"horizon","inflation","shadow_rate","real_rate"
64,-0.00016530523080872,0.0179635166085896,0.0181288218393983
65,-0.000158574069900594,0.0172320496008532,0.0173906236707538
66,-0.00015211699906286,0.0165303676288099,0.0166824846278728
67,-0.000145922857471735,0.0158572578580582,0.0160031807155299
68,-0.000139980938763848,0.015211556840314,0.0153515377790779
69,-0.000134280972532052,0.0145921485024289,0.014726429474961
70,-0.000128813106574306,0.0139979622172936,0.014126775323868
71,-0.000123567889865084,0.0134279709532945,0.0135515388431596
72,-0.000118536256220007,0.0128811894991226,0.0129997257553426
73,-0.000113709508625507,0.0123566727608683,0.0124703822694938
74,-0.000109079304206512,0.0118535141284571,0.0119625934326636
75,-0.000104637639806178,0.0113708439086039,0.0114754815484101
76,-0.000100376838152775,0.0109078278215765,0.0110082046597293
77,-9.62895345898234e-05,0.0104636655591701,0.0105599550937599
78,-9.23686643465655e-05,0.0100375894014009,0.0101299580657475
79,-8.86074503267611e-05,0.00962886288952712,0.00971747033985388
80,-8.49993913947139e-05,0.0092367795531039,0.00932177894449861
81,-8.15382511382806e-05,0.0088606616888724,0.00894219994001068
82,-7.82180470894434e-05,0.00849985918937173,0.00857807723646117
83,-7.50330403838133e-05,0.0081537484192494,0.00822878145963321
84,-7.19777258411934e-05,0.00782173113732795,0.00789370886316915
85,-6.90468224500566e-05,0.00750323346256465,0.0075722802850147
86,-6.62352642394905e-05,0.00719770488211673,0.00726394014635622
87,-6.35381915228333e-05,0.00690461729979798,0.00696815549132082
88,-6.09509424978638e-05,0.00662346412328169,0.00668441506577955
89,-5.84690451890295e-05,0.00635375938847229,0.00641222843366132
90,-5.60882097177823e-05,0.00609503691953234,0.00615112512925012
91,-5.3804320887664e-05,0.00584684952311273,0.0059006538440004
92,-5.16134310713232e-05,0.00560876821539362,0.00566038164646494
93,-4.95117533871704e-05,0.00538038148059983,0.005429893233987
94,-4.7495655153877e-05,0.00516129455970932,0.00520879021486319
95,-4.55616516114037e-05,0.00495112876812504,0.00499669041973644
96,-4.37063998977066e-05,0.00474952084113098,0.00479322724102869
97,-4.19266932707093e-05,0.00455612230600096,0.00459804899927167
98,-4.02194555655539e-05,0.00437059887967487,0.00441081833524042
99,-3.85817358775501e-05,0.00419262989096131,0.00423121162683886
100,-3.70107034616328e-05,0.00402190772626792,0.00405891842972955
101,-3.55036428395119e-05,0.00385813729790127,0.00389364094074079
102,-3.40579491060561e-05,0.00370103553401746,0.00373509348312352
103,-3.26711234267997e-05,0.00355033088934162,0.00358300201276842
104,-3.13407687187886e-05,0.0034057628758108,0.00343710364452959
105,-3.00645855073009e-05,0.00326708161232883,0.00329714619783613
106,-2.88403679512792e-05,0.00313404739285498,0.00316288776080626
107,-2.7666000030607e-05,0.00300643027207993,0.00303409627211054
108,-2.65394518886365e-05,0.00288400966797277,0.00291054911986141
109,-2.54587763236476e-05,0.00276657398051215,0.0027920327568358
110,-2.44221054231733e-05,0.00265392022594257,0.00267834233136574
111,-2.34276473353743e-05,0.00254585368592356,0.00256928133325893
112,-2.24736831718809e-05,0.00244218757096537,0.00246466125413725
113,-2.15585640367508e-05,0.00234274269756947,0.00236430126160622
114,-2.06807081764065e-05,0.00224734717851568,0.00226802788669209
115,-1.98385982456253e-05,0.00215583612576072,0.00217567472400635
116,-1.90307786848582e-05,0.00206805136543462,0.00208708214411948
117,-1.8255853204342e-05,0.00198384116444233,0.00200209701764668
118,-1.75124823706585e-05,0.00190305996819804,0.00192057245056869
119,-1.67993812915675e-05,0.00182556814903877,0.00184236753033034
120,-1.61153173951122e-05,0.00175123176488258,0.0017673470822777
