"date","3m","60m","120m"
1975-02-01,-0.0678184832155105,0.0425553112650303,0.0676298421292746
1975-03-01,-0.0678198895372443,0.0434603419629126,0.0688916496250764
1975-04-01,-0.0677719265613098,0.0448039964091525,0.069617678913839
1975-05-01,-0.0681933059272627,0.044318094682218,0.0694789048800521
1975-06-01,-0.0680087468916961,0.0438847665615534,0.0690543651147714
1975-07-01,-0.0674224235332137,0.0442404236755672,0.0684448537025768
1975-08-01,-0.0672856874070907,0.0450354059759093,0.069046604288362
1975-09-01,-0.067288404466514,0.0456234278094905,0.0699977727519379
1975-10-01,-0.0675111886936587,0.0456955319729927,0.0710609590712797
1975-11-01,-0.0678058660807987,0.0457500050673898,0.0717159584787679
1975-12-01,-0.0679079374549954,0.044908377317084,0.0700304281487694
1976-01-01,-0.068627449250977,0.0443524792249055,0.0700314183241779
1976-02-01,-0.0686925403830573,0.0441832010641064,0.06953269482294
1976-03-01,-0.0686388149402523,0.0433756377328784,0.0677215581090807
1976-04-01,-0.0688762294218739,0.0427296070916801,0.0672092101732969
1976-05-01,-0.0683173988551503,0.0438146729613199,0.0681367408734431
1976-06-01,-0.0680766508313034,0.0438714998132122,0.0681365277978616
1976-07-01,-0.0681776907803947,0.0442265667052457,0.0692211395522216
1976-08-01,-0.0681926718596089,0.0443606308907958,0.0698604059135267
1976-09-01,-0.0682214194687731,0.0440662700450277,0.0697011490994468
1976-10-01,-0.0682793529675153,0.0437742493387501,0.0699508715445388
1976-11-01,-0.068495139996444,0.0430432084928373,0.0691061326977702
1976-12-01,-0.0693394164535139,0.0398172597715464,0.0647769443790373
1977-01-01,-0.0689820119689991,0.041256873774773,0.0658386229349978
1977-02-01,-0.0687932647778215,0.0424093581718342,0.0673892763833138
1977-03-01,-0.0688645848295155,0.0428979700741084,0.0682839838300438
1977-04-01,-0.0689191694421267,0.0426903104496015,0.0682531039250037
1977-05-01,-0.0683279066750416,0.0433807242608373,0.0688320561418672
1977-06-01,-0.0682655668344606,0.0425597269175103,0.0677139961258965
1977-07-01,-0.0681120755593888,0.0426741624997172,0.0676093823172009
1977-08-01,-0.0679134051542162,0.0422526157661231,0.0661164829310584
1977-09-01,-0.0676878007277519,0.0420178031859543,0.0655491647431171
1977-10-01,-0.0674520243488988,0.0427176767525411,0.0659659461838734
1977-11-01,-0.0674707458169033,0.043018328026088,0.0664775452645267
1977-12-01,-0.067463811044,0.0439434357381405,0.0681104688193911
1978-01-01,-0.067203522399408,0.0456821035367258,0.0708321395544613
1978-02-01,-0.0671863379507642,0.0461432289998938,0.0716597471809565
1978-03-01,-0.0672670244470039,0.0458903147557874,0.071150326806996
1978-04-01,-0.0672888565111469,0.0458142360984053,0.0706527316404597
1978-05-01,-0.0672372402592546,0.0458500968402523,0.0702271830885992
1978-06-01,-0.0670919292007782,0.0465927780207074,0.0713548899848833
1978-07-01,-0.0669951187057908,0.0473629725242145,0.0725743614457351
1978-08-01,-0.0669952260005705,0.0463244906273933,0.0708295153053767
1978-09-01,-0.0668353086938071,0.0469833732831326,0.0720748534572299
1978-10-01,-0.0668120989032612,0.0474416134326246,0.0725871868592089
1978-11-01,-0.0667685573915113,0.0470655933241646,0.071049688381806
1978-12-01,-0.0667431820159346,0.0479511076305665,0.0726049683473172
1979-01-01,-0.0667267196082155,0.0483783560943134,0.0734192498990023
1979-02-01,-0.0667201900322751,0.0490054043806437,0.0752126826022012
1979-03-01,-0.0667095837752162,0.0495402671450118,0.0763880570754536
1979-04-01,-0.0667089982849187,0.0500020541446852,0.0774712153994706
1979-05-01,-0.0667072039305331,0.0502847403368378,0.0781258471611145
1979-06-01,-0.0667205681597064,0.0496232185915523,0.0772417854402487
1979-07-01,-0.066710762179299,0.0498785149542305,0.0778512786106505
1979-08-01,-0.066707713328353,0.0500963833591702,0.0780602193537708
1979-09-01,-0.0667040167848885,0.0504796545288279,0.0783220197647834
1979-10-01,-0.0667028195739485,0.0524149139087834,0.0819071727497914
1979-11-01,-0.0667028012697807,0.0531201295478208,0.0836348517031145
1979-12-01,-0.0667027917037255,0.0531845463946396,0.0841896128744441
1980-01-01,-0.0667027868731962,0.0538958326474915,0.0858864227391962
1980-02-01,-0.0667027829903866,0.0548639991173294,0.0880025128808879
1980-03-01,-0.0667027829045008,0.0546661090928679,0.0871365343027997
1980-04-01,-0.0667027829838655,0.0543325307038018,0.0868609529747155
1980-05-01,-0.0667059122489433,0.0535692637690008,0.08585835103745
1980-06-01,-0.0667926578696859,0.0525393859305606,0.0838613486494783
1980-07-01,-0.0667337385782433,0.0533861420177587,0.0854303539389397
1980-08-01,-0.0667043581187095,0.0541770829163156,0.0866813810852928
1980-09-01,-0.0667029326891255,0.0543613055182694,0.0868333701541606
1980-10-01,-0.0667027875100876,0.0546501086424068,0.0875915957719562
1980-11-01,-0.0667027829092844,0.0551182271355392,0.0888063944036701
1980-12-01,-0.0667027829044153,0.0552341076690881,0.0891778155327879
1981-01-01,-0.066702782904442,0.0552966274872169,0.0895013638683942
1981-02-01,-0.0667027829044291,0.0554349034328716,0.0898766382950787
1981-03-01,-0.06670278290762,0.0554240356561797,0.0898147844394948
1981-04-01,-0.0667027829053756,0.0554717706974648,0.0899225349759529
1981-05-01,-0.0667027829044055,0.0554903240138861,0.0899391022428666
1981-06-01,-0.0667027829044714,0.0553594818036507,0.0895195078865136
1981-07-01,-0.0667027829044157,0.0554623496362797,0.0898004204039196
1981-08-01,-0.0667027829044064,0.0555066815935222,0.0899017353733441
1981-09-01,-0.0667027829044114,0.0555577469047229,0.0900905727173233
1981-10-01,-0.0667027829047025,0.0555744241741069,0.090226206998833
1981-11-01,-0.0667027863903404,0.0553432975672821,0.089557529137901
1981-12-01,-0.0667027868537587,0.0553718131908887,0.0895642296441759
1982-01-01,-0.0667027829334422,0.055523182599384,0.0900467044527796
1982-02-01,-0.066702782905512,0.0555139465903168,0.0900348355889048
1982-03-01,-0.0667027829372853,0.0554041796864635,0.0896594424145211
1982-04-01,-0.0667027829463341,0.0553498224974093,0.0894436568140824
1982-05-01,-0.066702783182403,0.0553137631118722,0.0893486666396052
1982-06-01,-0.0667027829384921,0.0554615658714865,0.0898090833500589
1982-07-01,-0.0667027838991571,0.0553787909422912,0.08953055004666
1982-08-01,-0.0667087701735989,0.0550316548421844,0.0884839723816183
1982-09-01,-0.0667578582571572,0.0544446277675595,0.0867772460894799
1982-10-01,-0.0667727570788864,0.0538887781345235,0.0858706249654233
1982-11-01,-0.0667524189457538,0.0538317006571352,0.0859128445695762
1982-12-01,-0.0667568496726273,0.0540642351596029,0.0864948962032095
1983-01-01,-0.0667500053661406,0.0542222630882291,0.0870103159327996
1983-02-01,-0.0667368877324805,0.0544063221106331,0.0873369853007857
1983-03-01,-0.0667271562002884,0.0542313969044283,0.0869537366737816
1983-04-01,-0.0667303197987111,0.054106053585328,0.0866793695032887
1983-05-01,-0.066731577156683,0.0541558225605021,0.0868310857565473
1983-06-01,-0.0667070899700073,0.0544468241665164,0.0873026251414018
1983-07-01,-0.0667042727096142,0.0547861035417603,0.0880598544855671
1983-08-01,-0.066703517155486,0.0549751495194832,0.0885137022297468
1983-09-01,-0.0667042031844357,0.0549324748992022,0.0884615384550957
1983-10-01,-0.066705289015265,0.0549138297793965,0.088477233304368
1983-11-01,-0.0667047306652187,0.0549817829527,0.0886491144542391
1983-12-01,-0.0667039180148947,0.0550278145927574,0.0887423511962135
1984-01-01,-0.0667040913002807,0.0549736639317496,0.0886341192231543
1984-02-01,-0.0667036740139232,0.055047606559874,0.0888227008431301
1984-03-01,-0.0667030139218506,0.0552418894973822,0.0893114497972992
1984-04-01,-0.0667028937328049,0.0553224721084533,0.0895249794258268
1984-05-01,-0.0667028315167707,0.0554490955059034,0.0898548760073964
1984-06-01,-0.0667028351418434,0.0554185905894962,0.0896880328846761
1984-07-01,-0.0667028165546184,0.0553677863677467,0.0895414501085077
1984-08-01,-0.0667028143363167,0.0552001233901312,0.0890609128019695
1984-09-01,-0.0667028398757047,0.0551062842136612,0.0887655457373076
1984-10-01,-0.0667030815365143,0.054973924192882,0.088457886782714
1984-11-01,-0.0667111396110466,0.0547733828835652,0.0880664644216309
1984-12-01,-0.0667320106827358,0.054818547442972,0.0882434445594306
1985-01-01,-0.0667443166874812,0.0548134494081171,0.0882821321875599
1985-02-01,-0.0667197894204505,0.0549136377381257,0.088495706989451
1985-03-01,-0.0667100721008044,0.0550226162507768,0.0886619441727177
1985-04-01,-0.0667326661405468,0.0548768247562106,0.0884024332869114
1985-05-01,-0.06675841445256,0.0545799181321341,0.0878207795229646
1985-06-01,-0.0668059998912769,0.0540194345483176,0.0867121905737939
1985-07-01,-0.0667925828419217,0.0542210749003666,0.0871240913775727
1985-08-01,-0.0667921885087434,0.0542168723341743,0.0870366211170321
1985-09-01,-0.0667949091597517,0.0542272138189243,0.0870447698045949
1985-10-01,-0.0667891362877984,0.0541227855336814,0.0868493879861681
1985-11-01,-0.066792353678936,0.053616036190814,0.0858533190863563
1985-12-01,-0.066812633698845,0.052784151112435,0.0842626588380015
1986-01-01,-0.0668216302479449,0.0524376316267771,0.0835220103988251
1986-02-01,-0.0668576150717292,0.0511978529125677,0.0811495168332697
1986-03-01,-0.0670890263819046,0.0473667080533562,0.0744592841559391
1986-04-01,-0.067489549813285,0.044304958864473,0.0694670784705296
1986-05-01,-0.0673704907334378,0.0468587658037029,0.0733482637456315
1986-06-01,-0.0672835899182304,0.0478228902492923,0.0749461232497789
1986-07-01,-0.0675455749974762,0.0459793960896467,0.0723704094931708
1986-08-01,-0.0677524287288649,0.0452309176635811,0.0717050986913834
1986-09-01,-0.0678385782616127,0.0470340161796712,0.0748859130218488
1986-10-01,-0.0678029007380469,0.0470144739116559,0.0750520463815178
1986-11-01,-0.0677307861889058,0.0460226160890991,0.0734077340019944
1986-12-01,-0.0676377766062655,0.0447547016183888,0.0712113809436236
1987-01-01,-0.067736514654551,0.0441276228793805,0.0701497286178027
1987-02-01,-0.067618540270458,0.0445185385632937,0.0704800054479146
1987-03-01,-0.0676519397263916,0.0440698878452486,0.069673391199522
1987-04-01,-0.067485519029207,0.0475618825811889,0.0748617311371627
1987-05-01,-0.067453770388996,0.0491237230447186,0.0769307081914432
1987-06-01,-0.067467673323514,0.0485025179433526,0.0760601131081388
1987-07-01,-0.0673781994767052,0.0492623270611909,0.0777875574321369
1987-08-01,-0.0671486862532228,0.0504531014780869,0.0798367231189314
1987-09-01,-0.0669780732750554,0.0519599839699405,0.0823057989267326
1987-10-01,-0.0670621782267855,0.0519473021181711,0.0821436686369567
1987-11-01,-0.0673087832413268,0.0504361317478556,0.0797315077513093
1987-12-01,-0.0672366174907065,0.0507954507190232,0.080325700280909
1988-01-01,-0.0672183900761207,0.0501138040735828,0.0792793371048856
1988-02-01,-0.0673316347964567,0.0488334516051118,0.0773999304893321
1988-03-01,-0.0672755360286075,0.0495115444363505,0.078514412514982
1988-04-01,-0.0671258516317128,0.0506650901689221,0.0803734884848501
1988-05-01,-0.0670007077159979,0.0515218852734899,0.0817101037500139
1988-06-01,-0.0669815159730373,0.0508364753918758,0.0802743013785609
1988-07-01,-0.0669090798904926,0.0512145376747669,0.0808683798336526
1988-08-01,-0.0668552840536504,0.0514737172373206,0.0811041628128885
1988-09-01,-0.0668475937001332,0.0507393089359878,0.0797119397700015
1988-10-01,-0.0668394299840801,0.0502994079247275,0.0789465294618068
1988-11-01,-0.0668042746620213,0.0506029974429909,0.0792680472553636
1988-12-01,-0.0667883623407956,0.050513368467092,0.0785954984900708
1989-01-01,-0.0667798136018292,0.0503959024087018,0.0782441738078263
1989-02-01,-0.066764888236522,0.0505086746750478,0.0783172147816433
1989-03-01,-0.0667504968842317,0.0506542280517088,0.0782722824931936
1989-04-01,-0.066759135590022,0.0502817060773441,0.0776876013975079
1989-05-01,-0.0667734886842668,0.0497180031988431,0.0769506505043414
1989-06-01,-0.0668037779134661,0.0480593377259731,0.0742127412850686
1989-07-01,-0.0668258188932615,0.0475862804201152,0.0740226376817971
1989-08-01,-0.0668350710914454,0.047440659323364,0.0732362708193174
1989-09-01,-0.0668585768622667,0.0474532332679771,0.0730030310081128
1989-10-01,-0.0668750029551807,0.0470023138883156,0.0724084883257492
1989-11-01,-0.0668700335822337,0.0467045729293124,0.0721709580603723
1989-12-01,-0.0668838211041275,0.0464067476047779,0.071573194245332
1990-01-01,-0.0668571221045543,0.04800193299494,0.0742590869031124
1990-02-01,-0.0668392231302679,0.0489871308610623,0.07595393486872
1990-03-01,-0.0668262467035695,0.0492163474325108,0.0761593022187198
1990-04-01,-0.0668365930042402,0.0496597804626093,0.0769719884710282
1990-05-01,-0.0668383448127327,0.04970603394154,0.0772218014407442
1990-06-01,-0.0668397320663481,0.0491060947633045,0.0763567634860034
1990-07-01,-0.066840448383079,0.0493389054429873,0.0770470817956728
1990-08-01,-0.0668327354727416,0.0505814351354886,0.079671154341992
1990-09-01,-0.0668226752058016,0.0512513303946807,0.0810307639100317
1990-10-01,-0.0668410076817934,0.0507778887714961,0.0803160937547628
1990-11-01,-0.0668803249707486,0.0497305721713929,0.078574025183833
1990-12-01,-0.0669722594981702,0.0484376235534955,0.0763769501136953
1991-01-01,-0.0671061930516071,0.0486393177616655,0.0770123830469683
1991-02-01,-0.0672690270496996,0.0477884421604638,0.0758634903491796
1991-03-01,-0.0672975094366616,0.0486731164161049,0.0771094483889496
1991-04-01,-0.0674415561705829,0.0484050288155921,0.0768012678080562
1991-05-01,-0.0675093906712584,0.0488151182741186,0.0776810419183355
1991-06-01,-0.067422346322761,0.0494155666423095,0.0784499922214492
1991-07-01,-0.06742157576887,0.0494552270508693,0.078631283038442
1991-08-01,-0.0675381177254207,0.0487197388770394,0.0779737360727653
1991-09-01,-0.0676511197530834,0.0478548819060664,0.0767560904827508
1991-10-01,-0.0678162140328725,0.0472796237763913,0.07618600482237
1991-11-01,-0.0683416686133835,0.0469318890197742,0.0757589677348777
1991-12-01,-0.0688859758271714,0.0459202026473824,0.0750521007613693
1992-01-01,-0.0693911631512042,0.0459897005826069,0.0753522182443817
1992-02-01,-0.070176563487626,0.0459609911661726,0.0746919809914355
1992-03-01,-0.0694858628734042,0.0468648989226268,0.0755044428218821
1992-04-01,-0.069821708025847,0.0470858929583727,0.0765266092800134
1992-05-01,-0.0700460759193906,0.0467929450555514,0.0763060834505064
1992-06-01,-0.0697868590904627,0.0463953525417528,0.0759167454157264
1992-07-01,-0.0705410662056335,0.044889243694853,0.0748672757837032
1992-08-01,-0.071234384444035,0.0432393686777384,0.0726153369435368
1992-09-01,-0.0716388484816913,0.0426539569087423,0.0724242839884072
1992-10-01,-0.0716155888059035,0.0435131524964802,0.0733177064392555
1992-11-01,-0.0715788369887512,0.0441636192641017,0.0731730848732159
1992-12-01,-0.0717218731578098,0.0432755540669247,0.0716914021619296
1993-01-01,-0.0723526622923639,0.0421981560277972,0.070762472645142
1993-02-01,-0.0755205346921875,0.0356960758207006,0.0617550404729059
1993-03-01,-0.0738701261449544,0.0362189948795871,0.0629906771058562
1993-04-01,-0.0736022850066664,0.0367007621717617,0.0640053943200815
1993-05-01,-0.0729313348047246,0.0369979715186793,0.0643018560246494
1993-06-01,-0.0734626846909118,0.0339466152133959,0.0593211546430058
1993-07-01,-0.0743701951824462,0.0309643462627713,0.0551782958830868
1993-08-01,-0.0748269466633313,0.0296811014507898,0.0534404628803448
1993-09-01,-0.0760499107566542,0.0241065242539073,0.0460494796331236
1993-10-01,-0.0758613768623485,0.0229863231827771,0.0442806217559578
1993-11-01,-0.0745307034597488,0.0291467910180305,0.0522873332965017
1993-12-01,-0.0749593987611653,0.0291278155897641,0.0521013582871967
1994-01-01,-0.07563618236843,0.0282816410909044,0.0511664153852076
1994-02-01,-0.0755636998318306,0.028815993589516,0.0503947268705517
1994-03-01,-0.0729522925221374,0.0362484354871073,0.0599321614586315
1994-04-01,-0.0719727368454854,0.0401376788118018,0.0647271355799883
1994-05-01,-0.0705990603582296,0.0411728802494247,0.0653068672703873
1994-06-01,-0.0706282744037747,0.0404608082930035,0.0643142372145076
1994-07-01,-0.0698000465810251,0.0422531173402111,0.0669171069610755
1994-08-01,-0.0696865442434809,0.041568018958252,0.0654435555527911
1994-09-01,-0.0691700945567421,0.0433106437679747,0.0681081595313011
1994-10-01,-0.0685521806649876,0.0448926581642015,0.0702728995944896
1994-11-01,-0.0682544920916495,0.0453980459408162,0.0702009814604744
1994-12-01,-0.0681475549058315,0.0430065573525891,0.064803416558278
1995-01-01,-0.0680309791704277,0.0431821226317736,0.0654224643154166
1995-02-01,-0.0681150915516658,0.0414439137053141,0.0628936634702885
1995-03-01,-0.0680388273293804,0.0408611488878777,0.0628011094039005
1995-04-01,-0.0680261418789713,0.0403199978464096,0.0624910623981134
1995-05-01,-0.0681597605803528,0.03692396803081,0.0574787357419855
1995-06-01,-0.0684854752680897,0.0327237674974821,0.0517853371450708
1995-07-01,-0.06852309203268,0.0337796985542468,0.05334187964829
1995-08-01,-0.0685488690375221,0.035646324046246,0.0557313031435803
1995-09-01,-0.0688842121108196,0.0323234393194104,0.0507693341120154
1995-10-01,-0.0690460035440824,0.0295342356183747,0.046425632989152
1995-11-01,-0.0689530666104686,0.0288999950042435,0.0459985814161528
1995-12-01,-0.0694597371121175,0.0257011684339736,0.0414432247401571
1996-01-01,-0.0696249803913146,0.0255092550354339,0.0419457157498917
1996-02-01,-0.0698730158846974,0.0278638617361638,0.0460105008337224
1996-03-01,-0.0693167247292277,0.0335191177278861,0.0530627832175405
1996-04-01,-0.0692973579851289,0.0356302195065614,0.0556779743348596
1996-05-01,-0.0691760522714928,0.0372264852998731,0.0579256835746333
1996-06-01,-0.0690266766808935,0.0382819021513085,0.059194637624612
1996-07-01,-0.0689812155149144,0.0374799825848982,0.0578784117274904
1996-08-01,-0.0693025995271835,0.0353162458751788,0.0548758806445142
1996-09-01,-0.0690489714087359,0.0374311816259395,0.0578948576332095
1996-10-01,-0.0693245909185323,0.0349045966643817,0.0545382396008188
1996-11-01,-0.06942513818006,0.031413849884724,0.0493924502505499
1996-12-01,-0.069734268764508,0.0315192560012354,0.0492617642873784
1997-01-01,-0.0693598521793308,0.0345362557833749,0.0536032518312146
1997-02-01,-0.0696019850172499,0.0328540520164465,0.0510907150412943
1997-03-01,-0.0691819919772684,0.0359779508517762,0.0553752766179042
1997-04-01,-0.0691196372844805,0.0372642179360726,0.0569952062426457
1997-05-01,-0.069525299413207,0.0351697989304817,0.0537891392037444
1997-06-01,-0.0699212596551432,0.03290371166242,0.0504822689096233
1997-07-01,-0.0697915350036537,0.0301810847594791,0.0465448362591506
1997-08-01,-0.0693959065518241,0.0318721480893706,0.0491780535522749
1997-09-01,-0.0698986610857775,0.0303655297184259,0.0468472568700004
1997-10-01,-0.0700775005391087,0.0278811849836585,0.0429835170338654
1997-11-01,-0.0698417127984852,0.0254722557117585,0.0391441584410474
1997-12-01,-0.0700482557903775,0.0233303894889365,0.0355052120432195
1998-01-01,-0.0704633489201427,0.0199806787463641,0.0315246508228969
1998-02-01,-0.0696633379893266,0.0238627149494214,0.0378951333090284
1998-03-01,-0.070298376339858,0.0224233121762698,0.0347302856627568
1998-04-01,-0.0708069606972742,0.0209745465421052,0.0321665997722507
1998-05-01,-0.0705805089076027,0.0215107198044893,0.0328910833632079
1998-06-01,-0.0709730606505403,0.0183474244203506,0.0278805154618028
1998-07-01,-0.0711772499915743,0.0171429005963444,0.0260374108690867
1998-08-01,-0.0711208459857286,0.0155950179586744,0.0248563200665656
1998-09-01,-0.0726802424792867,0.00496480190842029,0.0108689862836703
1998-10-01,-0.0756272912030206,-0.000824023517762172,0.00515641932242384
1998-11-01,-0.0728593359290887,0.00817289525746658,0.0168580681672133
1998-12-01,-0.0733953589060773,0.00398716860072306,0.0105614275911391
1999-01-01,-0.0743042836449025,0.00555258200132752,0.0114131746058869
1999-02-01,-0.0721775685990178,0.0163930365025518,0.0279452275755388
1999-03-01,-0.0728876346193839,0.0179558366402626,0.0290359409655052
1999-04-01,-0.0736435254162563,0.0156138849920629,0.025483310430764
1999-05-01,-0.0718481205777344,0.0236249478575189,0.0376939970654646
1999-06-01,-0.0718414310379406,0.0273456582208397,0.0420093874423252
1999-07-01,-0.0720492993398688,0.0258991846438198,0.0396880095664346
1999-08-01,-0.0707175351889277,0.0300519927894871,0.0464365441862871
1999-09-01,-0.0709406392259685,0.0294700669204915,0.0452809425425235
1999-10-01,-0.0702791488307985,0.0323103603104926,0.0492411402087703
1999-11-01,-0.0696690708507604,0.0311442152027814,0.0475692986679023
1999-12-01,-0.0694471623900797,0.0328393542452581,0.0493779366074185
2000-01-01,-0.0691895113600276,0.0353762341600513,0.0526193537011735
2000-02-01,-0.0687087696486847,0.035003621786701,0.051819838532807
2000-03-01,-0.0688161628042203,0.0313608607802075,0.0453483051932528
2000-04-01,-0.0691701872101192,0.0271853615797769,0.0385115633677848
2000-05-01,-0.068618052754242,0.0320215373144504,0.0458628144997827
2000-06-01,-0.0690921169300356,0.0269163051037785,0.037541784778254
2000-07-01,-0.0686890006282869,0.0270533901850732,0.0381975166798857
2000-08-01,-0.0684130138582696,0.0261839219006757,0.0376612936609883
2000-09-01,-0.0684777328423879,0.0263405402929837,0.0383411045904934
2000-10-01,-0.0683291917776156,0.0256501152369417,0.0376024512571627
2000-11-01,-0.0681311975059803,0.0262421609941226,0.0392549691853346
2000-12-01,-0.0689451095239453,0.0182194313457153,0.0277482230424949
2001-01-01,-0.069949564997916,0.0189360777610227,0.0313850059787757
2001-02-01,-0.0700314078221854,0.0211078741392831,0.0361050660227612
2001-03-01,-0.0719846268258633,0.01586486257319,0.0294239993159536
2001-04-01,-0.0739200924486565,0.0190527131082648,0.0350043577830074
2001-05-01,-0.0740391240362253,0.0240408456199645,0.042915720572145
2001-06-01,-0.075163386235548,0.0222754550923642,0.0408446469822135
2001-07-01,-0.0754446303581255,0.0214655922844967,0.0398299568511803
2001-08-01,-0.0755733649260834,0.0197416393684485,0.0389805802860334
2001-09-01,-0.0799583635856848,0.0150046200609957,0.0353606665368409
2001-10-01,-0.0844658799954889,0.0107143008991753,0.0319962133766681
2001-11-01,-0.0857829054186721,0.0134358520638902,0.0362807400517419
2001-12-01,-0.0887198117102199,0.0196765326124072,0.0434598692482195
2002-01-01,-0.0897367473236989,0.0183056375597651,0.0418391214497086
2002-02-01,-0.0875929928618302,0.0176347145919879,0.0412622228255677
2002-03-01,-0.087130020130673,0.0217921535694967,0.0446062438351567
