"date","3m","12m","120m"
1976-04-01,-0.0569814999439028,0.0350373429507632,0.0845309581219228
1976-05-01,-0.05636056974461,0.0360297118123655,0.0854923639378484
1976-06-01,-0.056096765014224,0.0363056188163768,0.0854612373589274
1976-07-01,-0.05620613500239,0.0361246259938453,0.0864878002669304
1976-08-01,-0.0562131272640117,0.0360047062291586,0.0870897485442773
1976-09-01,-0.0562351903638171,0.0358181117240346,0.0869236702688942
1976-10-01,-0.0562946889733008,0.0354572199997679,0.0871094376028217
1976-11-01,-0.0565261998983031,0.0349673960629607,0.0862916258651526
1976-12-01,-0.0574797289768533,0.0331265849734017,0.0819996341746902
1977-01-01,-0.0570745391402472,0.0342793978544088,0.0831544860901559
1977-02-01,-0.0568724776545653,0.0348014689924445,0.0846767150667732
1977-03-01,-0.0569561571414023,0.0347944472708193,0.0855485654152875
1977-04-01,-0.0570230815254934,0.0345874634875753,0.0854888154681711
1977-05-01,-0.0563579931270444,0.0355106554751982,0.0860712269447506
1977-06-01,-0.0562966279653342,0.0353594002239584,0.084934031219922
1977-07-01,-0.0561169421456806,0.0356463607025403,0.0848471142343483
1977-08-01,-0.0559036130705971,0.0360485980900443,0.0834230578934505
1977-09-01,-0.0556630965305834,0.0363357275142568,0.0828227865996695
1977-10-01,-0.0554033801781834,0.0369006376680912,0.0832595024493782
1977-11-01,-0.0554265412133609,0.0369099212159669,0.0837470149670691
1977-12-01,-0.0554176574294408,0.03702517828042,0.0853647214471666
1978-01-01,-0.0551248629944641,0.0376177067585019,0.0880367278877529
1978-02-01,-0.0551053584457005,0.0376891513044209,0.0888509690152811
1978-03-01,-0.0551961787350185,0.0375733974301765,0.088378168250366
1978-04-01,-0.0552226054286131,0.0376056312747951,0.0879156768604006
1978-05-01,-0.0551707885494324,0.0377558008284643,0.0875117671069021
1978-06-01,-0.0550080713347044,0.0380365808544035,0.0885884380074375
1978-07-01,-0.0548987734311209,0.0382617514679879,0.0897680776440626
1978-08-01,-0.0549031356160768,0.0381624432180075,0.0880414747288329
1978-09-01,-0.0547171238113572,0.0384667172539395,0.0891921804774338
1978-10-01,-0.0546909163796306,0.0385780528321531,0.0897179895614744
1978-11-01,-0.0546438773520156,0.0387190096328562,0.0882323904702769
1978-12-01,-0.0546155340438625,0.0388146590402305,0.0897189014083858
1979-01-01,-0.0545976560904075,0.0388640511167089,0.0904985777554507
1979-02-01,-0.0545903939173712,0.0388684434824154,0.0921878610764819
1979-03-01,-0.0545784351603891,0.0389001222415581,0.0933373902618642
1979-04-01,-0.0545760627945538,0.0389115864511257,0.0943871779508115
1979-05-01,-0.0545695844069885,0.0389304327377242,0.095005050546536
1979-06-01,-0.0545906232370291,0.0388460433735175,0.0941499317221079
1979-07-01,-0.0545790065995848,0.0388683245773046,0.0947212351499053
1979-08-01,-0.0545701941790365,0.0389094958970322,0.0949372218271722
1979-09-01,-0.0545653220319543,0.0389754556333209,0.0951956492649956
1979-10-01,-0.0545636019802534,0.0390443688542949,0.0985827689883733
1979-11-01,-0.0545635745510915,0.0390511147549609,0.100182242023351
1979-12-01,-0.0545635603368887,0.0390502895985366,0.100645168496899
1980-01-01,-0.0545635526694184,0.039056330011047,0.102203707826829
1980-02-01,-0.0545635466481653,0.0390650185813093,0.104112830909369
1980-03-01,-0.0545635465129328,0.0390661123256905,0.103361505541023
1980-04-01,-0.0545635466668522,0.0390632043571571,0.103061824199467
1980-05-01,-0.0545681624567316,0.0389941384102454,0.102188922676116
1980-06-01,-0.0546727215588678,0.0387969852938797,0.100423149961957
1980-07-01,-0.0546041173799572,0.038937827565757,0.101834318589909
1980-08-01,-0.0545656885202949,0.0390344831360755,0.102985277732745
1980-09-01,-0.0545637647057193,0.0390540136034781,0.103125485924186
1980-10-01,-0.0545635535169053,0.0390616535694845,0.103756595868714
1980-11-01,-0.0545635465205092,0.0390658545415987,0.104785181403074
1980-12-01,-0.0545635465127512,0.0390663217410686,0.105084059870442
1981-01-01,-0.05456354651279,0.0390662076894768,0.105347509627971
1981-02-01,-0.0545635465127675,0.0390663788981938,0.105663151272161
1981-03-01,-0.054563546516828,0.0390661961613404,0.10562369978821
1981-04-01,-0.0545635465139681,0.039066359493888,0.105712186121677
1981-05-01,-0.0545635465127353,0.039066527769785,0.105717610591702
1981-06-01,-0.0545635465128315,0.0390663765417598,0.105383651776951
1981-07-01,-0.0545635465127504,0.0390664920196642,0.105614306579804
1981-08-01,-0.0545635465127367,0.039066535579258,0.105697684046434
1981-09-01,-0.0545635465127441,0.0390665411128578,0.105848184403325
1981-10-01,-0.0545635465131904,0.0390665109913354,0.105951642232298
1981-11-01,-0.0545635517928624,0.0390651224221598,0.10542923445395
1981-12-01,-0.0545635523417755,0.0390654538874453,0.105439561511004
1982-01-01,-0.0545635465558752,0.0390663737506593,0.105815977481729
1982-02-01,-0.0545635465144731,0.0390664396579454,0.105800853153961
1982-03-01,-0.0545635465626294,0.0390661803669669,0.105508131865706
1982-04-01,-0.0545635465780183,0.0390661333918442,0.105338117004768
1982-05-01,-0.054563546932681,0.0390658261348207,0.105258710523769
1982-06-01,-0.0545635465620441,0.0390662906543148,0.105627014545932
1982-07-01,-0.0545635479836723,0.0390658523038404,0.105413444968706
1982-08-01,-0.0545756918763909,0.0390531881103627,0.104576284124276
1982-09-01,-0.0546303390457447,0.0390102294965042,0.103132729101478
1982-10-01,-0.0546480166146437,0.0389593571249009,0.1022798112136
1982-11-01,-0.0546230039248147,0.0389661688171052,0.102304083328908
1982-12-01,-0.0546252131493236,0.0389659605701933,0.102828940739914
1983-01-01,-0.054616855784028,0.038969178559491,0.103273857973152
1983-02-01,-0.0546015526479897,0.0389953817020713,0.1035676588373
1983-03-01,-0.0545914036904048,0.0389963264141175,0.10323159121713
1983-04-01,-0.0545952246382963,0.0389878218138311,0.102991603244311
1983-05-01,-0.0545960317154162,0.0389852314378296,0.103117363264422
1983-06-01,-0.0545697229743859,0.0390290280623376,0.103538360138663
1983-07-01,-0.0545652242566989,0.0390471219101881,0.104190952781533
1983-08-01,-0.0545643686639345,0.0390542910307183,0.104573091856805
1983-09-01,-0.0545651446943634,0.0390499217591423,0.10453013920551
1983-10-01,-0.0545666070545467,0.0390449065306647,0.104543457943821
1983-11-01,-0.0545657211229577,0.0390481521586134,0.104686990741589
1983-12-01,-0.0545648182979899,0.0390522743079612,0.104764485171051
1984-01-01,-0.0545650374435733,0.0390499573787235,0.104672749489553
1984-02-01,-0.0545645472125546,0.0390529761845316,0.104827408387077
1984-03-01,-0.0545638003727809,0.0390600737035523,0.105229175063771
1984-04-01,-0.0545636691510145,0.039062308188779,0.105404916194319
1984-05-01,-0.0545635990053705,0.0390645973443507,0.105671056378302
1984-06-01,-0.0545636065302982,0.0390647926770978,0.105545098405429
1984-07-01,-0.0545635885915868,0.0390646295227672,0.105424363323948
1984-08-01,-0.0545635868311298,0.0390633791760386,0.105028329484079
1984-09-01,-0.0545636183699216,0.0390622918882131,0.104784058397281
1984-10-01,-0.054563922276882,0.0390581384423384,0.104527811585607
1984-11-01,-0.0545750953933004,0.0390382239685851,0.104197854880553
1984-12-01,-0.0545961669456489,0.0390204587513021,0.104345531665238
1985-01-01,-0.0546086174381986,0.0390077992371857,0.104381955456416
1985-02-01,-0.0545820381297531,0.0390321052766646,0.104558477807095
1985-03-01,-0.0545714279473934,0.0390463464383029,0.104702440769841
1985-04-01,-0.0545952309427806,0.0390206024856931,0.104483172082791
1985-05-01,-0.0546220794124443,0.0389761747691234,0.103986097765276
1985-06-01,-0.0546720219386223,0.0388774337103886,0.103025067691828
1985-07-01,-0.0546567454810787,0.0389080242252309,0.103381733923426
1985-08-01,-0.0546555154946319,0.0389148429934463,0.103315524121066
1985-09-01,-0.0546582503733642,0.0389133540885422,0.103320951400245
1985-10-01,-0.0546529904317117,0.0389097191591061,0.103146529884813
1985-11-01,-0.0546574904311635,0.0388630639829663,0.102258094143123
1985-12-01,-0.0546803114503288,0.038764081655914,0.10081625903967
1986-01-01,-0.0546909054115672,0.0387321603900458,0.100141510691399
1986-02-01,-0.0547308651896614,0.0385813353961617,0.0979487027597379
1986-03-01,-0.0549899122500533,0.0378509101115431,0.0915912284479635
1986-04-01,-0.0554370078890971,0.0368910147627039,0.0867166248246035
1986-05-01,-0.0552852069538122,0.0374617403146962,0.0905327727707825
1986-06-01,-0.0551882236305513,0.0376928440931864,0.0920773309043691
1986-07-01,-0.0554769755607671,0.0370125750354074,0.0895547782936045
1986-08-01,-0.0556956220576195,0.0365006140497196,0.0888752817727262
1986-09-01,-0.0557758728007229,0.036649112937404,0.0919690211632715
1986-10-01,-0.0557406733991187,0.0366239811530001,0.0921230676060812
1986-11-01,-0.0556670202777372,0.0365381525618657,0.0905328164256356
1986-12-01,-0.0555778933149958,0.0364766123364005,0.0883757481183225
1987-01-01,-0.0556904964071542,0.0362663737923734,0.0873288000899896
1987-02-01,-0.0555590299055652,0.0365545337317327,0.0876599228319949
1987-03-01,-0.0556010571074034,0.0364670250550078,0.0868721661044469
1987-04-01,-0.0554091461589457,0.0373507464875721,0.0919781912814685
1987-05-01,-0.0553733386059776,0.0377600567157517,0.0940422990724853
1987-06-01,-0.0554051324583258,0.0376150973924112,0.093163460264064
1987-07-01,-0.0553024310028318,0.0377224675219237,0.0947698392395308
1987-08-01,-0.0550447946826304,0.0381331509045737,0.0967240264444382
1987-09-01,-0.0548593030795877,0.0385424653356186,0.0990486638812399
1987-10-01,-0.0549500329652545,0.0384786834005011,0.0989298312756719
1987-11-01,-0.0552257762060661,0.0379973034963152,0.0966586590280648
1987-12-01,-0.0551475138733172,0.038120841447272,0.0971976243512608
1988-01-01,-0.0551339490361474,0.0380122005567836,0.0961853182421834
1988-02-01,-0.0552604609467265,0.0376382159061525,0.0943724512279518
1988-03-01,-0.0551916244237136,0.0378014395573962,0.0954339627459871
1988-04-01,-0.055022893608147,0.0381514962547003,0.0972065230458982
1988-05-01,-0.0548834006097886,0.0384341051844303,0.0984777087247636
1988-06-01,-0.0548670735800897,0.0384103222108271,0.0971418006494118
1988-07-01,-0.0547914674058591,0.0385468783139195,0.0976865254117593
1988-08-01,-0.0547294941281479,0.0386706652626603,0.0979215891343874
1988-09-01,-0.0547232977294047,0.038624381217201,0.0965951278748728
1988-10-01,-0.0547151891047695,0.0385961115104783,0.0958515583159707
1988-11-01,-0.0546756326609216,0.0387052972856779,0.0961703767485845
1988-12-01,-0.054658665893819,0.038769397995914,0.0955636124183865
1989-01-01,-0.054649715170778,0.0387863797424752,0.0952216917843916
1989-02-01,-0.0546334092597427,0.0388273566598797,0.0952955314490836
1989-03-01,-0.0546181600111801,0.0388767904692145,0.0952635476453068
1989-04-01,-0.0546282209600594,0.0388386688075967,0.0946842690858489
1989-05-01,-0.0546438956718311,0.0387620054817977,0.093949902779669
1989-06-01,-0.0546770974714831,0.0385735004129193,0.0912830356490373
1989-07-01,-0.0546998229817088,0.0384156102640658,0.0910458888468434
1989-08-01,-0.054708068317468,0.0384418487627614,0.0903781703820969
1989-09-01,-0.0547332438720869,0.0384195229437356,0.0901723815055691
1989-10-01,-0.0547512430652841,0.0383276161371215,0.0895614226007268
1989-11-01,-0.054745164122062,0.0382770941858923,0.0893114333225839
1989-12-01,-0.0547591284641263,0.038233186187071,0.0887467090583597
1990-01-01,-0.0547296456781729,0.0384273176773728,0.0913738972578378
1990-02-01,-0.0547098733228992,0.0385460813748951,0.0930365890609232
1990-03-01,-0.0546962709706925,0.038608554417843,0.0932458830352776
1990-04-01,-0.0547073961559554,0.0386247337853971,0.0940364378499109
1990-05-01,-0.0547098926558144,0.0386126685931992,0.0942661496444066
1990-06-01,-0.0547124299090041,0.0385421462721195,0.0934023626481293
1990-07-01,-0.0547130687006586,0.0385296683351301,0.0940442225344062
1990-08-01,-0.0547037435685039,0.0385990045547093,0.0965196967927358
1990-09-01,-0.0546923905034851,0.0386560917898024,0.0978050855255975
1990-10-01,-0.0547135365774872,0.0385716343753612,0.0971413832360393
1990-11-01,-0.0547569474816142,0.0383966004962263,0.0954880635984666
1990-12-01,-0.0548625815167927,0.0381146037775113,0.0933888297237838
1991-01-01,-0.0550085789516537,0.0378938985565743,0.0939958604809069
1991-02-01,-0.0551878060766518,0.0375091819565549,0.0928948377842504
1991-03-01,-0.0552091010325838,0.037656185294662,0.094123787721199
1991-04-01,-0.0553680905318859,0.037425708975935,0.0938350961484907
1991-05-01,-0.0554348434054886,0.0373696969470207,0.0946681487003059
1991-06-01,-0.0553357883080182,0.0376142343646304,0.0954180730678227
1991-07-01,-0.0553338598243091,0.0375950391514409,0.0955875844723888
1991-08-01,-0.0554586558367201,0.037191055136439,0.0949190272135935
1991-09-01,-0.0555789985319002,0.0368492005742489,0.0937458110099074
1991-10-01,-0.0557576899010151,0.0364416285674874,0.0931814059662653
1991-11-01,-0.0562589508933311,0.0357003018428178,0.0927365661307932
1991-12-01,-0.0568301530201952,0.0345631280912458,0.0920655431479255
1992-01-01,-0.0573406288146875,0.0340583605651607,0.092402801318069
1992-02-01,-0.0580775690906467,0.0337229885872875,0.0917633985317448
1992-03-01,-0.0573676365043873,0.0348208338080817,0.0926800963573592
1992-04-01,-0.0577279003827983,0.0343220401790077,0.0936106113125556
1992-05-01,-0.0579553696416641,0.0339334982681551,0.0933625562529375
1992-06-01,-0.0577162932461237,0.0338937845102096,0.0929735375573798
1992-07-01,-0.058563759345741,0.0321027883655476,0.0918642918966466
1992-08-01,-0.0592555750583578,0.0308538258703776,0.0896567150750027
1992-09-01,-0.0597009454689946,0.0298794551557013,0.0894466814372317
1992-10-01,-0.0596753193542789,0.0304601456033643,0.0903725239742368
1992-11-01,-0.0595623081778265,0.0314133978743972,0.0903029119669218
1992-12-01,-0.0597377578423233,0.0311324991358333,0.0889155437837334
1993-01-01,-0.0604526248707954,0.0298589076041331,0.0879495697232084
1993-02-01,-0.0638845150357942,0.0247750216447125,0.0789316980199655
1993-03-01,-0.0621533418812814,0.0259770807623955,0.0801721075279579
1993-04-01,-0.0618574101071233,0.0261426172878861,0.0811799645518423
1993-05-01,-0.0612568164634067,0.0269191714904118,0.081420708175069
1993-06-01,-0.0618902354130676,0.0259116480627177,0.076525197606888
1993-07-01,-0.0629347934444448,0.0240505553692377,0.0723193557580181
1993-08-01,-0.0634266713305191,0.0231440734101808,0.0705343411025546
1993-09-01,-0.0648609892862366,0.0198994898868772,0.0629875337617921
1993-10-01,-0.0646893160838344,0.0198396394576028,0.061143013431695
1993-11-01,-0.0631972098096195,0.0235188814768769,0.069344433044078
1993-12-01,-0.0636567606597226,0.0232023346272783,0.0691821092822754
1994-01-01,-0.0643895775908454,0.0221406702088234,0.0682348525423245
1994-02-01,-0.0641558503450569,0.0234593228232149,0.0677224554469839
1994-03-01,-0.0612638005100336,0.0286619909724697,0.0772974044473733
1994-04-01,-0.0601737542993954,0.031149134005935,0.0821643621049196
1994-05-01,-0.0587154490540263,0.0329426848817519,0.0826941369105516
1994-06-01,-0.0587820111414041,0.0326986536965624,0.0817161098866297
1994-07-01,-0.0578891013382066,0.0339077867284445,0.0842753846551574
1994-08-01,-0.0577380253608546,0.0339620650942885,0.082812120988545
1994-09-01,-0.0571773602618723,0.0348419122464529,0.0854578228249888
1994-10-01,-0.0565241334270659,0.0358553539039172,0.0876087448392943
1994-11-01,-0.0561876352864734,0.0364464607654254,0.0875601392481217
1994-12-01,-0.0561191227561281,0.0364946342008714,0.082367008740185
1995-01-01,-0.0560143761158001,0.0365686392218875,0.0828658382311542
1995-02-01,-0.0560499578435499,0.0361503373788,0.0806025482513769
1995-03-01,-0.0559964649973814,0.0359064664413654,0.0802166905359927
1995-04-01,-0.0559992538229535,0.035692364914386,0.0798269160047893
1995-05-01,-0.0561447291074993,0.0348429565115348,0.074755674983088
1995-06-01,-0.0565358987916957,0.033441924289846,0.0689330890629892
1995-07-01,-0.0565702723145545,0.0336006961169747,0.0705235628262889
1995-08-01,-0.0565691551394965,0.0340336013359923,0.0729851887395578
1995-09-01,-0.0569646278072449,0.032965833158337,0.0679875645559128
1995-10-01,-0.0571629394590859,0.0322725741688579,0.0635423922938051
1995-11-01,-0.0570480721577347,0.0320674146110965,0.0630254687858892
1995-12-01,-0.0576264547393168,0.0307129871932257,0.0583897492880486
1996-01-01,-0.0578108798481332,0.0301534275458101,0.0588153618672859
1996-02-01,-0.0579844879166287,0.0301993059904609,0.0632967507053641
1996-03-01,-0.057375467746229,0.032522903399009,0.0704016891354269
1996-04-01,-0.0573505182922155,0.0331933291725131,0.0730748047302709
1996-05-01,-0.057208977832348,0.0336989404420506,0.0752803005301915
1996-06-01,-0.0570428327315158,0.0341995306244591,0.0766246555446282
1996-07-01,-0.0570093408388564,0.0341114999872794,0.0752985543220973
1996-08-01,-0.0573625753391064,0.0332291408075574,0.0722498937465499
1996-09-01,-0.0570803564011429,0.0339960700218029,0.0752887370461613
1996-10-01,-0.0574032234196215,0.0330155839557116,0.0718653178950356
1996-11-01,-0.0575310583216385,0.0321315774059551,0.0666456915992336
1996-12-01,-0.0578675817520958,0.0319185349797538,0.0665245380154291
1997-01-01,-0.0574371194188035,0.0330276279677484,0.070938124813422
1997-02-01,-0.0576558291631358,0.0324632474181737,0.0686453920674281
1997-03-01,-0.0572109210101193,0.0336614130176037,0.0728312427919288
1997-04-01,-0.0571510116802537,0.0341061626086402,0.0744765961325951
1997-05-01,-0.0575938711685842,0.0332585605158034,0.0712157302141808
1997-06-01,-0.0580600577258114,0.0323334049143352,0.0678437323507006
1997-07-01,-0.0579444861933681,0.0318072474347748,0.0637732238197121
1997-08-01,-0.0574894150904129,0.0325533685385813,0.0664404402333684
1997-09-01,-0.0580568979946247,0.0317237067842688,0.0640928185960509
1997-10-01,-0.058272115626984,0.0310348916310921,0.0601256626930543
1997-11-01,-0.0580224087742148,0.030883471974057,0.056230018640251
1997-12-01,-0.0582666121220176,0.0303380185905769,0.0524598868032148
1998-01-01,-0.0587454545721901,0.0287765469845231,0.0482131112217178
1998-02-01,-0.057788541344846,0.0304101019073375,0.05519950676141
1998-03-01,-0.0585215221091785,0.0296767589924863,0.0517333163601102
1998-04-01,-0.0590963879902555,0.028921741899552,0.0490259029337627
1998-05-01,-0.058841250847964,0.0293165771422094,0.0497970174509154
1998-06-01,-0.0592996655272447,0.0282931045103812,0.0445959424805806
1998-07-01,-0.0595191504455524,0.0277999658855272,0.042663723249976
1998-08-01,-0.0595171782820135,0.0272163612720574,0.0414843812044892
1998-09-01,-0.0613416340366389,0.0222991134325305,0.026579229239324
1998-10-01,-0.0646529031523402,0.0161537747918694,0.0203968256106768
1998-11-01,-0.0615313906096519,0.0223028915119972,0.0328511554398838
1998-12-01,-0.0621310471851443,0.0207284655210394,0.0262295322338365
1999-01-01,-0.0628789258896517,0.0205033386389231,0.0272579989341187
1999-02-01,-0.060571451028172,0.0252727565586766,0.044522484193416
1999-03-01,-0.0611978761099983,0.0253690218698777,0.0457984302258815
1999-04-01,-0.0619827507090363,0.023991435164837,0.0421449665751185
1999-05-01,-0.0600548527541205,0.0277969368486285,0.054915973593183
1999-06-01,-0.0599633925451264,0.0291519918419839,0.0593463527075399
1999-07-01,-0.0601615607339073,0.0286057943246939,0.0569430941662785
1999-08-01,-0.0587660167899565,0.0307665161206141,0.0639046979398548
1999-09-01,-0.0589918918022792,0.0304455283462486,0.0625940588635634
1999-10-01,-0.0582489814302324,0.0318166929922889,0.0665961381177827
1999-11-01,-0.0576531888535192,0.0321883724985796,0.0649983410106938
1999-12-01,-0.0573941874909233,0.032966458591355,0.0667588643957379
2000-01-01,-0.0571044022912516,0.0339224679638186,0.0700781045038949
2000-02-01,-0.0566571265802381,0.0344562967204542,0.0693403649763782
2000-03-01,-0.0567872230084787,0.0338733121930569,0.0627260882202235
2000-04-01,-0.0571930499817592,0.0328210551643032,0.0557035845972283
2000-05-01,-0.0566065005437655,0.0344142494918043,0.0633896043878501
2000-06-01,-0.0571464345060614,0.0330268459607659,0.0546772853636342
2000-07-01,-0.0566971382273901,0.0333709809129782,0.05519081911305
2000-08-01,-0.056407827247495,0.0334805743654486,0.0548211499236499
2000-09-01,-0.0564675936670175,0.033227954824903,0.0552703773460313
2000-10-01,-0.0562964070670083,0.0332172978737235,0.0544386799987464
2000-11-01,-0.0560957131410226,0.0335033733873102,0.0562851023202817
2000-12-01,-0.0569918194104325,0.0306489865835087,0.0442990995120538
2001-01-01,-0.0580337453312876,0.0284606122515228,0.047941684386387
2001-02-01,-0.0581424160479953,0.0283605642598987,0.0530061445623356
2001-03-01,-0.0602569057300444,0.0243894533281287,0.0460636702341344
2001-04-01,-0.0622472984595515,0.0225841999426046,0.0518320771358221
2001-05-01,-0.0623980103770569,0.0235715335378779,0.0600409446814218
2001-06-01,-0.0635678448439709,0.021678708839223,0.0579167426346931
2001-07-01,-0.0637894888998944,0.0210730860659113,0.0569088518908451
2001-08-01,-0.064046975448005,0.0195736536175643,0.0559858503274351
2001-09-01,-0.0686766392334462,0.0116353998271819,0.0520972979956311
2001-10-01,-0.0733877417250238,0.00385187120624889,0.0486998014052297
2001-11-01,-0.0748681600876838,0.00331057901074852,0.0532682798180818
2001-12-01,-0.0773986648189019,0.00450663837749513,0.0608463735210419
2002-01-01,-0.0783244414682436,0.00286503510220105,0.0592833243706571
2002-02-01,-0.0769845034049808,0.0035859207933901,0.0578935605943969
2002-03-01,-0.0760233332387198,0.00804974533243429,0.061909721885494
2002-04-01,-0.0769462652038144,0.00619764956865447,0.0599753751805228
2002-05-01,-0.075487026523005,0.00685440666236278,0.0609239179029687
