"date","r_star","pi_star","w","shadow_rate","effective_federal_funds_rate"
1971-03-01,2.3118849066283,2.92119703513603,-1.63254731078397,3.32707296578762,3.71
1971-04-01,2.28432869298053,2.84236095467071,-0.923912789273826,3.66091564903997,4.16
1971-05-01,2.17721711965587,2.7807984345669,-0.0433899054896902,3.75842430359239,4.63
1971-06-01,2.07714287288313,2.86111929040937,0.0449498679433101,4.3328993478816,4.91
1971-07-01,2.18232735271692,2.86997730140895,0.0171663367684402,4.98322719960461,5.31
1971-08-01,2.08847746584234,2.26047034557891,0.48918528766886,4.4715778592702,5.57
1971-09-01,1.53909771486857,2.7656514401541,0.261275681829818,4.27557270625842,5.55
1971-10-01,1.58446752889422,2.73124815112038,-0.0199768466372323,4.05800753088353,5.2
1971-11-01,1.69808709181052,2.74471840321998,-0.248220259318211,3.86976231348245,4.91
1971-12-01,1.67146831966808,2.86861902096038,-0.270207925489566,3.70642412655775,4.14
1972-01-01,1.62472465520803,2.9203848891563,0.0458863562139786,2.99444780849321,3.51
1972-02-01,1.56799152994642,2.96538941467004,0.383870784197765,2.69446709051617,3.3
1972-03-01,1.4333357028039,2.96972816887307,0.50107965037166,3.22535555633533,3.83
1972-04-01,1.28068330727102,2.95296654720473,1.10904900009629,3.10428185089971,4.17
1972-05-01,1.3223495654166,3.00513448967207,0.620241201354909,3.14500831597905,4.27
1972-06-01,1.27826980326515,3.0025721115175,0.598442890358172,3.42401462382304,4.46
1972-07-01,1.22304928720447,2.90678608140651,0.833304542910409,3.44467360124066,4.55
1972-08-01,1.30565213705391,2.9584560962137,0.74946845566819,3.4796183096684,4.81
1972-09-01,1.34852340296527,3.15058012705379,0.452448156143284,4.18408207097841,4.87
1972-10-01,1.27665547631951,3.07749704421435,0.504245965553954,4.28172178662057,5.05
1972-11-01,1.29983509140385,3.0798411653556,0.253916978893121,4.352168177859,5.06
1972-12-01,1.24527470434337,3.20775243196043,0.0627846496999394,4.70419114431676,5.33
1973-01-01,1.03296773926542,3.33806707774718,0.237949821342155,5.05231989996835,5.94
1973-02-01,0.920178076845122,3.46389389282774,0.519038510039256,5.18046470440218,6.58
1973-03-01,0.629054448194134,3.64573686755028,0.668745709219813,5.68496471099691,7.09
1973-04-01,0.508318788734393,3.81236692625207,0.42091753373072,5.91116265594045,7.12
1973-05-01,0.483523436263048,3.98962882544894,0.341985082620201,6.03728244120107,7.84
1973-06-01,0.440467173301329,4.19074260175957,-0.391092362880648,7.02009598306878,8.49
1973-07-01,0.244112533393258,4.39004042655337,-0.0857034335317258,7.94600469141823,10.4
1973-08-01,0.00396735842007561,4.86482694255092,-0.330311355563686,8.56906622444511,10.5
1973-09-01,0.0137626178384366,4.89837516648308,-0.860072959221782,8.35571218460355,10.78
1973-10-01,-0.0355843399107717,4.93574749439485,-0.636700122777733,7.19172335562212,10.01
1973-11-01,-0.0239597131979096,4.97164075207742,-0.91928432406274,7.82909490233214,10.03
1973-12-01,-0.0328207898790789,4.99102322376112,-0.884883744279609,7.46037684260253,9.95
1974-01-01,-0.0339257757717265,5.31772228920056,-1.18082159298906,7.7997873986776,9.65
1974-02-01,-0.0401534490874066,5.52650068125604,-1.15604593361327,7.1186021502812,8.97
1974-03-01,-0.109463332389754,5.61165669482041,-1.00455065363832,7.94519534344512,9.35
1974-04-01,-0.374734158264555,5.81877261718273,-0.274683373701967,8.25454931828645,10.51
1974-05-01,-0.558979868469712,5.87036404851549,0.337845791282071,8.00003172720094,11.31
1974-06-01,-0.514715423503368,5.76412196044078,0.498104927504291,7.63645806193317,11.93
1974-07-01,-0.610170787095613,5.64215441165929,1.41746156606571,7.08231338318197,12.92
1974-08-01,-0.331167918706482,5.99050165654333,0.133519033316266,8.68243703015119,12.01
1974-09-01,-0.296770839706256,5.95161718329186,0.352497092974552,7.80338120197731,11.34
1974-10-01,-0.298460337323558,5.67624329424451,0.512967799909004,7.0927001470784,10.06
1974-11-01,-0.153623221232992,5.63661677002838,-0.105805196262509,7.1812376415131,9.45
1974-12-01,0.0231076007808853,5.45153224325513,-0.475404750834231,6.97714781962867,8.53
1975-01-01,0.0374460471954782,5.33871038401273,0.239270735954673,5.9255091962836,7.13
1975-02-01,0.278409209218208,5.30853593583026,0.00377907201963923,5.12738665267593,6.24
1975-03-01,0.412999229570099,5.26065906914044,0.111195812778144,5.09944895765441,5.54
1975-04-01,0.25476897112618,5.28925468019696,1.29191069201944,5.0290646787763,5.49
1975-05-01,0.243152148078582,5.33105593330866,1.22276798693687,4.58270413922651,5.22
1975-06-01,0.267284844327278,5.32377852022438,0.803232824430215,4.77421957459693,5.55
1975-07-01,0.209262153122687,5.24722398411629,0.968281303650395,5.57157197179169,6.1
1975-08-01,0.182722262343115,5.24203390197537,1.37585675896749,5.83310748546719,6.14
1975-09-01,0.21471691186836,5.27363561953602,1.49779480337873,5.75609691656426,6.24
1975-10-01,0.407708393664183,5.26969836353985,1.05230115612652,5.34155916454254,5.82
1975-11-01,0.642221082014175,5.15478043026149,0.844455751247435,4.88962249429454,5.22
1975-12-01,0.694031505066298,4.93030785816549,0.975494244925817,4.86149542106011,5.2
1976-01-01,0.96316624585288,4.7448104503494,0.713949705597664,4.26206474486995,4.87
1976-02-01,1.07930783032923,4.57173042311465,0.788336682715655,4.28880240820908,4.77
1976-03-01,0.994401281220751,4.46276461782795,1.00729621955497,4.41196223578015,4.84
1976-04-01,1.03888554492205,4.42997015625322,0.740443570336823,4.29828749068278,4.82
1976-05-01,0.96948847724706,4.49771885391643,1.03512001721335,4.608569130512,5.29
1976-06-01,0.942090098213909,4.52733023285586,0.91619294310243,4.82847129892049,5.48
1976-07-01,1.00139529873267,4.6024396181202,0.703646881377917,4.67543033388916,5.31
1976-08-01,1.12663691738379,4.58665912971209,0.37530179365196,4.65182302270694,5.29
1976-09-01,1.24003012068078,4.50853704057319,0.0751383118699912,4.65929891850514,5.25
1976-10-01,1.34664308916103,4.51361201333098,-0.442041412199647,4.61636674401499,5.02
1976-11-01,1.38972414882309,4.43322322288655,-0.570304627533584,4.49561996078535,4.95
1976-12-01,1.29974059928036,4.23431450461715,-0.621139307380475,4.11509056077955,4.65
1977-01-01,1.2439409921227,4.2531839529275,-0.0469629465618029,4.24417951173232,4.61
1977-02-01,1.19573744769995,4.38370601492476,0.138286580651916,4.21114127604519,4.68
1977-03-01,1.16908259915997,4.4823952957066,0.185781707211738,4.13673757961423,4.69
1977-04-01,1.15933590044098,4.51980203744417,0.0315927463124332,4.10019455963505,4.73
1977-05-01,1.17671418572731,4.52255051866529,-0.0171582430104243,4.57063085225631,5.35
1977-06-01,1.15768756521041,4.48285961506805,-0.256254031622259,4.7011690005189,5.39
1977-07-01,1.18508596750003,4.42952845900997,-0.233785046700973,4.87221124953853,5.42
1977-08-01,1.0724426720969,4.355345773988,0.0805762797529021,5.14533971280091,5.9
1977-09-01,0.986565254455441,4.39453828837927,-0.0203980018911384,5.49235897543601,6.14
1977-10-01,0.936904812428659,4.41315165941197,0.214404568134626,5.81785671556421,6.47
1977-11-01,0.943366111587917,4.43873011565759,0.26736063813701,5.73924115327772,6.51
1977-12-01,0.93797822871238,4.56910243524776,0.325098250047121,5.67353090365729,6.56
1978-01-01,0.917372749465001,4.80370077632294,0.303998265004137,6.04151942097246,6.7
1978-02-01,0.908837932038097,4.88727490384051,0.323280126599224,6.04888296910635,6.78
1978-03-01,0.880399642655185,4.84993933775012,0.510498236801289,5.86021711150584,6.79
1978-04-01,0.835526384901553,4.8005291542723,0.825607655699198,5.78789064590306,6.89
1978-05-01,0.718326659016862,4.81892196629385,1.16692750919918,5.8502697629518,7.36
1978-06-01,0.683749762865106,4.93814278797819,1.15796840660209,6.17097060152208,7.6
1978-07-01,0.61860253209685,5.098211312423,1.20732890174007,6.45213611005326,7.81
1978-08-01,0.490471861319103,5.08716385731427,1.02105855276951,6.57831943359279,8.04
1978-09-01,0.517353233408312,5.22583749913388,0.395697840948891,7.46884028345238,8.45
1978-10-01,0.428575545658871,5.32228574465111,0.621593464494942,7.64970233768706,8.96
1978-11-01,0.180774844251764,5.34133347919177,0.965480174181289,8.32537947498603,9.76
1978-12-01,0.178470972261038,5.47673176372503,0.941549985927988,8.73306760514938,10.03
1979-01-01,0.0973237807700167,5.63813699791297,0.879831711260928,9.01885136899558,10.07
1979-02-01,0.187740883428374,5.81672385856486,0.353711443643973,9.05830745138705,10.06
1979-03-01,0.213510134180491,5.95394798300961,0.152614065935804,9.24920257152049,10.09
1979-04-01,0.18781469623654,6.13295142234209,0.0701165363069381,9.22678945285449,10.01
1979-05-01,0.201684226006055,6.22819047696758,-0.135945921291717,9.42062678123519,10.24
1979-06-01,0.192987309463283,6.17171363441844,-0.307874008014902,8.89510426759062,10.29
1979-07-01,0.264254735796865,6.21322959424029,-0.601947166107648,9.11705960910702,10.47
1979-08-01,0.239966433002563,6.24138710613838,-0.525343352817781,9.4335647034542,10.94
1979-09-01,0.102356259817448,6.35054944648033,-0.316985425927448,10.2193184212569,11.43
1979-10-01,0.156425909536621,6.78821178557699,-0.166495185215563,11.6109000176972,13.77
1979-11-01,0.140648403006588,7.16171125945649,-0.221783037398671,11.6933404311652,13.18
1979-12-01,0.159348352059431,7.39956827275127,-1.29318406119743,12.1682764382802,13.78
1980-01-01,0.219191436905264,7.80676083725228,-1.34015243059711,12.1442374760303,13.82
1980-02-01,0.109809227820739,8.55818124454298,-0.0714475895818965,12.7219693887576,14.13
1980-03-01,-0.455252437647115,8.65271581839462,0.0638730422760225,15.1488020510539,17.19
1980-04-01,-0.437900128990046,8.72961501914513,-1.15453160314275,13.3943666312524,17.61
1980-05-01,-0.382798540120124,8.43156254973701,-0.449679105633302,8.51913797372739,10.98
1980-06-01,-0.341102074491795,7.82315133387785,0.460532103062456,6.70079961182094,9.47
1980-07-01,0.0638055011382367,7.84237926204422,-0.08815812063589,7.70802415038528,9.03
1980-08-01,0.0973592845568996,8.07199639863985,0.581403376715174,8.69393961039817,9.61
1980-09-01,-0.0202474215626438,8.15784290834804,0.935006890630617,9.78946213981842,10.87
1980-10-01,0.0132646408583598,8.48624897759825,0.0855378895931737,11.3282162276069,12.81
1980-11-01,0.188960406023159,8.99156821932837,-0.696665218247587,13.6324998187954,15.85
1980-12-01,0.427878777102402,9.12702463994809,-2.02963100377595,15.7097631240136,18.9
1981-01-01,0.691367188024111,9.26616673204465,-2.97899348617267,15.4444516627975,19.08
1981-02-01,0.807629291143071,9.47912507820806,-2.32910850369606,15.1180179087507,15.93
1981-03-01,0.810043909773308,9.31039618789218,-1.14330992493548,13.4059413756872,14.7
1981-04-01,0.751830125747073,9.42526849265007,-0.571454435007015,13.5624217897355,15.72
1981-05-01,0.619061129758928,9.6025374414129,-1.40299479749219,16.4096619405783,18.52
1981-06-01,0.467143318724137,9.28356381748653,-0.943138619261865,14.7868726296148,19.1
1981-07-01,0.366962439889389,9.56655654421248,-0.0619353977716699,14.8040929637674,19.04
1981-08-01,0.166220771816987,9.78552074249957,0.735911847557293,15.1985086365504,17.82
1981-09-01,0.106206711515798,10.0092205586243,1.68981857760454,14.201907946917,15.87
1981-10-01,-0.0322703200364556,10.38540051465,1.7033655088488,12.9507417842394,15.08
1981-11-01,-0.251946638506177,9.87505330791325,1.38269454706987,10.3423089882433,13.31
1981-12-01,-0.15471541338954,9.70046539802736,2.10727251987552,10.118415959776,12.37
1982-01-01,-0.106025015645189,10.1777980109719,2.03653502028305,11.5610146492957,13.22
1982-02-01,-0.0835335650066537,10.2237101583742,1.01609449604322,13.0043974968242,14.78
1982-03-01,-0.105269574291143,9.8107894973198,1.12985942904427,12.2299977171592,14.68
1982-04-01,-0.243146182471817,9.70657940962009,1.43025078279841,12.2008268613418,14.94
1982-05-01,-0.130063183187103,9.51986872054962,1.45876423283251,11.5369648332204,14.45
1982-06-01,0.129367333149796,9.68186575782571,1.62325738051994,11.8194887816997,14.15
1982-07-01,-0.118394983227761,9.60209921435875,2.23350950562217,10.6174489293233,12.59
1982-08-01,-0.384044883491431,9.03189759029747,3.44890141407823,7.75129380132734,10.12
1982-09-01,-0.587844233449752,8.39354708161808,4.11345805920373,6.80411807221466,10.31
1982-10-01,-0.362579384851662,8.0668087580523,2.53727329807727,6.75036977135121,9.71
1982-11-01,0.139622843774279,7.71264694629886,1.39550262126485,7.36635348709431,9.2
1982-12-01,0.582171940328257,7.50977931021744,1.06665263084398,7.30188155145563,8.95
1983-01-01,0.830248849960796,7.53350710067305,0.433915413004653,7.3417525896825,8.68
1983-02-01,1.07010163435738,7.41444285041994,0.423068948689528,7.6230935319807,8.51
1983-03-01,1.0982444427528,7.27004893421972,0.0781257460075532,7.93353907050443,8.77
1983-04-01,1.01247486059022,7.25384847183287,0.105116135404745,7.8062670469063,8.8
1983-05-01,1.17204273279404,7.17312897375232,-0.0817886343560952,7.7981707248646,8.63
1983-06-01,1.24227451679313,7.22743273625,0.18155280332109,8.36225962158104,8.98
1983-07-01,1.25221278277787,7.51524079269396,0.46291646450612,8.57684692661229,9.37
1983-08-01,1.31224898089563,7.6764266763613,0.599382927654337,8.81483438151568,9.56
1983-09-01,1.25350032601202,7.72457581029331,0.546262394852633,8.46020162584393,9.45
1983-10-01,1.1687226065601,7.83411747400684,0.528489026003505,8.09041342877099,9.48
1983-11-01,1.24729785038118,7.86257299333824,0.468107660966064,8.219917857596,9.34
1983-12-01,1.25389242522892,7.90595764185114,0.4643456367944,8.464305467851,9.47
1984-01-01,1.17317404272731,7.93619829280239,0.342858512287548,8.38851253307454,9.56
1984-02-01,1.28057922178458,7.95498939698323,0.242220406904092,8.58712268889363,9.59
1984-03-01,1.3796667706835,8.19350107253981,0.315170302587826,9.00588186418697,9.91
1984-04-01,1.2765531212392,8.45521392550394,0.537368695490058,9.14895400813332,10.29
1984-05-01,1.27625248764305,8.71045367881365,1.3002262993306,9.16236148848759,10.32
1984-06-01,0.969501250138722,8.73755876959149,2.0979626691996,9.0540442482715,11.06
1984-07-01,0.643918418433685,8.92273820955916,1.94527315088323,9.315584627807,11.23
1984-08-01,0.594402226675069,8.64254357575639,1.23904707089499,9.83500243990037,11.64
1984-09-01,0.69587196754805,8.34077256251705,1.2189725158466,9.74367458412309,11.3
1984-10-01,0.66523365672464,8.20840297832358,1.17664193222206,9.10977041703373,9.99
1984-11-01,0.82926010711084,7.89001365290817,1.02458838117415,8.02126385892987,9.43
1984-12-01,1.11147592687303,7.72600960735565,0.96322236805646,7.41171849491898,8.38
1985-01-01,1.20095681517224,7.68198806079035,0.881749953103975,7.10076937723259,8.35
1985-02-01,1.46444905861388,7.56476320970267,0.500733775884707,7.67856763061071,8.5
1985-03-01,1.59451825642637,7.4798410475044,0.842416731013928,7.88648911718291,8.58
1985-04-01,1.53923182452651,7.43141942800401,0.623132641843277,7.34494421021886,8.27
1985-05-01,1.58191053446883,7.16221357982568,0.210679081281713,6.98538984176473,7.97
1985-06-01,1.57199327427807,6.77246269077192,-0.000664647458077677,6.48568370346927,7.53
1985-07-01,1.75285771626962,6.75210087608014,-0.109603669560126,6.61606195912333,7.88
1985-08-01,1.83984735117505,6.61102912057053,0.0269470625909502,6.66519312691765,7.9
1985-09-01,1.87651103924692,6.57065138686576,0.0752258036560263,6.60893688895286,7.92
1985-10-01,1.80623133356963,6.58587000996636,-0.0915990262003573,6.71137074916288,7.99
1985-11-01,1.71391701048145,6.3899980475594,-0.452280367366697,6.89485033349816,8.05
1985-12-01,1.57896275445574,6.12950169517957,-0.659359345579372,6.86099588592905,8.27
1986-01-01,1.43988309763597,6.07612927970079,-0.484023685086006,6.82272325314078,8.14
1986-02-01,1.27233861338551,5.78850619808603,-0.445886141059418,6.85318893570658,7.86
1986-03-01,0.983857033679063,5.1924648414742,-0.284377482936439,6.38368577198265,7.48
1986-04-01,0.986253235526565,4.71588357285661,-0.0939960344142597,5.81826251096266,6.99
1986-05-01,1.26832196450759,4.7442995577913,0.154749131227215,5.77655795464266,6.85
1986-06-01,1.37301357228538,4.80289624740541,0.146450114764498,5.80703873537616,6.92
1986-07-01,1.36172918878965,4.61973944457997,-0.169462811883351,5.5126971907617,6.56
1986-08-01,1.46659056425974,4.52035712951947,-0.495439494249071,5.2871337597937,6.17
1986-09-01,1.60229795884025,4.71535667059198,-0.42634132716437,4.91782997189597,5.89
1986-10-01,1.58751997517283,4.78055301573785,-0.616975075043782,4.93769983059576,5.85
1986-11-01,1.5385480896735,4.66915531068432,-0.776514570247328,5.1584297609625,6.04
1986-12-01,1.43120118658539,4.5616025108759,-0.859781349656575,5.38868277587592,6.91
1987-01-01,1.37639952232179,4.50671562431194,-0.737258478330911,5.26014994220313,6.43
1987-02-01,1.41300344623985,4.47351988233583,-0.665486320881196,5.41871700045125,6.1
1987-03-01,1.3377798492823,4.46502834195672,-0.569747722847823,5.39922952197959,6.13
1987-04-01,1.39813090933116,4.80102481807431,0.0894931524028104,5.27756872193847,6.37
1987-05-01,1.28330297612192,5.0255099566592,1.00040752466428,5.11977183061988,6.85
1987-06-01,1.10369720003283,5.12666473959257,0.831131568029563,5.12374564031758,6.73
1987-07-01,1.20431220957811,5.30065539480966,0.423628603492343,5.19941250095588,6.58
1987-08-01,1.30093311882571,5.4990418227802,0.257217361583858,5.56811318142284,6.73
1987-09-01,1.33289074244073,5.81441863098716,0.606864358763454,5.88606574898235,7.22
1987-10-01,1.23245329622852,5.82618919824335,1.14304606385238,5.52252094772642,7.29
1987-11-01,1.08135195300399,5.64564552640234,0.826588742011434,5.13334253316767,6.69
1987-12-01,1.10078505747213,5.70588963417427,0.842888906253936,5.23320056488964,6.77
1988-01-01,1.04223241110035,5.65489175772346,0.475346819917804,5.36432592018537,6.83
1988-02-01,1.03313012017328,5.48024853922131,0.0573605462464147,5.3229199027079,6.58
1988-03-01,1.18230114154952,5.47568283064183,0.0304705365397071,5.36028118772471,6.58
1988-04-01,1.30451057592716,5.6050789646104,0.0807556253575067,5.52543308345724,6.87
1988-05-01,1.40585240418491,5.69782544384512,0.163322808479999,5.86608514617363,7.09
1988-06-01,1.28058055354749,5.56525943009813,0.20257157704529,6.07534391293924,7.51
1988-07-01,1.24548718744671,5.67900666463936,0.213283180106008,6.34489867320614,7.75
1988-08-01,1.20582586925434,5.71664593336273,0.38959377548117,6.66624860931542,8.01
1988-09-01,1.12521853125135,5.59462949153128,0.177467668446749,6.88636995305416,8.19
1988-10-01,1.11177834508925,5.5208407521046,-0.0474770412536585,7.06370145385137,8.3
1988-11-01,1.14091423595841,5.51304442754836,-0.00531214219899408,7.47351461736477,8.35
1988-12-01,1.08709210190716,5.39553714092625,0.415230658842407,7.730054436883,8.76
1989-01-01,1.0759633569577,5.34588674307758,0.435078400215712,7.90039623008915,9.12
1989-02-01,1.084035072852,5.3342658181311,0.450950421029378,8.17029218776675,9.36
1989-03-01,1.03932262744493,5.32245047015105,0.713662146276842,8.41660487096742,9.85
1989-04-01,0.971134526647354,5.33271913646656,0.60340076973182,8.25957931062241,9.84
1989-05-01,1.00116792957711,5.27029437122854,0.22511366184384,8.12044557717189,9.81
1989-06-01,1.05393160930288,4.97789909121268,-0.233969096009206,7.95936971114489,9.53
1989-07-01,1.27524494657948,4.84059697181643,-0.878961357307764,7.81394855116843,9.24
1989-08-01,1.30384448690227,4.66772731239214,-0.43407126973672,7.78576870527352,8.99
1989-09-01,1.33782600425619,4.56654820155851,-0.0977291698957523,7.55237648103692,9.02
1989-10-01,1.38108688577705,4.49554503355714,-0.29237821305334,7.45134911327794,8.84
1989-11-01,1.44750965856041,4.45714349542699,-0.647339350498879,7.5446325152125,8.55
1989-12-01,1.48798582369216,4.35569278402336,-0.60500896960748,7.49437757334239,8.45
1990-01-01,1.54214097499243,4.53302402737737,-0.371799694959741,7.42003646631148,8.23
1990-02-01,1.53719751489349,4.69930784891919,-0.169746370628433,7.45860129621162,8.24
1990-03-01,1.51137856847189,4.71606322266819,0.0159599217877027,7.57054165474012,8.28
1990-04-01,1.43408366756071,4.86272969816874,0.296311245020836,7.39436699194312,8.26
1990-05-01,1.36042935172368,4.98346109257839,0.222579070435452,7.38319086420838,8.18
1990-06-01,1.33430331431896,4.95205738023719,-0.132833256900857,7.42060463113377,8.29
1990-07-01,1.36222018271479,5.04478195978541,-0.3498389996061,7.37123644124717,8.15
1990-08-01,1.49011272938545,5.31437987825907,-0.556489336112684,7.20639496683073,8.13
1990-09-01,1.55528353858805,5.48053483738141,-0.635971344717306,7.14173055314143,8.2
1990-10-01,1.36114604502405,5.57831801322693,-0.672511066506489,6.97223968804238,8.11
1990-11-01,1.26628027127107,5.44318000965408,-0.785076517379448,6.90448783371194,7.81
1990-12-01,1.14960744799317,5.27583161699879,-0.649268044601758,6.57904221009256,7.31
1991-01-01,1.09363756917609,5.41181127553602,-0.435675413669288,5.99134520210243,6.91
1991-02-01,1.07944345766801,5.31981115765653,-0.483627578762551,5.71095056001942,6.25
1991-03-01,1.21379608180261,5.2889181253493,-0.162016807080216,5.57849739194934,6.12
1991-04-01,1.19331174224638,5.2788866913537,-0.0936305114024675,5.29578855679098,5.91
1991-05-01,1.3081549569131,5.2980564399288,-0.17949659562927,5.10781313512814,5.78
1991-06-01,1.38186388895081,5.28904463286093,0.00239928928937905,5.16901987280692,5.9
1991-07-01,1.39038335413255,5.32528178282217,-0.108293491405215,5.17577981697932,5.82
1991-08-01,1.47830786057012,5.25354765963704,-0.705835654735934,5.07374317564091,5.66
1991-09-01,1.53621798309054,5.08019778065458,-0.918856920790168,5.006980318299,5.45
1991-10-01,1.54344193771099,5.0525482316152,-1.11392723662507,4.84178474247825,5.21
1991-11-01,2.4048449811071,4.18030260097987,-1.34436776885285,4.41150552264737,4.81
1991-12-01,2.3627475671029,4.25015363152001,-1.69608582837964,4.00675661332362,4.43
1992-01-01,2.32982170207449,4.32180512699579,-1.51187991110138,3.67668011375114,4.03
1992-02-01,2.62293303728031,3.84618167376241,-0.872905200013941,3.4572405584934,4.06
1992-03-01,2.48460854152831,4.00996079877182,-0.550651208860659,3.64009714258662,3.98
1992-04-01,2.42700839596736,4.26427185777378,-0.833598952425813,3.38674612118979,3.73
1992-05-01,2.54406381882413,4.15401814036882,-1.01477647602146,3.31553341702721,3.82
1992-06-01,2.44385067555565,4.25084196611675,-1.29001887573409,3.42612656573348,3.76
1992-07-01,2.31243085008783,4.41367693399532,-1.89510727552687,3.13976532038716,3.25
1992-08-01,2.58146557817108,3.9297826565289,-2.010090189024,3.09312120853976,3.3
1992-09-01,2.5392061773421,4.03104387768987,-2.29553384610519,2.94515875245967,3.22
1992-10-01,2.44122014705147,4.1669314856395,-1.97277247285951,2.82864511963969,3.1
1992-11-01,2.68766886539657,3.76549759453247,-1.35677666193965,2.9090150631484,3.09
1992-12-01,2.5237725933196,3.75784910972554,-1.17111381285526,2.95886551454637,2.92
1993-01-01,2.40801179295009,3.84778628643849,-1.36400759111006,2.79142764124235,3.02
1993-02-01,2.14259902515475,3.38909036735346,-0.919162033268558,2.54911317880743,3.03
1993-03-01,2.20768169428279,3.49992207266456,-1.57644887076359,2.85480110223662,3.07
1993-04-01,2.25604034536151,3.56643915520414,-1.81946769903648,2.83570768869715,2.96
1993-05-01,2.01150575004328,3.81276455853026,-1.76108873488342,2.92625146354419,3
1993-06-01,1.79861202387569,3.61876362900346,-1.31447024150888,2.98184992451911,3.04
1993-07-01,1.72044895238314,3.44562182196169,-1.18863605220919,2.91611782393687,3.06
1993-08-01,1.77409009470261,3.30080530762392,-1.19311044551767,2.88772593311573,3.03
1993-09-01,1.62645368681713,3.10285931049241,-1.17465802766518,2.85130045504705,3.09
1993-10-01,1.57884689278257,3.06078339578037,-1.16061313910088,2.90933380652118,2.99
1993-11-01,1.53322988852492,3.4412388207915,-0.984201604417536,2.93644353651065,3.02
1993-12-01,1.56850258578743,3.3776542404614,-0.846711988888618,2.85833203876882,2.96
1994-01-01,1.58107797359626,3.32812405289971,-0.82851224602992,2.77776965463799,3.05
1994-02-01,1.56185799414462,3.20595861181407,-0.305273625320672,2.86909877485716,3.25
1994-03-01,1.80239121240914,3.41286838112845,-0.176408236983764,3.13243176586039,3.34
1994-04-01,1.83195605308285,3.60226546726571,0.31527272901704,3.19754974595357,3.56
1994-05-01,1.89820483925588,3.50496135951593,0.432906489763874,3.63406598413661,4.01
1994-06-01,1.76803775974615,3.57374963483097,0.402348852508193,3.63701663969833,4.25
1994-07-01,1.71436836701339,3.80231904643327,0.402925920573712,3.82857421352859,4.26
1994-08-01,1.90506458743433,3.48724009539874,0.350668433187243,3.98420112567342,4.47
1994-09-01,1.89283673021457,3.6923111543048,0.373289228844182,4.12816212323368,4.73
1994-10-01,1.78957443109987,3.93561309667561,0.529219831036549,4.42716186345079,4.76
1994-11-01,2.02256741455386,3.62027999686057,0.796125186833953,4.71377722134671,5.29
1994-12-01,1.51106599237739,3.58016665923668,1.49305012261549,4.98371684422722,5.45
1995-01-01,1.34381995905982,3.80674901402578,1.3755367845591,5.06546317352438,5.53
1995-02-01,1.61224436227297,3.46512267143078,0.758915823044861,5.22259516540218,5.92
1995-03-01,1.55155305686862,3.58807217081574,0.244904697197577,5.32911851919364,5.98
1995-04-01,1.4427867875811,3.7233993332659,-0.0289586447265794,5.33259752036593,6.05
