"","rho_r_star","sigma_r_star","rho_pi_star","sigma_pi_star","cyclical_raw_1","cyclical_raw_2","cyclical_raw_3","cyclical_raw_4","sigma_pi_gap","impact_pi_m_ratio","liquidity_spread_gfc","measurement_sigma_inf","measurement_sigma_ptr","measurement_sigma_inflation_survey","measurement_sigma_tbill_survey","measurement_sigma_nominal_yield","lambda0_eps_r_star","lambda0_eps_pi_star","lambda0_eps_m","lambda0_eps_pi_gap","lambda0_eps_u","lambda0_eps_w","lambdaw_eps_r_star","lambdaw_eps_pi_star","lambdaw_eps_m","lambdaw_eps_pi_gap","lambdaw_eps_u","lambdaw_eps_w","lambda_r_star_scale","lambda_pi_star_scale","rho_w","sigma_wpi"
"liquidity_spread_gfc",171.635212325211,-580.919810495694,3190.17089314194,8612.25418761656,-828.490027312341,27888.3051568157,-37799.2941325049,9606.80536825204,10039.5524508695,1647.0219657066,7349.875652277,1101.91875926442,23.9716306039391,111.350663708568,11.5651670563973,6471.73620119979,9956.71673193747,-28097.4297889223,16888.7713114489,-19501.5078794275,-15004.0002655844,-14673.1290221702,-1295.15597179103,42326.0265431464,-16360.3759709986,24335.2764225109,17956.7141098868,29995.7614932757,-2311.50650196569,5512.07280688699,3956.05766479882,-73114.08595207
"measurement_sigma_inf",363.995587416955,182.004447797024,-1224.8169567545,-1916.52645093625,-164.966634085809,4885.14585142117,-6176.82869272358,1556.90351379442,1338.25949824364,238.954177397623,1101.91875926442,1242.21215477388,89.1677189554771,19.7180408180955,19.0429567754598,2452.80187949035,8498.95485369643,-385.938617409085,3155.19701334776,-2871.04847500416,-2216.87670778633,1186.1916588231,-2626.21581072599,5080.24765608126,-3059.7615506163,3637.66344691004,2716.77619895096,3122.21577415884,-382.13866664253,2081.98732384511,454.079751864649,-35636.5268009057
"measurement_sigma_ptr",415.433153331562,1080.77154305926,-11394.4873112602,-22787.3761930478,-600.875046038143,-11125.261911145,22522.582628027,-8990.28905772198,-9331.49549374178,102.285171186668,23.9716306039391,89.1677189554771,1311.24916558986,-86.7716926615342,0.0606595257491478,772.518705521481,2272.9961505994,6626.15079800529,-1188.9833525598,1328.59203521796,1022.16135863051,2534.97550572576,-1753.28849639979,1816.36338076542,-3857.89698647293,255.793138435724,592.077293925878,-4134.37557742819,-38.1262574607136,3688.23548581648,-778.236287558436,5165.61808748195
"measurement_sigma_inflation_survey",269.400848928279,740.086423446608,-9939.42028486381,-19798.3128819905,-474.475748570896,-7215.84935260942,15027.9388933034,-7679.66265056878,-7984.58990872667,90.4546465731998,111.350663708568,19.7180408180955,-86.7716926615342,1179.80215363114,183.95362975449,466.498714023027,-1887.22533873248,2491.12876048463,-1901.63009718773,875.022040041389,753.723283283756,-414.436883764891,-1594.73271777118,1711.4788680133,-1689.3055003485,646.04635744332,617.920460193097,-1102.21126135469,-423.765828895442,882.810394063529,-140.763786065693,12589.4332065937
"measurement_sigma_tbill_survey",309.754182369138,596.826545825644,-7850.56863153312,-15888.513485206,-550.829703156864,-6935.22168119053,14200.1299178928,-5148.38465396997,-6046.45706618925,97.2020159126538,11.5651670563973,19.0429567754598,0.0606595257491478,183.95362975449,536.920953049245,483.602104977934,-159.249726581453,-1066.33142207398,-1524.85856384897,538.281977090606,549.670324018529,20.6351606495748,1330.23640268133,5163.6858725528,-1468.82301391044,608.893139951282,578.329718934634,-701.291056357028,226.075983686151,2045.2565360063,-357.428139034011,4901.51024164728
"measurement_sigma_nominal_yield",1462.39896058108,65.256294147109,-51507.7920734737,-96841.6979294356,-3633.26188620071,8895.31512631072,-2218.78538856198,-22817.0612489652,-29367.8602304988,1750.96123616478,6471.73620119979,2452.80187949035,772.518705521481,466.498714023027,483.602104977934,35497.7104651209,103802.989001023,71566.2027277773,18598.9115693544,-8085.11532246255,-6828.53238988741,46333.5860504146,-21805.5664389367,-9417.23525399875,-15720.0813773523,18784.0248303457,14616.0983970468,3339.60694032052,7811.55346177883,30520.8162321169,-3019.11392683753,-504386.195052121
"lambda0_eps_r_star",-59764.3281594238,-99073.3852126816,-798292.1409684,-1394776.45543212,6123.5182547116,3109208.28399238,-5995130.79900204,-667981.152711287,-851382.40394062,-10374.5694745243,9956.71673193747,8498.95485369643,2272.9961505994,-1887.22533873248,-159.249726581453,103802.989001023,7034713.74230455,5034300.28622248,2376684.02609549,504284.336949683,170237.301031489,5272271.90873716,-3507357.30029501,-2755683.87909658,-1044152.545854,-398909.738149495,-192268.176012985,-2832128.46445055,516536.083633463,235556.596922406,-359619.911492995,-33412971.4763858
"lambda0_eps_pi_star",-23462.2422435052,-27707.5834289232,-2275005.06097491,-4348199.78300079,37851.3826213339,1500396.04372192,-3077229.49510245,-2165515.53237961,-2247424.54221264,-31060.8919548857,-28097.4297889223,-385.938617409085,6626.15079800529,2491.12876048463,-1066.33142207398,71566.2027277773,5034300.28622248,6415566.9585818,1145476.41973139,1177233.52377724,718321.61196508,4560086.02286572,-2828841.65293166,-4891825.34835089,-337233.771074167,-990331.555294187,-645327.77750862,-2844024.6581379,431471.385572006,-118336.124465937,-334941.229842613,-25914555.2552791
"lambda0_eps_m",-55235.2227248528,-72486.6718902815,-32409.160899638,19953.8947543194,6560.14920780405,1879661.62511109,-3479268.93449392,-6137.01813305349,-62627.0402815192,13570.2130646307,16888.7713114489,3155.19701334776,-1188.9833525598,-1901.63009718773,-1524.85856384897,18598.9115693544,2376684.02609549,1145476.41973139,1313679.72414125,-63527.5692208534,-151001.039722521,1779353.0649717,-1272577.12691267,-318000.784489065,-633288.801648937,138991.631562789,148707.491568637,-817087.161436985,198663.179743088,-14861.886843401,-107035.238510971,-12318742.0659593
"lambda0_eps_pi_gap",-1120.35468347958,5958.60409496988,-793696.88228249,-1575963.84582754,17959.068117574,33576.4156935831,-166518.464054948,-745035.112995262,-779061.773391088,-13641.6116928789,-19501.5078794275,-2871.04847500416,1328.59203521796,875.022040041389,538.281977090606,-8085.11532246255,504284.336949683,1177233.52377724,-63527.5692208534,427664.916446655,302696.36193298,814032.195900387,-382870.841625058,-1123139.89104832,153788.73185834,-380292.348780232,-276153.642156594,-602690.645941296,73754.1231399306,-160294.075705168,-61883.8865982371,-3911870.93049372
"lambda0_eps_u",3950.12867772665,10126.0045143622,-545841.370332186,-1091368.0427562,11707.2214225574,-130049.992683099,167134.532362366,-512572.641160726,-533292.51415714,-10728.4006166947,-15004.0002655844,-2216.87670778633,1022.16135863051,753.723283283756,549.670324018529,-6828.53238988741,170237.301031489,718321.61196508,-151001.039722521,302696.36193298,223184.06621974,428267.44749312,-165053.960564931,-743906.561123983,159109.189445807,-276765.560295452,-205104.725359485,-355397.349121549,35697.7609218413,-107304.724450421,-34799.7385152912,-1769769.79451836
"lambda0_eps_w",-64475.1739543689,-81987.1147234696,-1645488.93919378,-3135909.387215,33360.1043347248,2644820.35022321,-5133113.95862994,-1469275.26582146,-1648197.21424499,-13536.3625670805,-14673.1290221702,1186.1916588231,2534.97550572576,-414.436883764891,20.6351606495748,46333.5860504146,5272271.90873716,4560086.02286572,1779353.0649717,814032.195900387,428267.44749312,4644068.79069633,-2855341.98921031,-2928988.45280341,-620718.544458645,-629296.686023156,-386731.473125076,-2614248.5524678,471408.475870888,-156338.085570541,-314874.055655787,-28531697.7991958
"lambdaw_eps_r_star",30578.0999089216,3784.20644784041,373189.480251783,648559.67359044,10854.4201264584,-1482688.76376999,2917486.62656658,388768.617539512,458402.109340265,12427.2694425558,-1295.15597179103,-2626.21581072599,-1753.28849639979,-1594.73271777118,1330.23640268133,-21805.5664389367,-3507357.30029501,-2828841.65293166,-1272577.12691267,-382870.841625058,-165053.960564931,-2855341.98921031,2764563.32994548,2419659.31550775,694941.792559644,369048.765154842,197652.895590965,2203679.85371538,-134858.792407173,262664.690573968,210446.9322072,12969147.8611135
"lambdaw_eps_pi_star",40550.9294292534,43794.3789696042,-196772.028268971,-468073.383550487,-51894.8035377116,-713254.98770221,2063681.51108579,205817.067545026,189701.192327411,84000.9782396918,42326.0265431464,5080.24765608126,1816.36338076542,1711.4788680133,5163.6858725528,-9417.23525399875,-2755683.87909658,-4891825.34835089,-318000.784489065,-1123139.89104832,-743906.561123983,-2928988.45280341,2419659.31550775,5930200.13945829,-332645.780371005,1434708.18466429,1006119.24623022,2782934.11997397,-87338.045336113,503972.696749462,247203.45412258,9351313.19330617
"lambdaw_eps_m",-25137.314867552,-77134.1957250318,544192.943235625,1044354.17497146,46219.4777501002,8035.53072021973,-252221.842498604,364106.93623731,405207.650913111,-23941.9880227645,-16360.3759709986,-3059.7615506163,-3857.89698647293,-1689.3055003485,-1468.82301391044,-15720.0813773523,-1044152.545854,-337233.771074167,-633288.801648937,153788.73185834,159109.189445807,-620718.544458645,694941.792559644,-332645.780371005,851632.786060075,-299957.236476917,-284351.869968777,522105.200370241,-7037.78808641413,-120579.092572212,60573.7729068122,2474676.32789236
"lambdaw_eps_pi_gap",13214.5447045538,18118.2206608839,-512128.909303103,-1007734.46729587,-18246.4351351208,46450.6287973864,240618.060712532,-294984.785266487,-303785.260562833,40481.9620628578,24335.2764225109,3637.66344691004,255.793138435724,646.04635744332,608.893139951282,18784.0248303457,-398909.738149495,-990331.555294187,138991.631562789,-380292.348780232,-276765.560295452,-629296.686023156,369048.765154842,1434708.18466429,-299957.236476917,581985.815626316,426492.428912923,788507.899222656,-8196.17466252714,133510.90919654,74477.6440038869,569267.568383331
"lambdaw_eps_u",11520.402652107,20003.1603652116,-395183.907247256,-775019.404240522,-17099.2698947961,14801.7379042658,218037.517137874,-230562.748748534,-239678.063044133,29792.3221588755,17956.7141098868,2716.77619895096,592.077293925878,617.920460193097,578.329718934634,14616.0983970468,-192268.176012985,-645327.77750862,148707.491568637,-276153.642156594,-205104.725359485,-386731.473125076,197652.895590965,1006119.24623022,-284351.869968777,426492.428912923,318951.193345801,493110.019974743,-5490.34592885844,105596.872460499,44857.1438528906,287857.820408893
"lambdaw_eps_w",14219.7579025944,-35264.9341406795,-191756.865644767,-425909.688247827,21344.9306692775,-447561.478928529,1196888.92925108,-24706.328662306,40191.9762998188,48014.5854464523,29995.7614932757,3122.21577415884,-4134.37557742819,-1102.21126135469,-701.291056357028,3339.60694032052,-2832128.46445055,-2844024.6581379,-817087.161436985,-602690.645941296,-355397.349121549,-2614248.5524678,2203679.85371538,2782934.11997397,522105.200370241,788507.899222656,493110.019974743,2594592.11519523,-90428.9163339963,185103.887204431,269764.596362327,7490001.49794731
"lambda_r_star_scale",-12671.1191517153,-25334.8765797981,-369144.469077976,-714989.454861294,14829.35006749,418294.609787497,-772954.449046731,-305147.581755998,-332977.872990793,4282.08621273699,-2311.50650196569,-382.13866664253,-38.1262574607136,-423.765828895442,226.075983686151,7811.55346177883,516536.083633463,431471.385572006,198663.179743088,73754.1231399306,35697.7609218413,471408.475870888,-134858.792407173,-87338.045336113,-7037.78808641413,-8196.17466252714,-5490.34592885844,-90428.9163339963,111046.754112394,-5626.41593318468,-29955.7680206929,-4234818.01304929
"lambda_pi_star_scale",11501.1125055055,10159.8565544316,279594.493333197,552882.100782741,-23653.0700014622,-366908.105239225,717708.537822161,306181.561524273,299654.241013816,1424.52797337308,5512.07280688699,2081.98732384511,3688.23548581648,882.810394063529,2045.2565360063,30520.8162321169,235556.596922406,-118336.124465937,-14861.886843401,-160294.075705168,-107304.724450421,-156338.085570541,262664.690573968,503972.696749462,-120579.092572212,133510.90919654,105596.872460499,185103.887204431,-5626.41593318468,395430.948098379,-7943.93676699662,219603.417521525
"rho_w",2937.65238077137,-557.8629183325,12232.5993825305,17690.942494864,1649.61119084663,-63904.9590990837,154859.756193155,17358.5119481308,29339.3661335936,4477.94221478081,3956.05766479882,454.079751864649,-778.236287558436,-140.763786065693,-357.428139034011,-3019.11392683753,-359619.911492995,-334941.229842613,-107035.238510971,-61883.8865982371,-34799.7385152912,-314874.055655787,210446.9322072,247203.45412258,60573.7729068122,74477.6440038869,44857.1438528906,269764.596362327,-29955.7680206929,-7943.93676699662,35718.7406193224,1229043.94706268
"sigma_wpi",564311.896344207,1125218.98953882,18640760.5356959,35987928.8946749,-511802.22285683,-24174814.4957258,44424198.2691268,15532474.1436732,16904160.4505114,-224117.832821015,-73114.08595207,-35636.5268009057,5165.61808748195,12589.4332065937,4901.51024164728,-504386.195052121,-33412971.4763858,-25914555.2552791,-12318742.0659593,-3911870.93049372,-1769769.79451836,-28531697.7991958,12969147.8611135,9351313.19330617,2474676.32789236,569267.568383331,287857.820408893,7490001.49794731,-4234818.01304929,219603.417521525,1229043.94706268,240716998.022167
