"","rho_r_star","sigma_r_star","rho_pi_star","sigma_pi_star","cyclical_raw_1","cyclical_raw_2","cyclical_raw_3","cyclical_raw_4","sigma_pi_gap","impact_pi_m_ratio","liquidity_spread_gfc","measurement_sigma_inf","measurement_sigma_ptr","measurement_sigma_inflation_survey","measurement_sigma_tbill_survey","measurement_sigma_nominal_yield","lambda0_eps_r_star","lambda0_eps_pi_star","lambda0_eps_m","lambda0_eps_pi_gap","lambda0_eps_u","lambda0_eps_w","lambdaw_eps_r_star","lambdaw_eps_pi_star","lambdaw_eps_m","lambdaw_eps_pi_gap","lambdaw_eps_u","lambdaw_eps_w","lambda_r_star_scale","lambda_pi_star_scale","rho_w","sigma_wpi"
"liquidity_spread_gfc",2.1908302448078e-05,0.000232100444206994,-0.000207741505756215,-9.70776265627633e-05,0.000184779473180562,-7.01822539755377e-05,8.20559352603767e-05,2.27620592739342e-05,-0.000199596658155308,0.000164126444380286,0.000837946215420405,-0.000583567000776179,-6.4994542743674e-05,-8.93063734084044e-05,-0.000192621508276692,-0.000188782009130661,1.58505039664693e-05,-0.000130257947191799,-0.000682084232273993,0.00592507614027633,-0.0137650465943715,0.000194781629351347,2.6491354991066e-05,3.75548078460631e-06,0.000243744569009688,-3.32894084948029e-05,-0.00383969887340704,-0.000187606117432644,0.00024623594582212,8.36173525677048e-05,0.00115222136109605,-3.386186888229e-06
"measurement_sigma_inf",2.09673194164082e-05,-0.00143729628293116,0.000929136045473632,0.000487709903499603,-0.000658385296662098,0.000401311704929254,0.000285214445212033,-0.0002800774987876,0.00125714524764562,-0.00370168278751567,-0.000583567000776179,0.0036768486415001,-0.00022563114637925,0.00040215800138685,-8.6031605079313e-05,0.000203142821731485,-1.57394288450644e-05,-9.31625067107263e-05,0.000924738377640412,0.00385789520048248,0.0199211841403272,-0.000197986757842978,-0.000153416179504745,-2.38308148932184e-05,0.00095735529042786,-0.000320626130699232,0.0199746084365027,-0.000242426364054071,0.000972965768021979,5.55157391714875e-05,0.00297111590652782,-1.79968234294052e-05
"measurement_sigma_ptr",-0.000574797354625293,0.000446937190373169,-0.00100255662200123,0.000247349714021612,0.000319378008607089,2.95018725914344e-05,2.33390210678679e-06,4.4692246762374e-07,-0.000365972653268792,0.000389926306844132,-6.4994542743674e-05,-0.00022563114637925,0.00335625476294095,0.00240301517170062,0.00171593587394393,-0.000108087753826469,0.0001784250769191,-0.000110868956104957,-0.000634756851725109,0.00116939579087018,-0.00903127850429807,-5.25037720942502e-05,0.000118022462617277,-9.04163727863262e-05,-0.00056323239165043,0.00228194796131461,-0.00882893946972047,0.000175582173170503,-0.000642776841643496,-0.00020859222573205,-0.00256598408206281,7.83171482048376e-07
"measurement_sigma_inflation_survey",-0.000252282019265929,4.8951298979259e-05,-0.000333804711884633,0.000206031259629502,0.00023541073512664,7.54843198262738e-05,6.62978068195568e-05,-0.000194336437358251,0.000218032000972919,-0.000242789434072516,-8.93063734084044e-05,0.00040215800138685,0.00240301517170062,0.00254621395349165,0.000620303674317587,9.79502380953372e-06,4.8790702942015e-05,-8.2205024954068e-05,0.000123885850290206,-0.000116101516966104,0.00118094970284445,-0.000608519476932154,8.83312037255771e-06,-7.08599551617e-05,-0.000112762666223921,0.00113316811821607,-0.000885334980992842,-0.000277278695380684,-0.000224754791548373,-0.000111441253376995,-0.00119704684712698,-5.91915931544429e-05
"measurement_sigma_tbill_survey",-0.00102901520521262,0.000638935851997641,8.20683750561705e-05,-0.000142975070325879,0.000349609253065942,0.000159362620730431,-2.56461651220951e-05,-0.000179581407110748,8.46116255786017e-05,-0.00012672667569877,-0.000192621508276692,-8.6031605079313e-05,0.00171593587394393,0.000620303674317587,0.0032848042807156,-8.69791388124372e-05,0.000185346982340927,-1.90780192637567e-05,-0.000361145274561821,-0.00145897144577218,-0.000203348392797195,0.00223839910940224,0.000136543057886937,-5.14879099333081e-05,-0.000371212905866675,0.000468436484265069,-0.00228648991089976,0.00174525018099043,-0.00026602797826116,-0.000149403209888086,-0.00124913493221817,0.000234216253154587
"measurement_sigma_nominal_yield",0.00021543587391638,-0.000246480622083714,0.000155166541802851,3.00548667090248e-05,-1.63189879519769e-05,6.42582719832547e-05,2.72978389240822e-05,4.65960589229607e-05,-0.00014820242257708,-0.000690329448306627,-0.000188782009130661,0.000203142821731485,-0.000108087753826469,9.79502380953372e-06,-8.69791388124372e-05,0.00023344828157775,-2.17736654914874e-05,3.7216056362159e-05,0.000359341443677865,-0.00170140699905433,0.00383286064933575,-0.00161589073139848,-2.64491105180018e-05,9.88981937471253e-06,4.9835618304766e-05,-0.000281116388861074,0.00139676443484822,-0.00113090406922707,4.11776953636015e-05,2.49638743627998e-05,0.00032486000660708,-0.00014513479332291
"lambda0_eps_r_star",-0.000372191235870325,0.000263928432704158,6.75631009320925e-05,-5.40272460548896e-05,3.74675742465807e-05,5.09470937135708e-05,2.37093212182887e-05,-6.64850825577226e-06,0.00011911328102488,-0.000103836400408864,1.58505039664693e-05,-1.57394288450644e-05,0.0001784250769191,4.8790702942015e-05,0.000185346982340927,-2.17736654914874e-05,0.000251259759324481,-0.000168579605527618,-0.00102385673095142,0.00825980604477774,-0.0108416607783539,-0.000603152806125242,7.53555401762575e-05,-2.66285914922395e-05,-8.13106118446897e-05,0.00168345792861999,-0.00175582764203193,-0.000466154718543063,3.14197836592062e-05,-1.77547680773223e-05,-5.11158779287789e-05,-4.65158878979139e-05
"lambda0_eps_pi_star",0.000187477117661056,-0.000146128777035547,0.000146608144637401,-3.51025049588549e-05,-9.59418919096259e-05,-8.70510644728623e-05,-0.00014290885011532,0.000177352367954146,-0.000516957044899034,0.000298107508927134,-0.000130257947191799,-9.31625067107263e-05,-0.000110868956104957,-8.2205024954068e-05,-1.90780192637567e-05,3.7216056362159e-05,-0.000168579605527618,0.000307521549172656,0.00162015647637207,-0.0140937269151938,0.0183720803464938,0.000283584618301069,9.04407129816929e-07,3.75632557468753e-05,-0.000202275230579562,-0.00136892260898787,0.000496066803987974,0.000423501337777274,-5.88036277563424e-05,-1.06483249225429e-05,-0.000168416305013688,5.89443969426346e-05
"lambda0_eps_m",0.00327604335405828,-0.00279681251693073,0.000323722188794346,0.000316219103548922,-0.000673222902698019,-0.00025397264375108,-0.000355769113619278,-0.000749827817864019,0.000875106805656464,0.000190899527429024,-0.000682084232273993,0.000924738377640412,-0.000634756851725109,0.000123885850290206,-0.000361145274561821,0.000359341443677865,-0.00102385673095142,0.00162015647637207,0.0144299339720286,-0.0922773458690097,0.145809263729624,-0.00495156231281745,-3.48892986271743e-06,-2.68712680430243e-05,0.000183802179280562,-0.00401690118469269,0.0142156198794038,-0.00197622294352578,0.000140582139298589,0.000106398196507016,0.000730338407731136,-0.00023031738590008
"lambda0_eps_pi_gap",-0.0145010761650612,0.00911973979768809,0.0071625059633801,-0.00449250615543589,0.00519113095309105,0.00576223990518127,0.00925030412758143,0.00270122936451639,0.0165422238697072,-0.0256358552105258,0.00592507614027633,0.00385789520048248,0.00116939579087018,-0.000116101516966104,-0.00145897144577218,-0.00170140699905433,0.00825980604477774,-0.0140937269151938,-0.0922773458690097,0.833649620123669,-1.07847171535458,0.00662356153839059,-7.34520555412997e-05,-0.00048121708204102,0.0100256141591354,0.117928640452452,-0.0723814006059343,-0.00925697785255402,0.00612274886142382,0.000111395027870547,0.0271034501663043,-0.00108350443294804
"lambda0_eps_u",0.0189844721640796,-0.0257326376819704,0.0155858907746833,0.00298617911180788,-0.0125795692478182,-0.00701862334444301,-0.0127397083252087,-0.0256631637443395,0.0443620584499912,0.000398683936193982,-0.0137650465943715,0.0199211841403272,-0.00903127850429807,0.00118094970284445,-0.000203348392797195,0.00383286064933575,-0.0108416607783539,0.0183720803464938,0.145809263729624,-1.07847171535458,1.9307440963138,-0.0618539508099749,-0.000740627947629789,0.000546165921256074,0.00485649631288243,-0.156826460141554,0.50712762842847,-0.0275388712729284,0.00091043837149454,-0.000101717595295656,-0.00700432234899933,-0.00348431684624153
"lambda0_eps_w",-0.00289985800571959,0.00174207505592585,-0.000877848573997406,0.000480698360566084,-0.000898531860995488,0.000694863593569325,0.000667251462802135,0.00476236747854694,-0.0103995451230109,0.00215519333935536,0.000194781629351347,-0.000197986757842978,-5.25037720942502e-05,-0.000608519476932154,0.00223839910940224,-0.00161589073139848,-0.000603152806125242,0.000283584618301069,-0.00495156231281745,0.00662356153839059,-0.0618539508099749,0.0587869088771905,-0.000484261763387785,0.000263521979051035,-0.00183971353551848,-0.00372542996595983,-0.0331522868347532,0.0425834658509038,0.000854367332222463,-0.000276980531858431,0.000704617087963349,0.00544224953949944
"lambdaw_eps_r_star",-0.000107009183035595,0.000165286973717112,-3.40807827217039e-05,-4.97242528730925e-05,8.21144146722697e-05,-5.07724678634836e-05,-4.82634131563585e-05,-3.71754798571621e-05,4.2670255147764e-05,9.64211953911664e-05,2.6491354991066e-05,-0.000153416179504745,0.000118022462617277,8.83312037255771e-06,0.000136543057886937,-2.64491105180018e-05,7.53555401762575e-05,9.04407129816929e-07,-3.48892986271743e-06,-7.34520555412997e-05,-0.000740627947629789,-0.000484261763387785,9.6129105349671e-05,-2.71968375818001e-05,-0.000167795261335394,0.00159032374158613,-0.00281745221224236,-0.000382576231183489,-3.18247595928012e-05,-5.06946076813856e-06,-0.000154699336311809,-3.14031352572166e-05
"lambdaw_eps_pi_star",-3.09382044751713e-05,-3.22451175709143e-05,0.000133010545458405,-4.80010837168827e-05,-2.00550209914264e-05,-1.56395094567684e-05,-1.89967606760736e-05,0.000100229058633166,-0.000141289788774045,0.00011698153526695,3.75548078460631e-06,-2.38308148932184e-05,-9.04163727863262e-05,-7.08599551617e-05,-5.14879099333081e-05,9.88981937471253e-06,-2.66285914922395e-05,3.75632557468753e-05,-2.68712680430243e-05,-0.00048121708204102,0.000546165921256074,0.000263521979051035,-2.71968375818001e-05,3.80833640484521e-05,8.77378872418917e-05,-0.00115907978126761,0.00154531955581475,0.000153753850881002,7.68057237159818e-05,5.43021134291404e-06,0.000443067396283168,2.31857281780991e-05
"lambdaw_eps_m",-1.70948946787706e-05,-0.000902583345606535,0.000872478108628892,-0.000132347328969536,2.85922151794956e-05,0.000169890390679848,0.000311204035208849,-0.000776550034784238,0.00257281634294845,-0.000835123552514969,0.000243744569009688,0.00095735529042786,-0.00056323239165043,-0.000112762666223921,-0.000371212905866675,4.9835618304766e-05,-8.13106118446897e-05,-0.000202275230579562,0.000183802179280562,0.0100256141591354,0.00485649631288243,-0.00183971353551848,-0.000167795261335394,8.77378872418917e-05,0.00201423635281787,-0.00560347635457409,0.0228011888649885,-0.00210093412158993,0.00116092877128896,0.000130723230960758,0.00552486419096749,-0.000229538749659147
"lambdaw_eps_pi_gap",0.000512467573866158,0.00253646536092665,0.000112938756338593,-0.00104803602413715,0.00187094465388586,0.00132707429795293,0.00266469024794938,0.00291896150047386,0.000347857220154601,-0.0122628236817718,-3.32894084948029e-05,-0.000320626130699232,0.00228194796131461,0.00113316811821607,0.000468436484265069,-0.000281116388861074,0.00168345792861999,-0.00136892260898787,-0.00401690118469269,0.117928640452452,-0.156826460141554,-0.00372542996595983,0.00159032374158613,-0.00115907978126761,-0.00560347635457409,0.111918439347059,-0.150407148736191,-0.00213062924761886,-0.00265902622533317,-0.000444393307130883,-0.0127664817523773,-0.000224229432784912
"lambdaw_eps_u",-0.00321559462424938,-0.0128077144528371,0.0198177174869575,-0.00121355720951305,-0.00623808118840532,-0.00107095164886231,-0.00349249509963767,-0.0210050812433919,0.0517268263669169,-0.0113464139930253,-0.00383969887340704,0.0199746084365027,-0.00882893946972047,-0.000885334980992842,-0.00228648991089976,0.00139676443484822,-0.00175582764203193,0.000496066803987974,0.0142156198794038,-0.0723814006059343,0.50712762842847,-0.0331522868347532,-0.00281745221224236,0.00154531955581475,0.0228011888649885,-0.150407148736191,0.524232344981838,-0.0278748282495376,0.0113848393329252,0.000641112649999578,0.043591618926297,-0.00345570286312594
"lambdaw_eps_w",-0.00168615373794083,0.00132806285513598,-0.000907930431955765,0.000507175768399903,-0.00100364965749413,0.000456563803524685,0.000311409506833229,0.00358367144625129,-0.00820253778745802,0.00193432947432788,-0.000187606117432644,-0.000242426364054071,0.000175582173170503,-0.000277278695380684,0.00174525018099043,-0.00113090406922707,-0.000466154718543063,0.000423501337777274,-0.00197622294352578,-0.00925697785255402,-0.0275388712729284,0.0425834658509038,-0.000382576231183489,0.000153753850881002,-0.00210093412158993,-0.00213062924761886,-0.0278748282495376,0.0317475006213182,-0.000176259509887844,-0.000325843079656288,-0.0031824013401699,0.00399522930180019
"lambda_r_star_scale",-2.28633095390372e-05,-0.000784607826632922,0.00106499701718212,-0.000192568831003185,-3.31196064697492e-05,0.000339164936554913,0.000319863908443341,9.26238422283666e-05,0.000351260008384981,-0.00162421805268791,0.00024623594582212,0.000972965768021979,-0.000642776841643496,-0.000224754791548373,-0.00026602797826116,4.11776953636015e-05,3.14197836592062e-05,-5.88036277563424e-05,0.000140582139298589,0.00612274886142382,0.00091043837149454,0.000854367332222463,-3.18247595928012e-05,7.68057237159818e-05,0.00116092877128896,-0.00265902622533317,0.0113848393329252,-0.000176259509887844,0.00181422025757221,0.000285513607128871,0.00692740904909925,8.6275832881336e-05
"lambda_pi_star_scale",0.000310331855852043,-0.000175074008809905,2.39443937158964e-05,-3.19660492451859e-06,-3.09145501340735e-05,3.78055804159792e-06,1.63970930327625e-05,-1.44376452849083e-05,-1.76292739519615e-05,-0.000111335649872181,8.36173525677048e-05,5.55157391714875e-05,-0.00020859222573205,-0.000111441253376995,-0.000149403209888086,2.49638743627998e-05,-1.77547680773223e-05,-1.06483249225429e-05,0.000106398196507016,0.000111395027870547,-0.000101717595295656,-0.000276980531858431,-5.06946076813856e-06,5.43021134291404e-06,0.000130723230960758,-0.000444393307130883,0.000641112649999578,-0.000325843079656288,0.000285513607128871,0.000112590070393322,0.00105494795734893,-2.32088277989728e-05
"rho_w",-6.21006725881507e-05,-0.00350807207334798,0.00376386338203281,-0.000858701719246235,0.000547576226904607,0.00106916594590998,0.00139906602261663,0.000870307832270653,0.00096005304088001,-0.00406765641581516,0.00115222136109605,0.00297111590652782,-0.00256598408206281,-0.00119704684712698,-0.00124913493221817,0.00032486000660708,-5.11158779287789e-05,-0.000168416305013688,0.000730338407731136,0.0271034501663043,-0.00700432234899933,0.000704617087963349,-0.000154699336311809,0.000443067396283168,0.00552486419096749,-0.0127664817523773,0.043591618926297,-0.0031824013401699,0.00692740904909925,0.00105494795734893,0.0298756511282206,3.95512212899978e-05
"sigma_wpi",-0.000230631697517707,0.00013956139019186,-5.96855900997999e-05,4.15151765640155e-05,-0.000110789526060717,6.18631054418974e-05,4.41439897065777e-05,0.000474868939621147,-0.00106097354216475,0.000212866087058106,-3.386186888229e-06,-1.79968234294052e-05,7.83171482048376e-07,-5.91915931544429e-05,0.000234216253154587,-0.00014513479332291,-4.65158878979139e-05,5.89443969426346e-05,-0.00023031738590008,-0.00108350443294804,-0.00348431684624153,0.00544224953949944,-3.14031352572166e-05,2.31857281780991e-05,-0.000229538749659147,-0.000224229432784912,-0.00345570286312594,0.00399522930180019,8.6275832881336e-05,-2.32088277989728e-05,3.95512212899978e-05,0.000514361877773532
