"","rho_r_star","sigma_r_star_pp","rho_pi_star","sigma_pi_star_pp","phi_m_m","phi_m_pi","phi_pi_m","phi_pi_pi","sigma_m_pp","sigma_pi_gap_pp","sigma_u_pp","impact_pi_m_ratio","liquidity_spread_gfc_pp","sigma_inf_pp","sigma_ptr_pp","sigma_inflation_survey_pp","sigma_tbill_survey_pp","sigma_nominal_yield_pp","lambda0_eps_r_star","lambda0_eps_pi_star","lambda0_eps_m","lambda0_eps_pi_gap","lambda0_eps_u","lambda0_eps_w","lambdaw_eps_r_star","lambdaw_eps_pi_star","lambdaw_eps_m","lambdaw_eps_pi_gap","lambdaw_eps_u","lambdaw_eps_w","lambda_r_star_scale","lambda_pi_star_scale","rho_w.rho_w","sigma_wpi"
"sigma_u_pp",1.86184365959112e-06,0.00101423243766207,-7.21665157078639e-06,-7.90280384291084e-05,6.52652843688852e-05,5.87606469023063e-05,-6.71605395684381e-05,0.00162537064717281,0.00131711139126692,-0.00892850379802429,0.0239874528733798,0.0030171888454064,0.00116467630011824,-0.0162078539239213,0.00110486839223282,0.000655608872742508,-4.49821231286368e-05,-4.65552493793782e-05,-0.000265796289446961,-4.52321710184359e-05,-0.00416906369945058,0.00897798827113357,-0.120900786901996,0.0173537005493607,6.9954159149049e-06,0.000163742634739513,-0.00163557049478872,-0.00170243268383157,-0.0800768821559701,0.011871422435785,-0.000762438580653121,0.000296099198877268,4.94350718926369e-05,0.00158351150817305
"impact_pi_m_ratio",4.86060326400956e-06,0.000193904158014541,-3.63591502845076e-06,3.53751738783112e-05,1.66746783549405e-05,-8.62683279242777e-05,-0.000301149133750675,-0.00044288396545754,0.000396930062105936,0.00177820804344571,0.0030171888454064,0.0155069353647538,0.000202900805460323,-0.00562452805132466,-7.93180033691788e-05,2.88762142664251e-06,-0.000220241743240642,-4.36699049704712e-05,-0.000263621196697538,0.000233239371871463,0.000808528657090047,-0.0232509887781715,0.0215105593390315,-0.0109014511700757,-7.16343574569565e-05,0.000143826346171462,0.000239567184653092,-0.0158243843551828,0.0129834788244264,-0.00785252342048192,-0.000955021473949461,-4.29276554218575e-05,-0.000140470195157686,-0.00106121040582497
"liquidity_spread_gfc_pp",1.2929552129484e-06,3.31417750331542e-05,-2.95585516754248e-07,-1.19938955661079e-05,1.17393538778693e-06,2.14073184276772e-05,-3.15831877351513e-05,5.11925165400918e-06,0.000110470494213632,-0.000166081717491395,0.00116467630011824,0.000202900805460323,0.00062013907123885,-0.00111896780022274,-2.28309514697167e-05,-3.45356318404283e-05,-0.000101105414526638,-1.19406799533184e-05,-5.06705344336783e-06,-9.4224543661007e-05,-0.000416296205135946,0.00391172423237164,-0.0103660498032516,0.000140427689477531,5.71153948239076e-06,5.00258777406927e-06,0.000239347070175569,-0.000633071567743469,-0.00264247394586852,-0.000176753675335594,0.000148942098962882,6.95056938378481e-05,6.53257009945431e-05,-7.21786446309627e-06
"sigma_inf_pp",-1.4207178686791e-06,-0.000862006641815521,2.88339925675587e-06,0.000249479546419047,-5.6977733643802e-05,2.05890915097236e-05,9.96942485057413e-05,-0.000536903832254509,-0.000978443425771079,0.00309436246421929,-0.0162078539239213,-0.00562452805132466,-0.00111896780022274,0.0199031291109428,-0.000300814806357071,9.55792571314057e-05,0.000111355337193982,5.3315375951576e-05,0.000237293683120672,-0.000160815982883596,0.00273425817874963,-0.000108755660101812,0.0649930470865897,-0.0105585139369661,-5.66369279669448e-05,-0.000212696186388116,0.00102428646264454,0.00508012290617794,0.042173946887502,-0.0072442981690941,0.00112685684146851,-5.97395779755999e-05,0.000115708759954742,-0.000951713089613284
"sigma_ptr_pp",-1.10032444521327e-06,5.82806429034867e-05,-1.10076561151259e-06,3.39217897911045e-05,4.30483696764259e-06,-3.03759190586719e-06,4.1504318030074e-06,-4.17221133885615e-05,0.000142772173541111,9.98081751979865e-05,0.00110486839223282,-7.93180033691788e-05,-2.28309514697167e-05,-0.000300814806357071,0.00219844071124829,0.00173407846333235,0.000565432890630042,-5.25587452488036e-06,0.000116704589800963,-7.9924700884312e-05,-0.000317505293238756,0.00112774646948585,-0.00476506176103007,-0.00249100250535354,7.45723391012705e-05,-6.03705619434604e-05,-0.000286510469946978,0.0014509366551372,-0.00449682050714888,-0.0016662120767102,-0.000374942242214807,-0.000167916655465806,-0.000116662350537796,-0.000238117573933108
"sigma_inflation_survey_pp",-4.15333651568106e-07,3.97863277360806e-05,-1.04674695239742e-06,4.46684292955795e-05,5.97116610226081e-06,1.28553018099161e-05,5.17789946960729e-06,-6.12690142859866e-05,2.4519308903849e-05,7.23932351574214e-05,0.000655608872742508,2.88762142664251e-06,-3.45356318404283e-05,9.55792571314057e-05,0.00173407846333235,0.0019933493727921,0.000242789693926024,-2.23264561533696e-06,1.68567752844694e-05,-7.50244622563655e-05,0.000173033001603936,-0.000557135205458233,-0.00168902912292802,-0.000431513891617707,4.70218682685534e-06,-5.42675103718247e-05,-1.01386695196492e-05,0.000423926255087093,-0.0025792844776939,-0.000244073487342667,-0.000109727213585462,-6.18650564681725e-05,-3.8866960564755e-05,-4.55952317340992e-05
"sigma_tbill_survey_pp",-1.94000615885764e-06,3.68387885004188e-05,1.39100123453623e-07,-1.09845307568789e-05,4.67565593452493e-06,-1.01035344735539e-05,2.25200404529243e-05,-7.20580115116946e-05,-2.28616956109243e-05,0.0002600244859779,-4.49821231286368e-05,-0.000220241743240642,-0.000101105414526638,0.000111355337193982,0.000565432890630042,0.000242789693926024,0.000588183506982358,1.35720460363135e-07,5.95366667227139e-05,-1.24487928372908e-05,-7.40484957292234e-05,-0.000186167013234773,0.00121590219839737,7.49815459442515e-05,4.24031806523859e-05,-2.17935650134407e-05,-0.000110283682996267,0.000356103388518004,0.000222475058706124,0.000122490209684583,-0.000101204058087621,-4.51549296426997e-05,-3.9191517731714e-05,1.46148455834174e-05
"sigma_nominal_yield_pp",5.48849454243101e-08,-4.75384378592682e-06,2.27667794388332e-08,5.32082636876727e-07,-1.46572561770762e-07,3.36656626396498e-08,5.76785831587366e-07,2.9831213160645e-06,-4.6809373513337e-06,-1.83778201198595e-05,-4.65552493793782e-05,-4.36699049704712e-05,-1.19406799533184e-05,5.3315375951576e-05,-5.25587452488036e-06,-2.23264561533696e-06,1.35720460363135e-07,1.01369770125797e-06,-3.7621228519144e-07,2.17861799192996e-06,1.82201040545464e-05,-8.24805878979981e-05,0.000219981038477978,2.99578223308589e-06,-7.51979066258206e-07,3.26179703455251e-07,1.68946536668709e-07,1.68893112024394e-05,5.2768373585991e-05,5.74177796311957e-06,3.09866732891466e-06,7.32764735456535e-07,1.26271714459606e-06,9.94966636619506e-07
"lambda0_eps_r_star",-7.78421280090669e-07,1.4084013798163e-05,2.28827319995245e-07,-9.31163463036305e-06,-1.60942062747637e-06,-4.98105781777625e-07,1.16278542769664e-05,-3.21548891016243e-06,-2.25272848320179e-05,0.000162311376759267,-0.000265796289446961,-0.000263621196697538,-5.06705344336783e-06,0.000237293683120672,0.000116704589800963,1.68567752844694e-05,5.95366667227139e-05,-3.7621228519144e-07,0.000272766729821778,-0.000156297076065298,-0.000763744128664942,0.00787199864548494,-0.00865948575830526,-0.00137733157141405,7.72492448879233e-05,-3.07753885778661e-05,-8.71425703456868e-05,0.00210298189269032,-0.00127087757528669,-0.000974604590818249,2.42100474439629e-05,-1.19107826628124e-05,-1.02042049802614e-05,-0.000116198689445753
"lambda0_eps_pi_star",6.81979896690668e-07,-2.64991494677507e-05,1.31405781113131e-07,-3.25894201033196e-06,3.37084990058999e-08,-1.86016177473868e-05,-3.79781514174221e-06,3.60386337783521e-05,2.23750578690851e-06,-0.000212244718135217,-4.52321710184359e-05,0.000233239371871463,-9.4224543661007e-05,-0.000160815982883596,-7.9924700884312e-05,-7.50244622563655e-05,-1.24487928372908e-05,2.17861799192996e-06,-0.000156297076065298,0.000231411097392761,0.00116047496300881,-0.0107791533927775,0.0147315226382997,-0.000360915173827108,3.8652003666631e-06,2.58288519568782e-05,-0.00016186572180676,-0.000774159105544461,0.000616868391838636,-9.79548172629473e-05,-5.16108384154314e-05,-1.18529647795088e-05,-1.33262601088311e-05,-9.77194040380827e-06
"lambda0_eps_m",1.68725956806047e-05,-0.000514827946332536,1.24394387612231e-07,8.12766470841385e-05,-1.70026576298619e-05,-1.40529582582418e-05,-2.83854700620569e-05,-0.00044480594858772,-4.08874321555522e-05,0.00154688198259268,-0.00416906369945058,0.000808528657090047,-0.000416296205135946,0.00273425817874963,-0.000317505293238756,0.000173033001603936,-7.40484957292234e-05,1.82201040545464e-05,-0.000763744128664942,0.00116047496300881,0.0112123165056762,-0.0726127612125166,0.122120810797024,-0.00733473243376525,7.81072399251596e-05,-0.000112832475296957,4.0364743391325e-05,0.000887425117464201,0.0113768458031972,-0.00378448594311906,2.39186621923844e-05,2.06884804648224e-05,-1.72192290331154e-05,-0.000477398215474632
"lambda0_eps_pi_gap",-7.79947099334432e-05,0.00191544800631972,1.22989205297874e-05,-0.000991284471852139,4.086672022257e-05,0.00120016663162312,0.000128472952617248,0.00372638652883608,-0.000269587635766203,-0.000721817592134654,0.00897798827113357,-0.0232509887781715,0.00391172423237164,-0.000108755660101812,0.00112774646948585,-0.000557135205458233,-0.000186167013234773,-8.24805878979981e-05,0.00787199864548494,-0.0107791533927775,-0.0726127612125166,0.700520877429793,-0.978323472638944,0.0529609508251686,3.37120866769066e-05,-7.90574518775376e-05,0.0067726957755836,0.103379404464457,-0.127025449074304,0.0260332740310275,0.00579631498070705,0.000549727788800015,0.00206638079351813,0.00366284796359926
"lambda0_eps_u",8.53334631534296e-05,-0.00624172554066894,1.59942215060616e-05,0.00130783459216607,-0.000326671419388696,-0.00186985097969333,-0.000103623060952819,-0.0149243256746004,-0.00425076334183358,0.0589830407145973,-0.120900786901996,0.0215105593390315,-0.0103660498032516,0.0649930470865897,-0.00476506176103007,-0.00168902912292802,0.00121590219839737,0.000219981038477978,-0.00865948575830526,0.0147315226382997,0.122120810797024,-0.978323472638944,1.93295224900371,-0.166279594685309,0.000688148744717709,-0.000762391564108458,0.000100147916301748,-0.113267880526011,0.56295878087451,-0.100399470514533,-0.00490072087838308,-0.00249108035338142,-0.00309520724222259,-0.0135105381925433
"lambda0_eps_w",-1.90094125667445e-05,0.000908859972474669,1.10872829760739e-06,-0.000310733703844462,9.45957467369067e-05,0.000255451469922849,0.000316827435088739,0.00212786888259196,-3.29015103483081e-05,-0.0104178309919489,0.0173537005493607,-0.0109014511700757,0.000140427689477531,-0.0105585139369661,-0.00249100250535354,-0.000431513891617707,7.49815459442515e-05,2.99578223308589e-06,-0.00137733157141405,-0.000360915173827108,-0.00733473243376525,0.0529609508251686,-0.166279594685309,0.105896218019612,-0.000520657389850713,0.000287747478500281,0.000634050249174889,0.00417981664736516,-0.0718825082842929,0.0735173486251104,0.00355398974999291,0.00166759474541111,0.00118448185205718,0.00985640849683792
"lambdaw_eps_r_star",2.19336175366725e-08,5.06292335945828e-06,1.3665476866001e-07,-1.01427726685704e-05,7.12219300421493e-07,-4.53114249869912e-06,-3.66348090898623e-06,-1.62242452754487e-05,7.54619969952343e-06,9.48863446784479e-05,6.9954159149049e-06,-7.16343574569565e-05,5.71153948239076e-06,-5.66369279669448e-05,7.45723391012705e-05,4.70218682685534e-06,4.24031806523859e-05,-7.51979066258206e-07,7.72492448879233e-05,3.8652003666631e-06,7.81072399251596e-05,3.37120866769066e-05,0.000688148744717709,-0.000520657389850713,9.26350231189301e-05,-2.53231946410808e-05,-0.000127297435810235,0.00164821308365459,-0.00173078209351403,-0.00038393297179555,-8.87944482696894e-06,-4.75673785503223e-06,-6.87749307150327e-06,-3.29587868749287e-05
"lambdaw_eps_pi_star",-4.44686705777664e-07,1.15792682269073e-05,7.7012123863816e-08,-8.09942830297609e-06,9.18268588407561e-07,-3.44946388202603e-06,-3.68337299900122e-06,3.66190133014916e-05,7.06795062470575e-06,-0.000113663611893086,0.000163742634739513,0.000143826346171462,5.00258777406927e-06,-0.000212696186388116,-6.03705619434604e-05,-5.42675103718247e-05,-2.17935650134407e-05,3.26179703455251e-07,-3.07753885778661e-05,2.58288519568782e-05,-0.000112832475296957,-7.90574518775376e-05,-0.000762391564108458,0.000287747478500281,-2.53231946410808e-05,3.36849378836327e-05,5.67089880652169e-05,-0.00102692848231486,0.000820807510081718,0.000147849980795272,4.87909883886362e-05,1.20460911171821e-05,2.603391975489e-05,2.32467166031798e-05
"lambdaw_eps_m",-1.43888222285899e-06,-5.00337261255476e-05,5.41088178718922e-07,-1.89856587277903e-05,4.61175813913332e-07,4.91678609646188e-05,-2.17166245085601e-05,-0.000266876552016213,-1.53986276869556e-05,0.00154050366881777,-0.00163557049478872,0.000239567184653092,0.000239347070175569,0.00102428646264454,-0.000286510469946978,-1.01386695196492e-05,-0.000110283682996267,1.68946536668709e-07,-8.71425703456868e-05,-0.00016186572180676,4.0364743391325e-05,0.0067726957755836,0.000100147916301748,0.000634050249174889,-0.000127297435810235,5.67089880652169e-05,0.0014375964803607,-0.00479914694770928,0.0145022056642989,-0.000248642634752294,0.000758187585737767,0.000139994476638096,0.000296479780093666,1.10107035048804e-05
"lambdaw_eps_pi_gap",1.66860048308967e-05,-0.000456120958610708,5.90237310639356e-06,-0.000226611974598327,-2.86086867531004e-05,0.000450210464828938,4.01532675729871e-05,0.00217987172962901,-0.000267105812049645,-0.00297074623041879,-0.00170243268383157,-0.0158243843551828,-0.000633071567743469,0.00508012290617794,0.0014509366551372,0.000423926255087093,0.000356103388518004,1.68893112024394e-05,0.00210298189269032,-0.000774159105544461,0.000887425117464201,0.103379404464457,-0.113267880526011,0.00417981664736516,0.00164821308365459,-0.00102692848231486,-0.00479914694770928,0.115649989959513,-0.140544494695459,0.0048602748721786,-0.00074458418348727,-0.000528807558983538,-0.000501723158763014,0.00072429496733188
"lambdaw_eps_u",-5.0546832066465e-05,-0.00194631568260683,1.7587255371432e-05,0.000221411682960019,-0.000152920668344505,-0.000766799951684298,-1.67587183936586e-05,-0.0105085071918361,-0.00319091559088315,0.0485205102256477,-0.0800768821559701,0.0129834788244264,-0.00264247394586852,0.042173946887502,-0.00449682050714888,-0.0025792844776939,0.000222475058706124,5.2768373585991e-05,-0.00127087757528669,0.000616868391838636,0.0113768458031972,-0.127025449074304,0.56295878087451,-0.0718825082842929,-0.00173078209351403,0.000820807510081718,0.0145022056642989,-0.140544494695459,0.494280468250516,-0.0536636343840149,0.00376732830015914,-0.000563384643932549,0.000682833945601908,-0.00711966551181721
"lambdaw_eps_w",-1.03476981060156e-05,0.000600783531443791,5.24543727666707e-07,-0.000186294978444373,5.93830889355979e-05,0.000154355644570684,0.000251743286997165,0.0015084070713406,-8.78268547502458e-05,-0.00759347885332545,0.011871422435785,-0.00785252342048192,-0.000176753675335594,-0.0072442981690941,-0.0016662120767102,-0.000244073487342667,0.000122490209684583,5.74177796311957e-06,-0.000974604590818249,-9.79548172629473e-05,-0.00378448594311906,0.0260332740310275,-0.100399470514533,0.0735173486251104,-0.00038393297179555,0.000147849980795272,-0.000248642634752294,0.0048602748721786,-0.0536636343840149,0.0519098138915624,0.00188399819459648,0.00103706706143767,0.000584103858372251,0.00689073268222218
"lambda_r_star_scale",-1.33789478255586e-06,-6.3799678196629e-05,1.001312409762e-06,-3.39747986415088e-05,-1.4205261504297e-07,3.34684843379412e-05,2.30877510965694e-05,0.000112432567928071,-5.67627530058036e-05,-0.000164715421791446,-0.000762438580653121,-0.000955021473949461,0.000148942098962882,0.00112685684146851,-0.000374942242214807,-0.000109727213585462,-0.000101204058087621,3.09866732891466e-06,2.42100474439629e-05,-5.16108384154314e-05,2.39186621923844e-05,0.00579631498070705,-0.00490072087838308,0.00355398974999291,-8.87944482696894e-06,4.87909883886362e-05,0.000758187585737767,-0.00074458418348727,0.00376732830015914,0.00188399819459648,0.00122838408828589,0.000300181565621852,0.000381173989362327,0.000348187595960863
"lambda_pi_star_scale",1.18849152089264e-06,-1.02816231194498e-05,5.83105187375593e-08,-6.81770358220718e-06,6.4473938585999e-07,6.52174332770753e-06,-2.14328771783239e-06,3.90877024126802e-05,3.2467322880622e-06,-0.000236700750487208,0.000296099198877268,-4.29276554218575e-05,6.95056938378481e-05,-5.97395779755999e-05,-0.000167916655465806,-6.18650564681725e-05,-4.51549296426997e-05,7.32764735456535e-07,-1.19107826628124e-05,-1.18529647795088e-05,2.06884804648224e-05,0.000549727788800015,-0.00249108035338142,0.00166759474541111,-4.75673785503223e-06,1.20460911171821e-05,0.000139994476638096,-0.000528807558983538,-0.000563384643932549,0.00103706706143767,0.000300181565621852,0.000136597641343201,9.64393958409027e-05,0.000163849145202847
"rho_w.rho_w",-2.91581357444723e-07,-1.47287875625841e-05,2.32885998570752e-07,-1.33866368563814e-05,1.60855604073537e-06,1.44504334315061e-05,-1.17595289616438e-06,5.33250071128977e-05,7.70792900909899e-06,-0.000120631022853122,4.94350718926369e-05,-0.000140470195157686,6.53257009945431e-05,0.000115708759954742,-0.000116662350537796,-3.8866960564755e-05,-3.9191517731714e-05,1.26271714459606e-06,-1.02042049802614e-05,-1.33262601088311e-05,-1.72192290331154e-05,0.00206638079351813,-0.00309520724222259,0.00118448185205718,-6.87749307150327e-06,2.603391975489e-05,0.000296479780093666,-0.000501723158763014,0.000682833945601908,0.000584103858372251,0.000381173989362327,9.64393958409027e-05,0.000136736964293226,0.000111499136629379
"sigma_wpi",-1.4263402135754e-06,7.58525857017019e-05,1.56992314990178e-07,-3.01176570529707e-05,8.40394680446875e-06,2.13967479799478e-05,3.20473393786831e-05,0.00020866009766956,-6.37198565379158e-06,-0.00101958960272264,0.00158351150817305,-0.00106121040582497,-7.21786446309627e-06,-0.000951713089613284,-0.000238117573933108,-4.55952317340992e-05,1.46148455834174e-05,9.94966636619506e-07,-0.000116198689445753,-9.77194040380827e-06,-0.000477398215474632,0.00366284796359926,-0.0135105381925433,0.00985640849683792,-3.29587868749287e-05,2.32467166031798e-05,1.10107035048804e-05,0.00072429496733188,-0.00711966551181721,0.00689073268222218,0.000348187595960863,0.000163849145202847,0.000111499136629379,0.000928303028757124
