"date","nominal_tp_5y","nominal_tp_10y","nominal_tp_10y_acm","nominal_tp_10y_kw","nominal_tp_10y_survey","real_tp_5y","real_tp_10y","real_tp_10y_dkw","real_tp_10y_survey","inflation_rp_5y","inflation_rp_10y","inflation_rp_10y_dkw","inflation_rp_10y_survey"
1977-06-01,1.35115099603183,1.78244979144964,2.32774684,NA,NA,1.15709349109777,1.39687401856491,NA,NA,0.234613022260561,0.525849847216306,NA,NA
1977-07-01,1.37458937532337,1.79896060948766,2.101484216,NA,NA,1.17434069041216,1.40774778160057,NA,NA,0.240834250241816,0.531552138089774,NA,NA
1977-08-01,1.52161382387733,1.85763820585139,1.938099774,NA,NA,1.29142380999155,1.44444515702942,NA,NA,0.270898268160212,0.553465979291642,NA,NA
1977-09-01,1.40277873564896,1.75533436471524,1.85372262,NA,NA,1.20678856546358,1.37566391969406,NA,NA,0.236537508176873,0.519478721276105,NA,NA
1977-10-01,1.54917030473628,1.84629170377417,1.754216932,NA,NA,1.31896163568493,1.43672862413934,NA,NA,0.270904644246283,0.549584652142615,NA,NA
1977-11-01,1.59570903566264,1.88553096720983,1.806165431,NA,NA,1.35280077163432,1.46354859354935,NA,NA,0.283659270171942,0.562166033601729,NA,NA
1977-12-01,1.66253789270736,1.95034000964993,2.041728365,NA,NA,1.40096726034657,1.50905029938475,NA,NA,0.302396314820371,0.581744602310705,NA,NA
1978-01-01,1.68295839146938,1.99226685102415,2.064634381,NA,NA,1.4145886394681,1.54122991895683,NA,NA,0.309201471828217,0.59166256511106,NA,NA
1978-02-01,1.70931796281812,2.01997217857843,2.07530038,NA,NA,1.43358405560391,1.56100392711069,NA,NA,0.316584329926128,0.59967490925201,NA,NA
1978-03-01,1.82244158405879,2.08548684741521,2.041620912,NA,NA,1.52000727675005,1.60381644144297,NA,NA,0.343376537860989,0.622499957162293,NA,NA
1978-04-01,2.01576203567181,2.20097128203179,2.022532138,NA,NA,1.66763795265768,1.68000110705031,NA,NA,0.389212465847079,0.662021385928318,NA,NA
1978-05-01,2.19720678330516,2.29704347629846,2.003668571,NA,NA,1.80915868350744,1.74332379136078,NA,NA,0.429244783250988,0.69485115310339,NA,NA
1978-06-01,2.19302944849055,2.30220459033987,2.046228832,NA,NA,1.80640147304765,1.74869978106403,NA,NA,0.42778030306483,0.694609620578081,NA,NA
1978-07-01,2.22197315347457,2.32682675006013,2.008389207,NA,NA,1.82936077826924,1.76717026908206,NA,NA,0.433735244892208,0.70073783850235,NA,NA
1978-08-01,2.0021095105322,2.1325823209426,1.832126162,NA,NA,1.67136110982655,1.63436128255038,NA,NA,0.371715892281894,0.638660933621888,NA,NA
1978-09-01,1.5836940868971,1.86624777478021,1.708417736,NA,NA,1.35559168339942,1.45846643137991,NA,NA,0.268750463472521,0.547629769263514,NA,NA
1978-10-01,1.71711204178162,1.94789935943162,1.820136991,NA,NA,1.45860916750496,1.51367071316602,NA,NA,0.299222567646842,0.574185630080051,NA,NA
1978-11-01,1.82084645848472,1.95132634490033,1.52294871,NA,NA,1.54908046494692,1.51339480042458,NA,NA,0.312493193041921,0.577516672725709,NA,NA
1978-12-01,1.82760045397686,1.97651327672792,1.541316182,NA,NA,1.55205745293399,1.53251457628467,NA,NA,0.316262666363674,0.583715706107395,NA,NA
1979-01-01,1.76288355396348,1.93021668762495,1.556170554,NA,NA,1.50522239180623,1.50249515536157,NA,NA,0.298322716986804,0.567283330262285,NA,NA
1979-02-01,1.46308733995343,1.77146645988478,1.733140127,NA,NA,1.27286285291801,1.39888031191088,NA,NA,0.230737647249291,0.512003931022115,NA,NA
1979-03-01,1.35924457037298,1.72383596472368,1.738239576,NA,NA,1.1916984406429,1.36870299803896,NA,NA,0.208011274437288,0.494528751507814,NA,NA
1979-04-01,1.3191206356903,1.71140578147516,1.846418046,NA,NA,1.16007808075139,1.36182095014279,NA,NA,0.199490486203428,0.488973658176099,NA,NA
1979-05-01,1.1922877499461,1.63818982404256,1.737079694,NA,NA,1.06295522042406,1.31367194201615,NA,NA,0.169723161264246,0.46380204387743,NA,NA
1979-06-01,1.05148386336445,1.52833612689333,1.717682969,NA,NA,0.958621122567165,1.2386104544838,NA,NA,0.133166960207543,0.428767769740157,NA,NA
1979-07-01,0.884691648986307,1.43644418721534,1.722434412,NA,NA,0.829558226834451,1.17806120252242,NA,NA,0.0953632783161622,0.397339744781406,NA,NA
1979-08-01,0.931862112790546,1.46548132766535,1.677722257,NA,NA,0.865987560616627,1.19773154464927,NA,NA,0.106134058241659,0.406742262408317,NA,NA
1979-09-01,1.01968314035849,1.50252848536618,1.648649877,NA,NA,0.937197653583428,1.22245203122971,NA,NA,0.12278395099637,0.419020886110074,NA,NA
1979-10-01,1.24100441967577,1.73463059083203,1.79270401,NA,NA,1.09296791453474,1.38429777037267,NA,NA,0.188451393238157,0.489756198138909,NA,NA
1979-11-01,1.26052961554181,1.794212828679,2.276699657,NA,NA,1.10160239756929,1.42737328972077,NA,NA,0.199344997189855,0.506279466438193,NA,NA
1979-12-01,0.514953862515535,1.30504765898595,2.306237526,NA,NA,0.536866242809738,1.0988112139778,NA,NA,0.0183143020366556,0.345093152670758,NA,NA
1980-01-01,0.598021827896363,1.43506341738521,3.045017003,NA,NA,0.58839844242898,1.18996001511756,NA,NA,0.0499029402403463,0.384076500643149,NA,NA
1980-02-01,1.62079817703762,2.22299566745012,2.837748196,NA,NA,1.34802411614505,1.72619014248503,NA,NA,0.313177762699335,0.635980788729245,NA,NA
1980-03-01,1.37140180498131,1.88721138439892,2.706555357,NA,NA,1.1895224093788,1.4935354593677,NA,NA,0.222233489889988,0.532489406914074,NA,NA
1980-04-01,0.493433980146935,1.2867400348807,3.351559979,NA,NA,0.526774950961191,1.08772252886798,NA,NA,0.00690894656732097,0.337440406142723,NA,NA
1980-05-01,1.03174077041262,1.649125444491,4.029678267,NA,NA,0.93185770335799,1.33100383206867,NA,NA,0.140227721893643,0.456964541511537,NA,NA
1980-06-01,1.62868868147645,2.00214996681415,3.355167892,NA,NA,1.38824809690328,1.56532203537024,NA,NA,0.280977399642456,0.576215342681364,NA,NA
1980-07-01,1.46828184320869,2.01009056317013,3.728926749,NA,NA,1.24738301619239,1.57600035453256,NA,NA,0.261390446528042,0.573593037190615,NA,NA
1980-08-01,2.03096990661533,2.44515439121847,2.854675962,NA,NA,1.66480306740782,1.87249941003385,NA,NA,0.406720636497737,0.712341567243933,NA,NA
1980-09-01,2.22939228049405,2.55958221945333,3.476699179,NA,NA,1.81908565035448,1.94941088694916,NA,NA,0.450849850469621,0.7498225393132,NA,NA
1980-10-01,1.66565883173098,2.21302052389059,3.294387915,NA,NA,1.38855538615694,1.71758097544726,NA,NA,0.317532376080009,0.634658854994323,NA,NA
1980-11-01,1.27381299293366,2.05005198080571,2.643306389,NA,NA,1.07655504314964,1.61196190367167,NA,NA,0.237609673008282,0.576931792304472,NA,NA
1980-12-01,0.439458704490091,1.54235776976703,2.824559867,NA,NA,0.436128695350817,1.27136808832894,NA,NA,0.0436191498504598,0.409543759937001,NA,NA
1981-01-01,-0.0749575836565021,1.27104130383945,2.89492958,NA,NA,0.033879651242113,1.09081207177501,NA,NA,-0.0685778130175327,0.318639453794513,NA,NA
1981-02-01,0.529117351329037,1.75819674820417,3.505412841,NA,NA,0.477634927025329,1.42253202414356,NA,NA,0.0917798817890478,0.474126830555754,NA,NA
1981-03-01,1.39351283887058,2.3498303011054,4.163612486,NA,NA,1.12976289193419,1.82239957613887,NA,NA,0.304093893015157,0.666146404341292,NA,NA
1981-04-01,1.80205231049988,2.63506042389832,3.68688067,NA,NA,1.43770168724933,2.01534979221575,NA,NA,0.404701633339903,0.758421179291236,NA,NA
1981-05-01,1.10974413407579,2.12361343509163,2.970654459,NA,NA,0.922291946403859,1.66836919731248,NA,NA,0.227762941368431,0.59371416422595,NA,NA
1981-06-01,1.31050437004822,2.18207187396207,3.527538295,NA,NA,1.08670618601937,1.70511510852411,NA,NA,0.264133393998113,0.615641040049317,NA,NA
1981-07-01,1.95858642146769,2.64917106457322,3.255311644,NA,NA,1.57284899303782,2.02155558196958,NA,NA,0.426082308122935,0.766269269626119,NA,NA
1981-08-01,2.46751798242025,2.9795038095932,4.038948407,NA,NA,1.96104368411806,2.24409866343999,NA,NA,0.54682041313797,0.874021492813732,NA,NA
1981-09-01,3.18792579881546,3.50423522619033,4.63073483,NA,NA,2.50011771775742,2.59973272817616,NA,NA,0.728161398572255,1.0431035872477,NA,NA
1981-10-01,3.19036251801902,3.51425922312306,4.735599258,NA,NA,2.50144245681619,2.60638296180494,NA,NA,0.729269334879048,1.0463166006641,NA,NA
1981-11-01,2.73782314774217,3.06368147450082,4.375207396,NA,NA,2.1825902551568,2.29678130136087,NA,NA,0.595643581008495,0.905648726900324,NA,NA
1981-12-01,3.30741560675056,3.47584108741942,4.626923876,NA,NA,2.60820325471287,2.5762301274781,NA,NA,0.739650595274183,1.03854904010126,NA,NA
1982-01-01,3.36467490022955,3.59202556443989,4.479160982,NA,NA,2.63964506477011,2.65752684106598,NA,NA,0.765409124179203,1.07311173895209,NA,NA
1982-02-01,2.61534872060304,3.07044181768308,4.268235143,NA,NA,2.07554412952791,2.30468740852006,NA,NA,0.580156462083144,0.90422839016395,NA,NA
1982-03-01,2.61821603717192,3.01293672364603,3.819294527,NA,NA,2.08683828017889,2.26386644131711,NA,NA,0.571761765518412,0.887783411442365,NA,NA
1982-04-01,2.73858135730068,3.04365246312296,3.824444957,NA,NA,2.1864700312493,2.28278480353825,NA,NA,0.59250944766918,0.899666228095482,NA,NA
1982-05-01,2.79428625050469,3.09389918186379,4.293298858,NA,NA,2.22572115724739,2.31716315200751,NA,NA,0.608982884613584,0.915658558957051,NA,NA
1982-06-01,3.10276474566599,3.41171523478146,4.011423066,NA,NA,2.44056216079103,2.53591367592923,NA,NA,0.702599716512649,1.01463781347543,NA,NA
1982-07-01,3.39922947787089,3.53814247591241,4.527355448,NA,NA,2.67740334983783,2.61842673529377,NA,NA,0.762263729349197,1.05870856141118,NA,NA
1982-08-01,4.050894618376,3.84968092491226,4.396414066,NA,NA,3.1900633556532,2.82308827921668,NA,NA,0.901448236114354,1.16624896148247,NA,NA
1982-09-01,4.29515577888226,3.88216454883699,4.113769987,NA,NA,3.39421275748282,2.83831668801768,NA,NA,0.941765148291801,1.18416196428382,NA,NA
1982-10-01,3.18962779863508,3.12528716163903,3.597334365,NA,NA,2.55804812106076,2.32637504203496,NA,NA,0.672369124287453,0.939065950604843,NA,NA
1982-11-01,2.58574671347748,2.79799151230499,3.757411076,NA,NA,2.08590682562016,2.10845737661388,NA,NA,0.540561305508522,0.829726042492228,NA,NA
1982-12-01,2.58096818771762,2.89770659281381,3.559193096,NA,NA,2.06343093212081,2.17960908316396,NA,NA,0.558270366233547,0.858529677904871,NA,NA
1983-01-01,2.26771769581707,2.75188929737677,4.071338321,NA,NA,1.81542020925869,2.08411975167869,2.55489993095398,NA,0.492966936935258,0.808075420763605,0.584399700164795,NA
