"date","observed_irp","fitted_observable_irp","structural_irp","structural_error","definition_wedge","irp_fit_error","nominal_yield_contribution","real_yield_contribution","cpi10_contribution"
1972-07-01,NA,0.434639389741624,0.621677493736866,NA,0.187038103995242,NA,0.06807961345754,-0.0030626848516015,NA
1972-08-01,NA,0.44011581639216,0.628048513624971,NA,0.187932697232811,NA,0.043762502247802,-0.0468408217700382,NA
1972-09-01,NA,0.410304404428333,0.599537664311901,NA,0.189233259883568,NA,0.0391507165401175,-0.144745419802339,NA
1972-10-01,NA,0.399498599160404,0.587786238496314,NA,0.18828763933591,NA,0.0700519297456105,-0.0474359529292765,NA
1972-11-01,NA,0.359570773040963,0.547534924057566,NA,0.187964151016603,NA,0.0738211341132396,-0.0427542765223582,NA
1972-12-01,NA,0.32433680070766,0.512498239395785,NA,0.188161438688125,NA,0.079244382841245,-0.165209391654437,NA
1973-01-01,NA,0.323209506846886,0.511149280066306,NA,0.18793977321942,NA,0.0732958628747699,-0.388737047581138,NA
1973-02-01,NA,0.36059771364985,0.549230293182701,NA,0.188632579532851,NA,0.0739665155191086,-0.285271656527352,NA
1973-03-01,NA,0.343121896104175,0.531286953198012,NA,0.188165057093837,NA,0.0535063223560988,-0.377560990633725,NA
1973-04-01,NA,0.287566039641728,0.475545615448767,NA,0.187979575807039,NA,0.0282497571904784,-0.28843032333002,NA
1973-05-01,NA,0.282219260279931,0.471159976198553,NA,0.188940715918622,NA,0.0275076558396613,-0.253161445360846,NA
1973-06-01,NA,0.157943146356128,0.346730648532824,NA,0.188787502176696,NA,0.0516611646471706,-0.321904921148491,NA
1973-07-01,NA,0.188525031349555,0.37808928648615,NA,0.189564255136595,NA,0.00497146307951862,-0.428741087825642,NA
1973-08-01,NA,0.13353976726505,0.324276557194072,NA,0.190736789929022,NA,0.0244119643571444,-0.620399659468304,NA
1973-09-01,NA,0.0434167172126916,0.23336904914502,NA,0.189952331932328,NA,-0.0309052408919139,-0.149865553384033,NA
1973-10-01,NA,0.0766893135165793,0.26668270409662,NA,0.189993390580041,NA,0.0458373587191221,-0.103869502384916,NA
1973-11-01,NA,0.0311326287945533,0.221045912705267,NA,0.189913283910714,NA,0.104220189641943,-0.127384880849245,NA
1973-12-01,NA,0.0371163170958779,0.227070221483465,NA,0.189953904387587,NA,0.0925711745091064,-0.279204740608141,NA
1974-01-01,NA,0.00947876818514042,0.20103927479792,NA,0.19156050661278,NA,0.0890419055497908,-0.443764206185787,NA
1974-02-01,NA,0.0293142546555047,0.221932364615313,NA,0.192618109959808,NA,0.119643645445715,-0.354755223354051,NA
1974-03-01,NA,0.0490474962939493,0.24215826395211,NA,0.193110767658161,NA,0.125376588123146,-0.488272350716598,NA
1974-04-01,NA,0.14275181509637,0.336623609280291,NA,0.193871794183921,NA,0.0755657573001563,-0.557057559931516,NA
1974-05-01,NA,0.219520848907013,0.413503092248184,NA,0.193982243341171,NA,0.0765541307515973,-0.252828932261219,NA
1974-06-01,NA,0.248807402690834,0.442658023237529,NA,0.193850620546695,NA,0.0294070340747698,0.008188065277746,NA
1974-07-01,NA,0.384807546507386,0.578727403932805,NA,0.193919857425419,NA,0.102918093130045,-0.0488984123969549,NA
1974-08-01,NA,0.238569548996877,0.43403849648262,NA,0.195468947485743,NA,0.00131513954507965,-0.0949080181578583,NA
1974-09-01,NA,0.281871217264465,0.477474539977997,NA,0.195603322713532,NA,0.0179851575580415,-0.0082135457450748,NA
1974-10-01,NA,0.288317546976821,0.482784421607967,NA,0.194466874631146,NA,0.146815317253777,0.180908628297183,NA
1974-11-01,NA,0.203427858810758,0.397609977741566,NA,0.194182118930808,NA,0.126886161964527,0.0593489288012584,NA
1974-12-01,NA,0.158152091618781,0.35177317792957,NA,0.193621086310789,NA,0.102489404671685,0.199113339181266,NA
1975-01-01,NA,0.280424499770803,0.474401696348974,NA,0.193977196578171,NA,0.109891016242884,0.0192263349344734,NA
1975-02-01,NA,0.284702883670745,0.479284461338041,NA,0.194581577667296,NA,0.103554337690135,0.0921167214036739,NA
1975-03-01,NA,0.327441292956026,0.522585328048643,NA,0.195144035092617,NA,0.115530658445883,-0.0336382293895736,NA
1975-04-01,NA,0.509693708651122,0.705648572673482,NA,0.19595486402236,NA,0.0683731913990491,-0.274596945969375,NA
1975-05-01,NA,0.498348118058624,0.694280492054745,NA,0.195932373996121,NA,0.0622357445162001,-0.177999550528722,NA
1975-06-01,NA,0.427258670377304,0.622816911273348,NA,0.195558240896044,NA,0.0805656555148433,-0.0673385995899015,NA
1975-07-01,NA,0.43882820376947,0.634122002850384,NA,0.195293799080914,NA,0.103134848798801,-0.0194719788304346,NA
1975-08-01,NA,0.506209324735554,0.70186609736479,NA,0.195656772629236,NA,0.0546658879699919,-0.105917472785372,NA
1975-09-01,NA,0.537191255870938,0.733235478754793,NA,0.196044222883855,NA,0.0540460702724239,-0.0827059724900966,NA
1975-10-01,NA,0.49612569051668,0.692414643279925,NA,0.196288952763245,NA,0.0524231694975237,0.095357031434959,NA
1975-11-01,NA,0.49725389243793,0.69377010770638,NA,0.19651621526845,NA,0.0592933120027738,0.274452209549895,NA
1975-12-01,NA,0.513175581183238,0.70918115559941,NA,0.196005574416172,NA,0.0636230695538038,0.280424828350828,NA
1976-01-01,NA,0.506008704388164,0.702028663071429,NA,0.196019958683265,NA,0.0854165949728196,0.318230907986289,NA
1976-02-01,NA,0.529005586612985,0.72490945533379,NA,0.195903868720805,NA,0.0844523615175181,0.167991748226584,NA
1976-03-01,NA,0.542277711416788,0.737632677951324,NA,0.195354966534536,NA,0.0631586988841106,0.0431705522318693,NA
1976-04-01,NA,0.50076417302476,0.695836255600407,NA,0.195072082575647,NA,0.052641047339241,-0.0023507369351224,NA
1976-05-01,NA,0.544998681607113,0.740456317332657,NA,0.195457635725544,NA,0.0447956780299508,-0.168828469485003,NA
1976-06-01,NA,0.520423141931047,0.715776873740326,NA,0.195353731809279,NA,0.0390284507239481,-0.101028617137247,NA
1976-07-01,NA,0.500367362321278,0.696027428382998,NA,0.19566006606172,NA,0.039799545428941,-0.0791123551623528,NA
1976-08-01,NA,0.465565391910664,0.661319743703428,NA,0.195754351792764,NA,0.0424030164082399,0.0876357198624967,NA
1976-09-01,NA,0.428386230973761,0.623960879623017,NA,0.195574648649256,NA,0.0479393811335528,0.146357640011287,NA
1976-10-01,NA,0.357580280895945,0.553011694289546,NA,0.195431413393601,NA,0.00202425629415304,0.107842994154966,NA
1976-11-01,NA,0.336852297075542,0.531945897111746,NA,0.195093600036204,NA,0.014899029226275,0.11866415568459,NA
1976-12-01,NA,0.293666681169221,0.487205842382844,NA,0.193539161213623,NA,0.033072732235508,0.205797995991615,NA
1977-01-01,NA,0.386817731808321,0.5810394996354,NA,0.194221767827079,NA,0.0811037066209094,-0.154415238761196,NA
1977-02-01,NA,0.420747011670555,0.615597343552603,NA,0.194850331882048,NA,0.0636784830422683,-0.204269122317287,NA
1977-03-01,NA,0.431815338051245,0.627021402100842,NA,0.195206064049597,NA,0.054588976495714,-0.195025713536409,NA
1977-04-01,NA,0.40516937387736,0.600291652231712,NA,0.195122278354351,NA,0.048817008560648,-0.0790139390668994,NA
1977-05-01,NA,0.40009145680725,0.595317612449229,NA,0.195226155641978,NA,0.0335686760268933,-0.0282552096041104,NA
1977-06-01,NA,0.350103578049789,0.54477094090847,NA,0.194667362858681,NA,0.0194695962004176,0.0596012782284647,NA
1977-07-01,NA,0.355382262474535,0.549998186195614,NA,0.194615923721079,NA,0.0374386148851817,0.062629922710326,NA
1977-08-01,NA,0.382983009551204,0.577163079803046,NA,0.194180070251842,NA,0.0502226635554933,-0.0383704357438614,NA
1977-09-01,NA,0.350563615229194,0.544402705412645,NA,0.193839090183451,NA,0.0306643036234597,-0.0660405160911242,NA
1977-10-01,NA,0.384065930933373,0.578126971689357,NA,0.194061040755984,NA,0.0348755818330958,-0.0858289217490529,NA
1977-11-01,NA,0.396932795267637,0.591212504368193,NA,0.194279709100556,NA,0.0238371384899877,-0.0197804183797997,NA
1977-12-01,NA,0.416670977753455,0.611590259401677,NA,0.194919281648222,NA,0.0247967577691459,-0.131353407164805,NA
1978-01-01,NA,0.42754185835186,0.62339368203418,NA,0.19585182368232,NA,0.0223870146493409,-0.305236412018517,NA
1978-02-01,NA,0.436030416495452,0.63219610950503,NA,0.196165693009578,NA,0.0306175128380572,-0.137657497949306,NA
1978-03-01,NA,0.460892747943236,0.656977151337303,NA,0.196084403394067,NA,0.0423652035655028,0.0283881807636577,NA
1978-04-01,NA,0.504403961900761,0.700446458753606,NA,0.196042496852845,NA,0.0310439581418662,0.030645436563038,NA
1978-05-01,NA,0.543380796233892,0.739391053553495,NA,0.196010257319603,NA,0.0038942245372011,-0.0566518468709845,NA
1978-06-01,NA,0.54434830874292,0.740704367797217,NA,0.196356059054297,NA,-0.0144758249370248,-0.0249990570459361,NA
1978-07-01,NA,0.552911450297039,0.749680641649852,NA,0.196769191352813,NA,-0.0277668992509535,-0.174061948877084,NA
1978-08-01,NA,0.492417082621236,0.688465868235783,NA,0.196048785614547,NA,-0.00690580031506849,-0.0467769135834595,NA
1978-09-01,NA,0.396595563350982,0.592735514579258,NA,0.196139951228276,NA,0.00246109052197893,-0.0428935050510502,NA
1978-10-01,NA,0.426921000089752,0.623330121191412,NA,0.19640912110166,NA,-0.0169715277019328,-0.110205546991884,NA
1978-11-01,NA,0.43977089446922,0.635683206656588,NA,0.195912312187368,NA,-0.0580826763808249,-0.101948623840973,NA
1978-12-01,NA,0.445921931879567,0.642361075322814,NA,0.196439143443247,NA,-0.0706439820619593,-0.0164504385808156,NA
1979-01-01,NA,0.431358028331339,0.628045193303417,NA,0.196687164972078,NA,-0.0637239616128424,-0.125545005059386,NA
1979-02-01,NA,0.36968195766443,0.566832702892808,NA,0.197150745228378,NA,-0.0427177247248112,-0.0201753759632734,NA
1979-03-01,NA,0.349932218497337,0.54745950075127,NA,0.197527282253933,NA,-0.00862990354802105,-0.0388194323514557,NA
1979-04-01,NA,0.344469247823694,0.54239011136175,NA,0.197920863538056,NA,0.0145225808600841,-0.214360312556945,NA
1979-05-01,NA,0.317992648648819,0.516088243921983,NA,0.198095595273164,NA,0.0236000290697001,-0.0647215955288426,NA
1979-06-01,NA,0.280694119771832,0.478406876146678,NA,0.197712756374846,NA,0.0495772569211964,0.0584415535106673,NA
1979-07-01,NA,0.245709497433018,0.44355073839158,NA,0.197841240958562,NA,0.0636794748916387,-0.0112547447082285,NA
1979-08-01,NA,0.256806380557178,0.45474749833582,NA,0.197941117778642,NA,0.0525792754164464,-0.0698046803848052,NA
1979-09-01,NA,0.275038479236067,0.473112356077001,NA,0.198073876840934,NA,0.00452196116231506,-0.114638583056374,NA
1979-10-01,NA,0.349172071817866,0.548664175555071,NA,0.199492103737205,NA,-0.0318282522808445,-0.399674103823276,NA
1979-11-01,NA,0.366922219262262,0.567068333831267,NA,0.200146114569005,NA,-0.0437730377938053,-0.367992636874142,NA
1979-12-01,NA,0.197280526887865,0.397402781585919,NA,0.200122254698054,NA,-0.0717241335031135,-0.208659243202658,NA
1980-01-01,NA,0.235048021784522,0.435866556210697,NA,0.200818534426175,NA,-0.0878110295754707,-0.272846285971353,NA
1980-02-01,NA,0.504503748324987,0.706281242023047,NA,0.20177749369806,NA,-0.123802300608584,-0.831001384908763,NA
1980-03-01,NA,0.420009587347351,0.621465983772027,NA,0.201456396424676,NA,-0.146689246862115,-0.622135555554277,NA
1980-04-01,NA,0.210094050734354,0.41129038760791,NA,0.201196336873556,NA,-0.150035035058586,0.136957843069819,NA
1980-05-01,NA,0.323920389474503,0.52489559947706,NA,0.200975210002557,NA,-0.0780109434487544,0.474264650897304,NA
1980-06-01,NA,0.44606241168242,0.646527845158485,NA,0.200465433476065,NA,-0.00440464186979364,0.569236927281249,NA
1980-07-01,NA,0.432087475362618,0.633003858041778,NA,0.20091638267916,NA,-0.0407394429904256,0.272226361207021,NA
1980-08-01,NA,0.579078412983367,0.780505959677965,NA,0.201427546694598,NA,-0.040850462036663,-0.224705972028194,NA
1980-09-01,NA,0.625806769259214,0.827307727866184,NA,0.20150095860697,NA,-0.0559333995976907,-0.373703636128338,NA
1980-10-01,NA,0.506870051546416,0.708523798312636,NA,0.20165374676622,NA,-0.0736686716553268,-0.252026247989084,NA
1980-11-01,NA,0.444413041309693,0.646421549396788,NA,0.202008508087095,NA,-0.00403049512218492,-0.418498758111176,NA
1980-12-01,NA,0.264435046793312,0.466492741274556,NA,0.202057694481244,NA,0.064947223566636,-0.378277508279741,NA
1981-01-01,NA,0.159202134261844,0.361336165344912,NA,0.202134031083068,NA,0.125822952571061,-0.117985985414902,NA
1981-02-01,NA,0.318716190306923,0.521036988514357,NA,0.202320798207434,NA,0.110670525750613,-0.324244048522839,NA
1981-03-01,NA,0.519284027522755,0.721632517231825,NA,0.20234848970907,NA,0.0982524617756837,-0.250110618231985,NA
1981-04-01,NA,0.620285211931723,0.822687250277347,NA,0.202402038345624,NA,0.0958952278670287,-0.356734011109475,NA
1981-05-01,NA,0.457434144635276,0.659809355722564,NA,0.202375211087288,NA,0.0546560543818617,-0.362246345665652,NA
1981-06-01,NA,0.48211808081158,0.684367856814485,NA,0.202249776002905,NA,0.0861574875436075,-0.170624743242846,NA
1981-07-01,NA,0.644527555706277,0.846901872610285,NA,0.202374316904008,NA,0.0421371296919916,-0.474956034026656,NA
1981-08-01,NA,0.765632681489604,0.968058957466142,NA,0.202426275976538,NA,-0.0133309930863246,-0.706676032491672,NA
1981-09-01,NA,0.944548203708848,1.14704806914324,NA,0.202499865434392,NA,-0.0956248578548605,-0.697840059118127,NA
1981-10-01,NA,0.950120797812115,1.15265463449512,NA,0.202533836683005,NA,-0.109898226379128,-0.532195097366351,NA
1981-11-01,NA,0.803436673258513,1.00579026324532,NA,0.202353589986807,NA,-0.0330669362371985,0.249388131468323,NA
1981-12-01,NA,0.939798419723085,1.14217848381377,NA,0.202380064090685,NA,-0.0498431229662789,-0.119381397780101,NA
1982-01-01,NA,0.977480897851929,1.17997788418039,NA,0.202496986328461,NA,-0.13532383768555,-0.437065935316637,NA
1982-02-01,NA,0.801565191793647,1.00403498571565,NA,0.202469793922003,NA,-0.0964593932436378,-0.39130656667185,NA
1982-03-01,NA,0.782702329005502,0.985073451860186,NA,0.202371122854684,NA,0.0101709534620686,-0.132283166050015,NA
1982-04-01,NA,0.79960739215195,1.00192772993747,NA,0.20232033778552,NA,0.0256958846622517,-0.0604853622591158,NA
1982-05-01,NA,0.812426994652169,1.01472321952567,NA,0.202296224873501,NA,-0.00893287970333001,-0.125751236295008,NA
1982-06-01,NA,0.909630885362157,1.11205852353783,NA,0.202427638175673,NA,-0.0494629853752614,-0.479588135602277,NA
1982-07-01,NA,0.961826113901446,1.16420074233559,NA,0.202374628434144,NA,-0.0195204719907097,-0.119109216527248,NA
1982-08-01,NA,1.07828445334377,1.28045178787742,NA,0.202167334533651,NA,-0.0685487640607822,0.14800709444672,NA
1982-09-01,NA,1.10238329622781,1.30416625709045,NA,0.201782960862639,NA,-0.104977251982702,0.355578675629701,NA
1982-10-01,NA,0.83683501071491,1.03822870578354,NA,0.20139369506863,NA,-0.0365782186589059,0.642217159855836,NA
1982-11-01,NA,0.704712727639215,0.906000520465057,NA,0.201287792825842,NA,0.0229869972195297,0.529807412157809,NA
1982-12-01,NA,0.719751276953824,0.92120410113098,NA,0.201452824177156,NA,0.0992173482814322,0.161760457213657,NA
1983-01-01,NA,0.658750140694249,0.860309097340345,NA,0.201558956646096,NA,0.0696387322055271,0.057672425569642,NA
1983-02-01,NA,0.696372731422226,0.898040785615367,NA,0.201668054193141,NA,0.0744741114520164,-0.140466853877087,NA
1983-03-01,NA,0.627760782051845,0.829267953148401,NA,0.201507171096556,NA,0.0906420878306072,-0.173901999086439,NA
1983-04-01,NA,0.613552628619997,0.814969424361276,NA,0.201416795741279,NA,0.0935894802837955,-0.137225109545182,NA
1983-05-01,NA,0.606003566180046,0.807453853168722,NA,0.201450286988676,NA,0.0837011173589308,-0.19183885479081,NA
1983-06-01,NA,0.672622878831358,0.874253235699718,NA,0.20163035686836,NA,0.0886131074099621,-0.339071955692943,NA
1983-07-01,NA,0.74970452143533,0.951598181507282,NA,0.201893660071952,NA,0.0459099146058989,-0.444139140157283,NA
1983-08-01,NA,0.800364347313425,1.00240537356267,NA,0.202041026249245,NA,0.00893648852046056,-0.571053344079547,NA
1983-09-01,NA,0.782665153228305,0.984688620807643,NA,0.202023467579338,NA,0.055986427191921,-0.465481537143973,NA
1983-10-01,NA,0.771138189417511,0.973166277354865,NA,0.202028087937354,NA,0.060367673393899,-0.308726914097903,NA
1983-11-01,NA,0.778896107518033,0.980973269586707,NA,0.202077162068674,NA,0.074621852063917,-0.392754523478629,NA
1983-12-01,NA,0.78323771823933,0.98534140224365,NA,0.20210368400432,NA,0.0663416292397113,-0.44670587226807,NA
1984-01-01,NA,0.747121087741193,0.949183863746154,NA,0.202062776004961,NA,0.0868693934453865,-0.200154797067872,NA
1984-02-01,NA,0.752762253723768,0.954877161596348,NA,0.20211490787258,NA,0.0784808430719292,-0.455794683155652,NA
1984-03-01,NA,0.806600115037201,1.00886441217128,NA,0.202264297134079,NA,0.0613081030537824,-0.676745301809887,NA
1984-04-01,NA,0.847496685919798,1.04983040902553,NA,0.202333723105731,NA,0.0722513496478172,-0.533756496132566,NA
1984-05-01,NA,1.00690078383483,1.20934661075735,NA,0.202445826922523,NA,0.012073506529213,-0.776130747138277,NA
1984-06-01,NA,1.08978290745607,1.2922060608327,NA,0.202423153376635,NA,-0.0310480546134313,-0.745515861917115,NA
1984-07-01,NA,1.0103379368009,1.21271609889336,NA,0.202378162092462,NA,-0.0421055203410028,-0.463176031427017,NA
1984-08-01,NA,0.848761795448232,1.05098167718621,NA,0.202219881737978,NA,0.017557232139484,-0.104765636763377,NA
1984-09-01,NA,0.840687381295854,1.04282310937138,NA,0.202135728075526,NA,0.0619094392308145,-0.128435960977518,NA
1984-10-01,NA,0.815536802633906,1.01758311291195,NA,0.202046310278044,NA,0.0689911997935971,0.0187974805328159,NA
1984-11-01,NA,0.795207402871639,0.9971380886342,NA,0.201930685762561,NA,0.0443036863548268,0.0882877610350644,NA
1984-12-01,NA,0.828730379683463,1.03071811805784,NA,0.201987738374377,NA,0.0369936442293328,-0.0859611725157491,NA
1985-01-01,NA,0.82882936858556,1.03082884461683,NA,0.20199947603127,NA,0.0542720816786246,0.0108203582640447,NA
1985-02-01,NA,0.804654373357048,1.00669350037479,NA,0.202039127017742,NA,0.0921656438336631,-0.0970667815522923,NA
1985-03-01,NA,0.886163562316218,1.08827175568682,NA,0.202108193370602,NA,0.0418950847479789,-0.29215872324412,NA
1985-04-01,NA,0.831017152993785,1.03303969961072,NA,0.202022546616935,NA,0.0328541912468346,-0.0677582434703407,NA
1985-05-01,NA,0.74267148102698,0.944492689717906,NA,0.201821208690926,NA,0.0239564184920299,0.0356362050641669,NA
1985-06-01,NA,0.669712651604398,0.871166764305858,NA,0.20145411270146,NA,0.102882077570142,0.0399730528348135,NA
1985-07-01,NA,0.685708657596092,0.887287916676159,NA,0.201579259080067,NA,0.0871702210988992,0.0281466405556735,NA
1985-08-01,NA,0.716503284849427,0.91807150948839,NA,0.201568224638963,NA,0.0757838436350744,-0.0876917193678852,NA
1985-09-01,NA,0.729411258451996,0.930987331522494,NA,0.201576073070498,NA,0.0343601828288895,-0.220941845579751,NA
1985-10-01,NA,0.686033604437078,0.887525238868419,NA,0.201491634431341,NA,0.0413608201923724,-0.13580190911371,NA
1985-11-01,NA,0.585430679887292,0.786535590774992,NA,0.2011049108877,NA,0.0388679791519353,-0.127652429979746,NA
1985-12-01,NA,0.498486472544031,0.698986516027415,NA,0.200500043483384,NA,0.0117080801691684,0.0591003366441415,NA
1986-01-01,NA,0.49703300929489,0.697291238292095,NA,0.200258228997205,NA,-0.000419789572738555,-0.0517697208069403,NA
1986-02-01,NA,0.445622085400034,0.64501378873295,NA,0.199391703332916,NA,0.00589531406505091,-0.0267092118066671,NA
1986-03-01,NA,0.366816950848611,0.563781462884243,NA,0.196964512035632,NA,0.0479177055093333,0.315976728020156,NA
1986-04-01,NA,0.363033279464832,0.55828352819097,NA,0.195250248726138,NA,0.0768907652001369,0.43949107165184,NA
1986-05-01,NA,0.467411671805434,0.664223015522288,NA,0.196811343716854,NA,0.0664090154248995,0.008193159182532,NA
1986-06-01,NA,0.492038459488744,0.689424671388725,NA,0.19738621189998,NA,0.0467620540163916,-0.0376416339855112,NA
1986-07-01,NA,0.418075818947411,0.614428767826581,NA,0.19635294887917,NA,0.0419455175986568,0.153471605247236,NA
1986-08-01,NA,0.372827309489879,0.568828472936752,NA,0.196001163446873,NA,0.0085768132758457,0.0878455867016277,NA
1986-09-01,NA,0.428768755375075,0.626030923343752,NA,0.197262167968677,NA,-0.0202178690443866,-0.113345561337804,NA
1986-10-01,NA,0.396777107689098,0.594023964241335,NA,0.197246856552237,NA,-0.0248023711198104,-0.0704969386588374,NA
1986-11-01,NA,0.349026066971584,0.545564223556914,NA,0.19653815658533,NA,-0.00280009868060017,0.0210857965091042,NA
1986-12-01,NA,0.303490548996809,0.499103474596523,NA,0.195612925599714,NA,-0.0186236217064439,0.112532309533818,NA
1987-01-01,NA,0.309954021298809,0.505225770074891,NA,0.195271748776082,NA,-0.0161504782708488,0.0700008182266246,NA
1987-02-01,NA,0.327573356023865,0.52298611894249,NA,0.195412762918626,NA,-0.0326350528255005,0.0219540136225986,NA
1987-03-01,NA,0.328811464514664,0.523960936537185,NA,0.195149472022521,NA,-0.0219840434296521,0.0549207873947704,NA
1987-04-01,NA,0.48680870195949,0.684181636152639,NA,0.197372934193149,NA,-0.0515969446458216,-0.319337888134447,NA
1987-05-01,NA,0.645674867241471,0.844085223076843,NA,0.198410355835372,NA,-0.0503463718918993,-0.40454915489739,NA
1987-06-01,NA,0.586735583580439,0.784773311141989,NA,0.19803772756155,NA,-0.0529713073456835,-0.223996325777239,NA
1987-07-01,NA,0.548227966232857,0.746735148302127,NA,0.19850718206927,NA,-0.0458512016550852,-0.0930036265664548,NA
1987-08-01,NA,0.554365653577651,0.753528563024293,NA,0.199162909446642,NA,-0.0226704200184624,-0.233374647113863,NA
1987-09-01,NA,0.650051793562303,0.85012881734404,NA,0.200077023781737,NA,-0.0670647464497659,-0.422881754650862,NA
1987-10-01,NA,0.727080561404478,0.927224355172839,NA,0.200143793768361,NA,-0.0252267314722339,-0.0861847733975041,NA
1987-11-01,NA,0.62403503101932,0.823327344982473,NA,0.199292313963153,NA,-0.00285919087101814,-0.0139522622930663,NA
1987-12-01,NA,0.635935303955222,0.835417865260049,NA,0.199482561304827,NA,-0.0749568316539356,-0.143587313023523,NA
1988-01-01,NA,0.553465466715389,0.752482803477198,NA,0.199017336761809,NA,-0.0914608217826712,0.145659190446004,NA
1988-02-01,NA,0.461970729292434,0.660206044616864,NA,0.19823531532443,NA,-0.105887607153475,0.239132822587088,NA
