"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
1970-10-01,2.394946540587,3.05170402014334,3.66458492563927,2.1705696606823,1.43925415904959,1.64937778280575,0.663856946831666,2.44041411586685,2.81980974008197,3.77185256241415,2.26531656988965,1.4105276510079,1.6306365551551,0.800534290053862
1970-11-01,2.35934474298874,3.07525923987161,3.34275442012294,1.88700754651834,1.14943729240361,1.45787065986005,0.570727398027968,2.42610532508659,2.83400807607192,3.4572564922646,1.97732959700371,1.11470968173276,1.43416258963636,0.707737178698274
1970-12-01,2.23867128988061,3.06244112934419,3.06319047365445,1.63937027952073,0.938077302796894,1.28893972978392,0.490691535733243,2.2033263960589,2.98542363601831,3.05129345319309,1.67649982628229,0.871891283955622,1.22893796572356,0.610145523064115
1971-01-01,2.43116952613297,3.10148099904552,3.09936124909889,1.72059906826613,0.940024187258482,1.34697097757995,0.514724536627208,2.37233642749539,3.0395086755899,3.07678937565065,1.76298707980572,0.874243499577744,1.2908917951314,0.635799355747284
1971-02-01,2.63797670157844,3.10114138053128,3.04929808222567,1.71013925541769,0.845954463274963,1.34294564664811,0.508655799000163,2.53922715979797,3.08070669653438,2.99392128981634,1.74647357433896,0.773477608262814,1.28264567323306,0.627998542101176
1971-03-01,2.4084487845173,3.01643880172865,2.73705204646873,1.41525243427336,0.642309810514426,1.13990128693236,0.414850545070822,2.285262354447,3.05358360035265,2.63185390246196,1.41869852016913,0.555459249359372,1.0559936556136,0.524174728616153
1971-04-01,2.35678704763091,2.9529305515361,3.00373186215722,1.7274117495173,0.998401821556102,1.34545267128379,0.522773938294785,2.20374560198515,3.01579484259148,2.87962152761382,1.72894532980169,0.915868808668044,1.26249707275571,0.629310183014622
1971-05-01,2.23400501971027,2.90913511607623,3.21426230773365,2.07533609970819,1.41905551972476,1.57430099612839,0.643020061129951,2.07979600823241,2.95738253013448,3.10117863068855,2.08329631778539,1.34672855893397,1.49790117112045,0.749514714876234
1971-06-01,2.16053279787129,2.9749695788801,3.28012380947548,2.07945481828341,1.44446826090986,1.57868860566774,0.642615558694156,1.99106727054344,3.04791969100143,3.14873406980077,2.08109663013358,1.36877476721441,1.49844500761829,0.74661741169522
1971-07-01,2.24700791618241,2.99469366867473,3.48273878632758,2.14323355876012,1.47676365025868,1.6253260028102,0.660182955376936,2.05993000927218,3.08215106458295,3.34016186496342,2.1462248287818,1.40163113173168,1.5464577526306,0.76432612703947
1971-08-01,2.10070398013054,2.44158435743106,3.45938046388014,2.11194718772126,1.58875869980926,1.58596148049054,0.667307690720849,1.76025863473768,2.73101749123662,3.14567308416017,2.04043274727492,1.48977399282789,1.45828123944247,0.744234872217883
1971-09-01,1.72171736968577,2.84763440733178,2.93139636583369,1.789226110444,1.32901679424944,1.37182973531251,0.556491172086126,1.57732807017356,2.93029446190879,2.79113289078106,1.76621819665561,1.2451005541378,1.27387879865887,0.652543989905282
1971-10-01,1.78573596312777,2.78733835888787,2.85840391703585,1.67504685322362,1.19223761985074,1.29509336639913,0.518551569236282,1.64301056066635,2.86577773415824,2.71842276018367,1.65061283566047,1.10819843597873,1.19522484136499,0.614959851340181
1971-11-01,1.90700736662878,2.77868215493971,2.85735068828208,1.64862841837393,1.11827791276078,1.27943452494436,0.508055306073254,1.77632642463502,2.83670719494528,2.73348976529654,1.63205930472446,1.0363962248991,1.18431010713893,0.607750680503411
1971-12-01,1.90032598458416,2.88572689815752,2.7981427133935,1.65936734375778,1.11466807782084,1.28853939757212,0.509908195385297,1.55278933804907,3.22452147349168,2.4517427417789,1.57015919704206,0.994313392069418,1.14663773674702,0.58331908760051
1972-01-01,1.86390480860928,2.92795620882785,2.72562591742667,1.79904375688438,1.26440247447444,1.37921943914229,0.55957417741217,1.57382102333355,3.17670921083479,2.44861519542185,1.73688273165117,1.1614060214544,1.25564729981644,0.641960058004617
1972-02-01,1.81152107509618,2.97113557580129,2.72706119415999,1.94105611894157,1.42487698591677,1.47251948455533,0.608907793022403,1.58743378134328,3.12477904756742,2.52564574936213,1.90664673340765,1.33794990898187,1.3677653152789,0.700522106721873
1972-03-01,1.68386811840432,2.98388310342438,2.75185225593275,1.90857843197063,1.44168634284558,1.45021793747233,0.598179116021889,1.34435391109606,3.2972253395415,2.42338604212573,1.82751162774402,1.33231772562592,1.31537629691964,0.672730732877162
1972-04-01,1.53779282341481,2.97308666828456,2.79867741210086,2.10063937878368,1.70109470226144,1.57406358315376,0.666872852550172,1.2509113788383,3.21257651248976,2.52887117036861,2.03962039967925,1.60667679855609,1.45361572222656,0.747165944916967
1972-05-01,1.58992499361571,3.02223052510488,2.68056212348257,1.89922835154238,1.46144350737297,1.44251863533813,0.596239070635086,1.3442028122469,3.21763934248589,2.44568183941171,1.84764341594608,1.36747881751394,1.32670231980403,0.681411241714496
1972-06-01,1.55095005103112,3.01831401518927,2.69224192463257,1.85925962804667,1.43696522137709,1.41601938635848,0.582419304487873,1.19299217791269,3.36282453251066,2.3375661866558,1.76571678757945,1.32257408206545,1.27292771962207,0.652509301159858
1972-07-01,1.4930422482041,2.92654940399985,2.73243174450603,1.90893347975807,1.52571637765111,1.44549443464824,0.60251377252839,1.1245072371259,3.28431253575119,2.36610269753466,1.80992141267869,1.41215840079972,1.2993777483307,0.669932717821853
1972-08-01,1.57572019739689,2.97141662590902,2.78256054437155,1.94239038894769,1.52268505611963,1.4709345477224,0.611064761172392,1.23420388550622,3.2898101716358,2.44910460771227,1.85790055618774,1.41427194046317,1.33426165779174,0.683880809203978
1972-09-01,1.62388931257494,3.15982788948606,2.84621291432826,1.88594415134085,1.41969927983525,1.44139733284661,0.58430063404562,1.31210888981672,3.43584011441323,2.54723688571653,1.81797008554496,1.31665359008239,1.31480980877778,0.663988597473848
1972-10-01,1.55001953054488,3.09431876113295,2.82180823511914,1.83841809844551,1.4087136882993,1.40679849205484,0.570804291041047,1.25083586979688,3.35829863219621,2.53005332175211,1.76865307368617,1.30705751122774,1.27879216345829,0.649889790225095
1972-11-01,1.57394507264549,3.09781843559449,2.77159272904945,1.72892807493643,1.28379680036963,1.33465898439531,0.532991097767401,1.30166601970799,3.33361158751899,2.50299991835371,1.66575618465031,1.18371008922068,1.21018859265814,0.615151294570634
1972-12-01,1.52905868605794,3.22667875521102,2.72156568607103,1.63387908295776,1.18222310714395,1.27413344644269,0.498071839086142,1.10813069006425,3.66443005006462,2.2943285674164,1.51630519165303,1.05157193753669,1.11364472342692,0.561543514538131
1973-01-01,1.33352054955802,3.36790579654311,2.65146355621406,1.61119414927032,1.21317045587299,1.25897965619567,0.490020167181662,1.06534851637637,3.61352522022572,2.3777965531205,1.54522586380488,1.11087895989532,1.13216925051841,0.571752533732085
1973-02-01,1.23202774246359,3.4976185513345,2.662734116982,1.71099004835555,1.33832802939735,1.32661401209122,0.522570088008717,1.07888319962604,3.59070689817834,2.51115162943069,1.68871865193095,1.25881159236275,1.2290767216503,0.619177159069328
1973-03-01,0.971889895575431,3.69000967745556,2.54608826750295,1.63440433844539,1.32997399234528,1.27562453083774,0.496067932201566,0.832421602379704,3.78313945250219,2.39665091493485,1.60846826986268,1.24762872010659,1.17557823492346,0.59143587865804
1973-04-01,0.87571974988925,3.85909511588025,2.39500077274284,1.47200852025282,1.16992923825879,1.1691220350144,0.439394380849699,0.857506650843646,3.80550761927792,2.3616462905073,1.48364052004962,1.10362888310303,1.09272246587216,0.548957540818816
1973-05-01,0.864491166557895,4.0302774717321,2.36497504918681,1.46718885538834,1.14333011869467,1.16890325278736,0.435107728861664,0.951756922374588,3.83868681655972,2.4418176893563,1.51997608828886,1.09472244033467,1.11965635718866,0.559166067569816
1973-06-01,0.839481487685183,4.23238293751729,2.26376547916934,1.12112830997508,0.758174835963942,0.94215270924371,0.314570197867595,1.04396319899545,3.90816529992661,2.44717183501267,1.20968149140614,0.721750543630058,0.914636257075989,0.452914928307792
1973-07-01,0.663075575192824,4.43462796858567,2.36763536531691,1.19514582688882,0.874820426461343,0.992705936783897,0.338271964767857,1.03258566234378,3.90201558096781,2.71861112229753,1.34399421402,0.868387887173821,1.00617584074499,0.496451649810992
1973-08-01,0.461318629957129,4.91831749469068,2.1633664060967,1.02811428259405,0.704013981944422,0.885052487333094,0.278596165473487,1.07805389613733,4.07504938182722,2.76539440507976,1.27401434044895,0.743561632162704,0.963240264620972,0.469892536688937
1973-09-01,0.490025658661832,4.94242067627414,1.96045027808473,0.776541330655146,0.423462530261563,0.717313795833968,0.19379412693935,1.19014539059366,4.00489784112302,2.63389970142285,1.040232477555,0.465363016711935,0.80559648743363,0.392783552629841
1973-10-01,0.447197080157335,4.97305889099084,1.76335675386374,0.871499503824521,0.53539462463063,0.779682589072136,0.226606338237876,1.17468169196911,3.993236878856,2.46910953162788,1.14612109977226,0.583279209161106,0.8754547355991,0.429137126432105
1973-11-01,0.453900642741967,5.01445280479616,1.7980682367274,0.743177386164525,0.391533073915131,0.695000913307337,0.182572870312275,1.23101714755789,3.97502107627982,2.55068197482969,1.03451049070186,0.447109145495729,0.801375920239342,0.391268951345729
1973-12-01,0.447917624291468,5.03161054196923,1.72914717344291,0.761680589545506,0.410785373534541,0.707239100547742,0.188900620920854,1.27809604084092,3.9310932586039,2.53481601806974,1.07144483081677,0.473027580113931,0.825999295720005,0.403809791805239
1974-01-01,0.459049587545877,5.35656626017957,1.67388006487408,0.695562503562935,0.288701226940729,0.666892040570449,0.163687560337854,1.46693184457391,4.01983105640217,2.66912626244339,1.08592116590669,0.388489392661727,0.840376334894809,0.405153318575492
1974-02-01,0.458900082041363,5.56180720524872,1.52917418538318,0.762127980435497,0.328427526250124,0.71315667465247,0.184604327076776,1.60140710491302,4.0372800354493,2.67285016175423,1.21388647301445,0.457771781483481,0.928642574990249,0.445988236784976
1974-03-01,0.386134967826003,5.65700619319611,1.67043027450932,0.809313813955439,0.392193507405508,0.745121495697122,0.200055642817839,1.53309724295577,4.13241460689229,2.81784919915912,1.26500280013781,0.522519264354281,0.964414473941916,0.46162659863234
1974-04-01,0.137986016361699,5.87614572675556,1.73067862687191,1.05156687536749,0.711922850581911,0.906591271685166,0.281402850717315,1.47478356021401,4.09523200819798,3.08098457535655,1.58514013441235,0.886961087202064,1.18033634411082,0.566950196182843
1974-05-01,-0.0351467527576805,5.93721726548815,1.72006432986126,1.24951563202488,0.979340580251068,1.03762244258576,0.348603955205449,1.36864631485735,4.06149013674663,3.14314717376464,1.80697156878812,1.17036217472428,1.32838878459392,0.641201686219958
1974-06-01,0.010489161652941,5.82390726895745,1.7539343199687,1.33572937428267,1.06905498818302,1.09465910335512,0.377998948662968,0.939135619109221,4.56536630490686,2.68601574166818,1.71225620293961,1.16392966614422,1.26460587842708,0.609436309189455
1974-07-01,-0.0944335173928758,5.7065433789876,1.87692283506405,1.70995767862735,1.52229219758861,1.34261465857672,0.505045086574994,0.804563170792784,4.45468262422022,2.79655147048125,2.08321570342457,1.62871674141961,1.51176185906707,0.734034169888449
1974-08-01,0.189697364483341,6.04435562261914,1.9905235228104,1.33459140327876,0.965248779660725,1.09962846317553,0.372617458888296,1.12681257628914,4.73852777298165,2.953604947598,1.74419097150889,1.08090832018358,1.2931049685532,0.613926308416648
1974-09-01,0.221093845391188,5.99565515380737,1.92565809853915,1.4665789332867,1.09896139805683,1.18781999370347,0.4167766518959,0.93594968137309,4.96555700944837,2.66757630847491,1.79680564718064,1.17559322841467,1.32828056862504,0.631345461379893
1974-10-01,0.199697806267002,5.7299378074406,1.8436284937121,1.47302298385959,1.15339043122317,1.18814221518464,0.422573403401835,0.812526002059902,4.82378162321911,2.47896992526074,1.75505404839435,1.21370323183751,1.29488264558213,0.62220905096444
1974-11-01,0.334061311406394,5.69151603654328,1.77797093028798,1.24451346281343,0.865555067080285,1.0362006340505,0.345551252927521,0.926827950882161,4.81988671830964,2.3873796983147,1.51731859479871,0.917923677168058,1.13521011598514,0.543579846046039
1974-12-01,0.495683910114128,5.4980841718764,1.78115292280115,1.13123733662474,0.711754775382633,0.96015666774529,0.308057790833248,0.841653396335195,4.95057379545175,2.13204024322527,1.30614288524764,0.712067118710637,0.992165679349083,0.474558535089353
1975-01-01,0.495309292717883,5.38173443048123,1.83359281976262,1.48161315794278,1.09734667820451,1.19279831868813,0.426789629976299,0.802349433173457,4.86151380558125,2.16199290870965,1.65278615174427,1.10307519489508,1.2241236331827,0.590298110439335
1975-02-01,0.721348254523963,5.33901992274584,1.81437248955478,1.52460359309764,1.05909215945372,1.22370180724943,0.439458139283758,0.993266579920292,4.84799278709273,2.11873215653297,1.69319344326679,1.06136989077077,1.25326795738443,0.602270402756608
1975-03-01,0.835553713766436,5.28694799384049,1.96568939082962,1.66352728291844,1.16805865816278,1.31809035261769,0.484610492183839,0.980914856862675,4.94758532014203,2.15062023575722,1.79419508492288,1.15177375767619,1.32310893590207,0.633942803469011
1975-04-01,0.669972468431018,5.324559215531,2.20745777600897,2.16833063031579,1.75901885028329,1.65531030688478,0.653345441930307,0.891281360752828,4.86161801706988,2.4915196792033,2.34228688029785,1.7739920530699,1.69282169461263,0.813880294088207
1975-05-01,0.662461188309709,5.37141428944909,2.08110628410519,2.13308692309344,1.71635281701156,1.6313262208239,0.642018108643885,0.961658202781034,4.80898024149277,2.44422302152139,2.33442622010144,1.74305182575782,1.68682958969037,0.812118934003204
1975-06-01,0.688475089904884,5.36657037652704,1.99484920096044,1.92982532405332,1.49345127365978,1.49533610915814,0.574223251099824,0.864797088581511,4.97392618364252,2.22264363555692,2.07928046342371,1.49157870091265,1.51480279092353,0.728080052735915
1975-07-01,0.621491240813987,5.30186573437487,2.1533207158355,1.94984136773866,1.55275705585685,1.50802714240926,0.581427241700542,0.784982325859459,4.92174258636747,2.36787938302733,2.09373964907697,1.55438837122547,1.52390373709855,0.733192701692918
1975-08-01,0.591529557569613,5.29906330450809,2.3219679863062,2.14041012203952,1.76645321720706,1.63608611347401,0.644400222849667,0.78916052633898,4.86999604690679,2.57747087684145,2.30159908539863,1.77818725836873,1.66498633391732,0.800618965468255
1975-09-01,0.624284401490965,5.32582236527833,2.378584140626,2.2360867139311,1.85016313643989,1.70140577923726,0.675072793528925,0.713059155480889,5.03179042206998,2.52780876205096,2.36223129784435,1.84330763995352,1.70757177617258,0.818861798662914
1975-10-01,0.809798907061734,5.31193935560715,2.31936267203876,2.14338188574785,1.68011641729329,1.64127434534358,0.642564713488488,0.858894335040807,5.0563656217709,2.43353763930426,2.26065771160498,1.66733296145832,1.64056488461073,0.784362514892138
1975-11-01,1.02388612720405,5.18467099296531,2.37496554316656,2.17316367311994,1.6451853070672,1.66247328505018,0.65152484189813,0.95502341861107,5.06366518709397,2.37795407480209,2.25420116005474,1.61514512534914,1.6371955241181,0.781492497369245
1975-12-01,1.05945998700833,4.96034820215041,2.46854652350463,2.21332685826136,1.70803647799817,1.68661092255293,0.66767721283125,0.808785119767592,5.0729203323596,2.28325247957093,2.22237212884716,1.64555422878163,1.6130429340781,0.773388859034891
1976-01-01,1.30341933601416,4.76531533137692,2.5104335145848,2.21837392282255,1.64500005423512,1.69005313729955,0.66966034092624,0.922737635296828,5.03479063791812,2.19884104462541,2.18473291057128,1.56116388031601,1.58752571760031,0.761391155611242
1976-02-01,1.39720693103654,4.59194339381376,2.64993892614921,2.28998778416529,1.71020516320532,1.73701782561982,0.694626674959966,0.956377505746488,4.93463235103501,2.28047135033631,2.23633018712252,1.61867613393684,1.62150981592859,0.779148519985154
1976-03-01,1.31157519422937,4.48933324753121,2.67636545633943,2.30881558448097,1.78046345204779,1.74646726582528,0.70391663314292,0.863934569759297,4.84981620899258,2.29403561621692,2.24643690321357,1.68690711459581,1.62545723817908,0.78501367912832
1976-04-01,1.3575146156321,4.4557225528743,2.60513668979812,2.19257127888967,1.64464177804432,1.66828479939919,0.665593884431889,0.919411436877177,4.81437407116288,2.22652256850106,2.12928251476357,1.54762402756327,1.54589405951378,0.747110861523595
1976-05-01,1.29035009954641,4.52607660112529,2.70045741493612,2.3155380432733,1.79103555771238,1.75175671329796,0.7053247080326,0.924178936466022,4.78925421298681,2.40066009859596,2.28351912262185,1.71107963367648,1.65123372649495,0.796520485523894
1976-06-01,1.26969041221415,4.55666393796328,2.67815851290749,2.2425545600536,1.71829327659716,1.70328485814781,0.680566611858123,1.11473823162161,4.5507213419788,2.59213385773529,2.2855188159032,1.67555589299703,1.65230953928672,0.797649554466614
1976-07-01,1.33170740340004,4.62644525567769,2.62679749750213,2.19809281526596,1.63550191830249,1.67544941361962,0.663932124650704,1.21641203658776,4.57322848810768,2.58101459501464,2.25684845532518,1.59582032477643,1.63480715258721,0.786666461897469
1976-08-01,1.4510057384027,4.60362077639975,2.62416142081728,2.11479004348923,1.50401465535632,1.62119338097878,0.634832020625239,1.30477682459309,4.58682575844941,2.54711554912459,2.16306268670971,1.45695997361724,1.57284172232483,0.754755524149992
1976-09-01,1.55616253744647,4.51988164324018,2.62896792564409,2.01935235845583,1.37507052439559,1.55756934698354,0.602895502615194,1.39109783029188,4.5273103562482,2.53074337783428,2.05909748702138,1.32292141347293,1.50269340079474,0.720724519364316
1976-10-01,1.66463075235084,4.51671650394753,2.54255491791639,1.83148711514159,1.13511758924588,1.43320180611812,0.53902028354159,1.47111555643776,4.56901332777008,2.40913478204134,1.85754593110101,1.07152852236341,1.36784869401708,0.653547568748067
1976-11-01,1.70365671093871,4.43219957303245,2.51889251424063,1.77432020326074,1.07262723066701,1.39395278890786,0.520965396949148,1.46657952729679,4.54399053829796,2.33711799025345,1.78047609751504,0.998777741209396,1.31479973768177,0.629194380930651
1976-12-01,1.61717306358825,4.23839307574471,2.35620572464358,1.62512380893402,0.979682778744833,1.28851278711358,0.476430006405158,1.29356085049626,4.47899338946373,2.06980588404713,1.58310220853924,0.883822437047813,1.17620537353704,0.568984838490955
1977-01-01,1.55627344796429,4.2595253334546,2.52402874887155,1.88646728818114,1.27499749229602,1.4631057688501,0.563985584305726,1.28672445447842,4.42506517937454,2.30307557923021,1.87303720684311,1.19592533163514,1.37181950858173,0.664417934950836
1977-02-01,1.51425225037177,4.39246223245452,2.52904413879678,1.98422428509321,1.37366909428811,1.53033920012789,0.594803204790099,1.33110334804621,4.44014527572169,2.40409389239014,2.00964060051212,1.31430522961672,1.46569657447271,0.707824749366128
1977-03-01,1.49279985013753,4.49135573371202,2.50275260242552,2.0182764055992,1.40217935589552,1.55432253988416,0.604973061185006,1.36630867216487,4.4638514105969,2.43840716187231,2.06702204908111,1.35289459713467,1.50554899485481,0.725690140932522
1977-04-01,1.48704218360183,4.52994683840129,2.43185885139394,1.94201774602451,1.31820259026967,1.5035852125088,0.579224880083078,1.39516557099155,4.45849057878398,2.40074031959978,2.00164406387449,1.27365203129526,1.46151732095018,0.704170968197392
1977-05-01,1.50201766983716,4.53278883733672,2.52432600923434,1.93107248648998,1.30154762100624,1.49735347109695,0.574493324524076,1.42566803377675,4.44147220103014,2.50831680409219,1.9961870938702,1.25924151552404,1.45895657710546,0.701311479155312
1977-06-01,1.48854801223223,4.49369342775736,2.45495135452492,1.78244979144964,1.15709349109777,1.39687401856491,0.525849847216306,1.31404753665196,4.54027392597977,2.32811464865242,1.80295041387312,1.09084409664538,1.32767698182977,0.638463995146287
1977-07-01,1.51126859856795,4.43924593156353,2.52395620250308,1.79896060948766,1.17434069041216,1.40774778160057,0.531552138089774,1.30864188811551,4.51944452764053,2.36932086819278,1.80985164670487,1.10479984565252,1.33219723786404,0.640828168120347
1977-08-01,1.39879569990829,4.37328447062719,2.58563471870631,1.85763820585139,1.29142380999155,1.44444515702942,0.553465979291642,1.21157737296578,4.43973393774012,2.44284820296597,1.86933251189928,1.22526119818595,1.3699547660686,0.662376702080674
1977-09-01,1.32518040753102,4.4158015157214,2.54380334378143,1.75533436471524,1.20678856546358,1.37566391969406,0.519478721276105,1.00330038349123,4.6706274980008,2.25295452568387,1.71035529954445,1.10946173488074,1.26284723770246,0.609639598194502
1977-10-01,1.27717406179193,4.43661503707373,2.64310455668026,1.84629170377417,1.31896163568493,1.43672862413934,0.549584652142615,0.984082077069062,4.64713477658023,2.38653531624968,1.81592914383717,1.2322799080608,1.33432363867451,0.644065261315436
1977-11-01,1.28673784702884,4.45977581646995,2.65176879924453,1.88553096720983,1.35280077163432,1.46354859354935,0.562166033601729,1.00336127354464,4.65304019534447,2.4085268199875,1.86166876246213,1.26976368136313,1.36572216421027,0.658654957325635
1977-12-01,1.28747854601857,4.58547298076916,2.65008353199548,1.95034000964993,1.40096726034657,1.50905029938475,0.581744602310705,1.00210516217741,4.77546968005592,2.41092582291953,1.93240318355716,1.31962446144933,1.41565516778087,0.679916497558671
1978-01-01,1.27367853352251,4.81985925760536,2.68566663941602,1.99226685102415,1.4145886394681,1.54122991895683,0.59166256511106,1.12039053998719,4.83025047251174,2.59112006384696,2.03427050387054,1.36238546303311,1.48845291432165,0.709725695386177
1978-02-01,1.26593538708837,4.90446902885753,2.68114661178176,2.01997217857843,1.43358405560391,1.56100392711069,0.59967490925201,1.17418893587902,4.82750988983961,2.65397011218943,2.08866286047791,1.39504724813012,1.52634847018637,0.726525807380772
1978-03-01,1.23528310838123,4.86917391283418,2.68242759990311,2.08548684741521,1.52000727675005,1.60381644144297,0.622499957162293,1.02756384634307,4.93741175840162,2.53744871982667,2.11041269667277,1.4612413943209,1.54012934207567,0.734337187843809
1978-04-01,1.18754363244396,4.82429412411258,2.73548955791103,2.20097128203179,1.66763795265768,1.68000110705031,0.662021385928318,0.960606820526378,4.91047794863365,2.57471091439714,2.22065178152613,1.6101894180282,1.61355332991757,0.771315674334695
