"date","r_star_filter_variance","r_star_parameter_variance","r_star_total_se","pi_star_filter_variance","pi_star_parameter_variance","pi_star_total_se"
1971-03-01,0.102839319917164,0.787195739987745,0.943416694735104,0.158935203277945,0.0599885421992302,0.467892878207369
1971-04-01,0.111656962212508,0.817714339342599,0.964039056032019,0.17586867870004,0.0702476586856713,0.496101136247148
1971-05-01,0.120744396827689,0.854772198483964,0.987682436470171,0.19159992742456,0.0782447872412437,0.519465797397484
1971-06-01,0.1024853690533,0.839923669382672,0.970777543228093,0.158657939944084,0.0538827846864913,0.461021392812281
1971-07-01,0.111371474164137,0.8525225477001,0.981781045785789,0.175581835135241,0.0649453823418343,0.490435742454683
1971-08-01,0.12005874829452,0.98155109877839,1.04957603205909,0.181389698188523,0.136434080401266,0.563758617308675
1971-09-01,0.0490065738540996,0.982712956079481,1.01573595482959,0.0715341423144709,0.0988962014141813,0.412832101136348
1971-10-01,0.0375675234728461,1.01902970601465,1.02790915429696,0.0544585829683053,0.125359394018714,0.424049498274694
1971-11-01,0.0332916824996842,1.0394769202397,1.03574543336642,0.047930508609323,0.141866588993565,0.435657087171652
1971-12-01,0.029951090106298,1.04349424777404,1.03607207175965,0.0423286400737416,0.13591704889104,0.422191531138157
1972-01-01,0.0298815570617833,1.05686102896203,1.04246946527167,0.0426629763527496,0.14978505306109,0.438688989392074
1972-02-01,0.0298888242557287,1.06892167038784,1.04824162035456,0.0427605329426943,0.160459049158616,0.450798826641453
1972-03-01,0.0285576721208815,1.06294046640233,1.04474788275603,0.0402628801164495,0.149775438575134,0.435933846691885
1972-04-01,0.0292113399091492,1.07076117579718,1.0487957454654,0.0416838519631001,0.162173055940462,0.451505158224757
1972-05-01,0.0295872244294118,1.06053140827847,1.04408746410819,0.042305084742284,0.169246391525367,0.459947253788574
1972-06-01,0.028435938209184,1.05261342920487,1.0397352390941,0.040074747273134,0.154849334716266,0.441502074728308
1972-07-01,0.0291715600019639,1.0580010853709,1.0426757143872,0.0415995957341612,0.16377563105107,0.45318343613291
1972-08-01,0.0295542678414454,1.05916962764115,1.04341932868938,0.0422613093800362,0.170678575468746,0.461454098311828
1972-09-01,0.0283937716442933,1.05348409968744,1.04013358340731,0.0400462791764845,0.156366250646067,0.443184532472142
1972-10-01,0.0291438101816441,1.05746509131221,1.04240534414106,0.0415815010015191,0.164147508502299,0.453573598772921
1972-11-01,0.0295519830713861,1.05835699354461,1.04302875157687,0.0422563639364842,0.168393658715715,0.45896625437193
1972-12-01,0.0284139908713241,1.05287896138518,1.03985237041443,0.0400511038208325,0.152505121893779,0.438812289839986
1973-01-01,0.029151157280831,1.05627828702778,1.04183945227113,0.0415832335645494,0.159838178247111,0.448799968595877
1973-02-01,0.0295360296657527,1.06030367854776,1.04395388222541,0.0422515673259159,0.165142026460178,0.455404867986821
1973-03-01,0.0284027682421253,1.04994844853231,1.03843691034864,0.0400509282625481,0.15043934535465,0.43645191443869
1973-04-01,0.0291457817266417,1.04605322602427,1.03691803328465,0.041582514771793,0.157801609727711,0.446524494848272
1973-05-01,0.0295322744196376,1.04689877634961,1.03751195210911,0.0422489288473262,0.162608855327867,0.452612178553774
1973-06-01,0.0284024995593906,1.04623882610361,1.03664908511174,0.0400464681571732,0.14656187264372,0.431981875546757
1973-07-01,0.0291224782148505,1.05074472207291,1.03916658928574,0.0415721008400708,0.153958984653744,0.442188970343919
1973-08-01,0.0295062275909741,1.06665018748597,1.04697488751017,0.0422367549312053,0.157589285714863,0.447019060718968
1973-09-01,0.0283856263790819,1.07083241901542,1.04843599966545,0.0400391652491101,0.143564443632342,0.428489916895896
1973-10-01,0.0291276187794723,1.07507682996334,1.05081132880399,0.0415688324139641,0.149899326372329,0.437570747178434
1973-11-01,0.029530646176658,1.08133340082592,1.0539753540774,0.0422424304470093,0.152762337101866,0.441593441469498
1973-12-01,0.0283930711740574,1.07957414891158,1.05260021854721,0.0400398932502446,0.139386704508446,0.423587768660392
1974-01-01,0.0291085941726039,1.09152610828875,1.05860035068073,0.0415584213535748,0.146888668861181,0.434104929959055
1974-02-01,0.0294946703600627,1.09688923177697,1.06131234899865,0.0422234618958568,0.151481058965592,0.440118757679616
1974-03-01,0.0283409062662934,1.09563415222899,1.0601768996235,0.0400204365427728,0.138875167097825,0.422960522555708
1974-04-01,0.0290633584154539,1.09025450419189,1.05797819571452,0.0415431466424657,0.14738225715955,0.434655500140071
1974-05-01,0.0294582165427752,1.08102195940263,1.05379323206472,0.0422146539771318,0.153583466945062,0.442490814506012
1974-06-01,0.0283167698190213,1.06492480893351,1.04558193306528,0.0400159526762791,0.142942488611094,0.427736415666673
1974-07-01,0.029052274927674,1.05712315717048,1.04219740553225,0.041542842857393,0.153181204602542,0.441275477972586
1974-08-01,0.0294350071483991,1.05876399605634,1.0431677732775,0.0422032698555362,0.16011861889712,0.449802055078294
1974-09-01,0.028289141259366,1.05959150769253,1.0430151719663,0.0400041307141798,0.147984966581471,0.433577094985023
1974-10-01,0.0290489007414533,1.06053097893861,1.04382943035731,0.0415382741080239,0.154310504257809,0.44254805204162
1974-11-01,0.0294586907222433,1.06474110241051,1.0460400533119,0.042212398226271,0.158085465862971,0.447546493773823
1974-12-01,0.0283284509788005,1.0644732535166,1.04537156288824,0.04001679055653,0.143759781681186,0.428691698354092
1975-01-01,0.0290617164483095,1.06750929076442,1.0471728640548,0.0415420304338277,0.15205062238715,0.439991650853716
1975-02-01,0.0294571895146813,1.06720870315875,1.04721816861313,0.0422096939988043,0.158683175519647,0.44821074230595
1975-03-01,0.0283042181907896,1.06638671908211,1.04627479051772,0.0400074357738035,0.146833096743022,0.43225054368598
1975-04-01,0.0290264122808358,1.07665240870023,1.05151263472251,0.0415282620999957,0.159730963136723,0.448619243052188
1975-05-01,0.0294287444369375,1.07313942126282,1.05003245935531,0.042200046953745,0.169099464118073,0.459673265561331
1975-06-01,0.0282927101059464,1.06371983337451,1.0449940399258,0.0400046206189022,0.15537881480908,0.442021985231484
1975-07-01,0.0290361762655354,1.07065947280516,1.04866374452,0.0415327542167756,0.16377566022808,0.453109715681374
1975-08-01,0.0294288778038414,1.0744590741786,1.05066072163303,0.0422023171423708,0.171698878554976,0.462494535856746
1975-09-01,0.0282783798551556,1.07105461181495,1.04849081620685,0.0400017161437738,0.159695425597513,0.446874861388831
1975-10-01,0.0290205141350842,1.06990985815191,1.04829879914411,0.0415251289296393,0.16980886520649,0.459710772264615
1975-11-01,0.0294200147086948,1.07547285728306,1.05113884524917,0.0421952883878901,0.176432015234666,0.467575987003777
1975-12-01,0.0282819821645445,1.07300390145856,1.04942169008607,0.0400016335890419,0.161701764618737,0.449114014708714
1976-01-01,0.0290273045473149,1.08064938205732,1.05341192636339,0.0415271727686226,0.1715516909835,0.461604661753023
1976-02-01,0.0294293106884986,1.08872927636829,1.05743018070074,0.0422000958569264,0.178708805474885,0.470009469406534
1976-03-01,0.0282916958053072,1.08247103114368,1.05392728731587,0.0400060983110039,0.164332774596267,0.452038574578842
1976-04-01,0.0290404501347087,1.07911745047891,1.05269079059979,0.0415340898533351,0.173669073418954,0.463899949636006
1976-05-01,0.0294333035751592,1.08635328125914,1.05630799714586,0.0422035489739479,0.180900634573765,0.472339055708622
1976-06-01,0.0282910967692822,1.07716785438678,1.05140808022197,0.0400060004159283,0.165701755701332,0.453550169349831
1976-07-01,0.0290309878884626,1.07878558611708,1.05252865709469,0.0415297273080915,0.174891927546146,0.465211408774803
1976-08-01,0.0294327555170832,1.07907174413798,1.05285540301367,0.0422009279181565,0.179838476047081,0.471210572849589
1976-09-01,0.0282936150978068,1.07356561389053,1.04969482659882,0.0400043411582965,0.162958708895753,0.450514206273287
1976-10-01,0.0290429389628769,1.0722163826942,1.04940903448421,0.0415313121930941,0.169746991384694,0.459650196973511
1976-11-01,0.029451505408709,1.07564089813978,1.05123375304853,0.0422060345570764,0.173218877365992,0.464138892922224
1976-12-01,0.0283378101989124,1.0688945671525,1.04748860487903,0.0400179301942663,0.155194343090249,0.441828330106293
1977-01-01,0.0290616044059546,1.07858094832531,1.05244598565972,0.0415408772829993,0.164081860041646,0.453456433766955
1977-02-01,0.0294503700844218,1.08316937229187,1.05480791728935,0.0422083383226104,0.170974590045407,0.46171736849291
1977-03-01,0.02830137470291,1.07784001501007,1.05173256568055,0.0400072525256947,0.157898526372737,0.444866023537909
1977-04-01,0.0290464904021217,1.07772657231169,1.05203282397167,0.0415338857978185,0.166802449988791,0.456438753598563
1977-05-01,0.0294446031709575,1.07750440453067,1.05211644208311,0.0422052052006015,0.172698193425066,0.463576745130369
1977-06-01,0.0283116092564652,1.06814949842191,1.04712038834051,0.0400104440582917,0.156759167466976,0.443587208477958
1977-07-01,0.0290535523737526,1.07209150449368,1.0493545906258,0.0415374996699403,0.164685627368982,0.454117965994435
1977-08-01,0.0294572663374241,1.07389670160677,1.05040657268707,0.0422128855699832,0.169908617665828,0.460566502511647
1977-09-01,0.0283200964307594,1.06388076658185,1.04508414159464,0.040015890000017,0.154702216160899,0.44126874595978
1977-10-01,0.0290552736543894,1.06679443254509,1.04682840341647,0.0415414670519207,0.163675347049124,0.453008624753486
1977-11-01,0.0294522585725813,1.06714718366243,1.04718644100991,0.0422119617756387,0.17010040027243,0.46077365598314
1977-12-01,0.028299799898479,1.06345889263988,1.04487257239261,0.0400088219351125,0.156940180683405,0.44378936740138
1978-01-01,0.0290279262213127,1.06902984172859,1.04788251629174,0.0415283794282804,0.167258940274152,0.456932511102495
1978-02-01,0.0294243081854116,1.07244409597919,1.0496991969915,0.0421979756498661,0.173980331867301,0.464949790318446
1978-03-01,0.0282804488017987,1.06985380006819,1.04791900873588,0.0400011438594831,0.159857722750445,0.447055775725947
1978-04-01,0.0290223268740269,1.07425641795736,1.05037076541162,0.041527175407085,0.170382463083412,0.460336440541586
1978-05-01,0.0294220043319044,1.07529656462457,1.05105593046064,0.0421994648334329,0.178652302448911,0.469948685797017
1978-06-01,0.0282723646966895,1.06671182007759,1.04641491998838,0.0399995583077845,0.165427245168262,0.453240337432633
1978-07-01,0.0290094676676305,1.06780543106802,1.04728930995005,0.041521834748557,0.177028262131347,0.467493419076572
1978-08-01,0.0294214198364013,1.06262926176394,1.04501228777481,0.0421988573231398,0.18141766430868,0.472881086143038
1978-09-01,0.0282780514671444,1.05528542294929,1.04094355006236,0.0400007765503701,0.162759207924667,0.450288778979709
1978-10-01,0.0290161013171864,1.06055108995911,1.04382335252489,0.0415244754381966,0.171230960809549,0.461254199165434
1978-11-01,0.0294214426992656,1.05702996582356,1.04232979834735,0.0422002209704612,0.177211923915442,0.468414501148185
1978-12-01,0.0282694711300035,1.04924783305889,1.03803530970237,0.039999133432346,0.163672234693928,0.451299643392585
1979-01-01,0.0290094953767565,1.05215842037505,1.03979224643763,0.0415224972409477,0.172951076869372,0.46311291723544
1979-02-01,0.0294068253093206,1.05654900002867,1.0420920426421,0.0421906583473962,0.177372520812972,0.468575692028906
1979-03-01,0.0282570378131539,1.05909286614307,1.04276071270269,0.0399915113110623,0.160129738659738,0.447349136548625
1979-04-01,0.028996389033892,1.06831239641669,1.04752507628724,0.0415132016561078,0.167074864716105,0.456714425404117
1979-05-01,0.0293961236163521,1.07496479919484,1.05088578009753,0.0421835258533374,0.170475237355589,0.461149393590544
1979-06-01,0.0282572549783297,1.07367076115097,1.04972759139183,0.0399901942893099,0.153549659568671,0.43993164680207
1979-07-01,0.0290007611690184,1.08162427607666,1.05386196308894,0.0415138307368247,0.159805200306626,0.448685893519565
1979-08-01,0.0294001873473869,1.0861908324003,1.05621542298325,0.0421848677676274,0.164147848939134,0.454238612082639
1979-09-01,0.0282505413740701,1.08152058770424,1.05345675235309,0.039988143952601,0.150593996106097,0.43655714409307
1979-10-01,0.0289735600376281,1.08639958814463,1.056112280102,0.0415015408700871,0.163029304481652,0.452250865506899
1979-11-01,0.029366455685893,1.09054399629359,1.05825821611716,0.0421673695217256,0.171903565858098,0.462678003993948
1979-12-01,0.0282208204148658,1.09918554985126,1.06179393964466,0.0399731802059722,0.155829619290631,0.442496101108929
1980-01-01,0.0289570188649358,1.1141272935052,1.06915121118116,0.0414903785733008,0.166076734218737,0.455595338861184
1980-02-01,0.029343921919705,1.11589453839774,1.07015814733966,0.0421531067453346,0.182531314067995,0.474008882631253
1980-03-01,0.0281984967631418,1.1124183887659,1.06799666924997,0.0399631409911832,0.165113141618579,0.452853489121772
1980-04-01,0.0289511565421472,1.12188093087588,1.0727684220828,0.0414871219346805,0.171827386432877,0.461859836278884
1980-05-01,0.0293581722502443,1.10931758935786,1.06708751356583,0.0421600467133777,0.179420598419937,0.470723533651457
1980-06-01,0.0282170159302828,1.09052757214281,1.05770723173906,0.0399708057643487,0.163858918014961,0.451475053329982
1980-07-01,0.0289567835638916,1.08653510802208,1.05616849583103,0.0414897467071469,0.173582233131797,0.463758536135934
1980-08-01,0.0293499419589846,1.09933156479732,1.06239423320927,0.0421564736229729,0.184647030811885,0.476238915288176
1980-09-01,0.0281988107592167,1.1011428852272,1.06270489600191,0.0399629225788983,0.173307708919419,0.461812333635988
1980-10-01,0.028943974159724,1.09977441530582,1.06241159136445,0.0414832289632654,0.182293922697748,0.473050897537478
1980-11-01,0.0293410755809391,1.11415419121402,1.06934338114329,0.0421507604778703,0.187678433282644,0.479405041442531
1980-12-01,0.0281906961466498,1.1262167257698,1.07443353536478,0.0399579145736426,0.166840186352179,0.454750592001618
1981-01-01,0.0289374872902684,1.14877561357866,1.08522490796559,0.0414784237217326,0.169778442609783,0.459626877294525
1981-02-01,0.0293364511280055,1.15865324557243,1.08994940098173,0.0421474119647547,0.176263601746041,0.467344641256103
1981-03-01,0.0281855310521243,1.15689288082565,1.08861306802636,0.039955226707259,0.167186745872197,0.455128523144239
1981-04-01,0.0289323344583055,1.16598787790795,1.09312406083036,0.0414757439237114,0.182786380147558,0.473563220775505
1981-05-01,0.0293352449989528,1.15425254071673,1.08792820797867,0.0421468066903211,0.187143241758219,0.47884240460567
1981-06-01,0.0281871699333586,1.14944538460851,1.08518779690055,0.0399561784183006,0.171389621227979,0.459723612234873
1981-07-01,0.0289326932229859,1.16253597212313,1.09154416554994,0.0414761044043879,0.186610714091137,0.477584357465281
1981-08-01,0.0285897778129555,1.16025133508591,1.09033990704682,0.0404931886017411,0.191280090899084,0.481428374216586
1981-09-01,0.0278787742628286,1.17804012554823,1.09814338763709,0.0393500331763542,0.197653551261667,0.486830139204652
1981-10-01,0.0287900157633831,1.1776507592964,1.09838097901401,0.0412109322126832,0.221381709993612,0.512437939858374
1981-11-01,0.028533616757808,1.14376124338936,1.08272566245895,0.0403915858974404,0.209416199492223,0.499807748428997
1981-12-01,0.0278574201903287,1.1639832028184,1.09171453366195,0.0393103360165311,0.205962157120096,0.49524992997135
1982-01-01,0.0287795928483801,1.17118945452166,1.09543098704119,0.0411925460660021,0.229378764343739,0.520164695466485
1982-02-01,0.02852670691881,1.14059160742519,1.08125774648971,0.0403825884683523,0.220543073794262,0.510808831425823
1982-03-01,0.0278555586249325,1.14265292216399,1.08190040243496,0.0393071296378707,0.204477092560304,0.493745098404201
1982-04-01,0.0287816009686515,1.14970163040294,1.08557967527565,0.0411929944361699,0.212847097126343,0.504023899792969
1982-05-01,0.0285291904000417,1.14642344322607,1.08395232073469,0.0403837717822948,0.209248755524489,0.499632392171268
1982-06-01,0.0278542797751743,1.16754294361287,1.09334222610674,0.0393063509274507,0.207711252510375,0.497008655294679
1982-07-01,0.0287805287797256,1.17787219980048,1.09847745929546,0.0411922537759265,0.223786817398011,0.514761178775107
1982-08-01,0.0285309812894373,1.18201089523867,1.10024627994286,0.0403849749209236,0.227517569704019,0.517593029923069
1982-09-01,0.0278641290337996,1.1672214155851,1.09319968195152,0.039312218001054,0.22085895040019,0.510069768170242
1982-10-01,0.0287952341376895,1.11793320911623,1.07085407187624,0.0412017320600576,0.222226055448897,0.513252167563815
1982-11-01,0.0285449366784411,1.10166172410428,1.06311178188501,0.0403925099355512,0.206765244178483,0.497149629502059
1982-12-01,0.0278705546637764,1.11906358779388,1.07095011203028,0.0393147644892476,0.192096083814849,0.481051814573125
1983-01-01,0.0287938174068669,1.12568810632543,1.07446820508208,0.041200075819431,0.200611781296342,0.491743690468696
1983-02-01,0.0285393533105513,1.1396618311808,1.08083356003196,0.0403892811580324,0.197004814981407,0.487231050056787
1983-03-01,0.0278698878024132,1.13568492434885,1.07868197915385,0.0393142187405801,0.18281436168826,0.471305188204882
1983-04-01,0.02879578628632,1.14089436562687,1.08152214582651,0.0412013809328494,0.191902185510616,0.482808001635708
1983-05-01,0.0285429139100204,1.13934739812086,1.08068973902359,0.0403911012315642,0.187606591781101,0.477491039719768
1983-06-01,0.0278675724043447,1.15305757279888,1.08670379828324,0.0393133376436446,0.179829768286576,0.468127232630425
1983-07-01,0.0287880375012279,1.1732617788495,1.09638032468242,0.0411970877059252,0.198230757013097,0.489313646569378
1983-08-01,0.028533015970334,1.1792052906078,1.09897147668997,0.0403860509155839,0.202228170275036,0.492558850484508
1983-09-01,0.0278610807103652,1.17930476800418,1.09871099417205,0.0393099753647647,0.19405315284277,0.48307673117998
1983-10-01,0.0287861838517633,1.18300612914939,1.10081438626189,0.0411957361746201,0.207993232780318,0.499188310114467
1983-11-01,0.0285327951843177,1.18660897191066,1.10233468923688,0.0403857191787878,0.205865815489921,0.496237377339423
1983-12-01,0.0278599222919435,1.18836701964376,1.1028267959819,0.0393092975227711,0.196855296252367,0.48596768799493
1984-01-01,0.0287857242764551,1.18733501277004,1.10277864372071,0.0411953964042997,0.208221272532074,0.499416328263678
1984-02-01,0.0285322451771045,1.18937901673825,1.10359016936332,0.0403853740534293,0.205814387039595,0.496185208458519
1984-03-01,0.0278572222459931,1.20258279844504,1.10925200955014,0.0393078568371678,0.200270915873894,0.489467846452719
1984-04-01,0.028781287877909,1.21755503537632,1.11639434038973,0.0411926402193458,0.217781066388441,0.508894592826242
1984-05-01,0.0285265041154369,1.25057519505099,1.13097378358936,0.0403821610025559,0.226918751662552,0.517011520824351
1984-06-01,0.0278542007539145,1.26110342978928,1.13532269885843,0.0393063261468451,0.226082874337558,0.515159393279791
1984-07-01,0.0287804580604861,1.23226922177015,1.12296468325172,0.0411921863881275,0.240872004999404,0.531097158142963
1984-08-01,0.0285303766062753,1.18828022053435,1.1030913820444,0.0403843902252249,0.226526701812548,0.51663438913585
1984-09-01,0.0278592078211428,1.18670499412886,1.10207268451314,0.0393090542778115,0.210828318708756,0.500137354120413
1984-10-01,0.0287857444016756,1.18490855076348,1.10167794530214,0.0411956265303181,0.218771678757272,0.509869890548157
1984-11-01,0.0285349968131974,1.17498248351814,1.09704944297481,0.040387055247024,0.211021505273508,0.501406582047476
1984-12-01,0.0278617939187796,1.18243349833141,1.10013421556199,0.0393103344767346,0.202531353493366,0.4917740212436
1985-01-01,0.0287866437124804,1.19172403227802,1.10476724969131,0.0411960309475715,0.215979651445272,0.507124917937232
1985-02-01,0.0285333735629582,1.19509473939197,1.10617725205092,0.0403860569892149,0.211941493799448,0.502322158369171
1985-03-01,0.027859552236853,1.2148252892105,1.11475775011764,0.0393092729479878,0.206959625422595,0.496254872389766
1985-04-01,0.0287861147891832,1.20478347972032,1.11066178223143,0.041195769273498,0.219750571656752,0.510829072127116
1985-05-01,0.0285368791978057,1.18015677041542,1.09940604401341,0.0403879129419574,0.210471636110267,0.50085881149504
1985-06-01,0.0278708599708457,1.16639581370579,1.09282508832687,0.0393145987544702,0.193259858413538,0.482259740355763
1985-07-01,0.0287934922384997,1.17690652311295,1.09804372196714,0.0411999313576171,0.204401706346068,0.495582120040347
1985-08-01,0.0285408216164152,1.18273286501555,1.10057879619406,0.0403901249075167,0.200221797059403,0.490522091211925
1985-09-01,0.0278684938279997,1.18214046408302,1.1000040717702,0.0393137035001611,0.191095635073904,0.480009727582749
1985-10-01,0.0287944929181568,1.17568191575596,1.09748640477872,0.0412006643848395,0.202697922250865,0.493860898063113
1985-11-01,0.028548293880695,1.14959741607459,1.08542420737484,0.0403937616235274,0.193311326054235,0.48343054069614
1985-12-01,0.027886442437767,1.1264852747139,1.07441691961346,0.0393217511264487,0.175860807749212,0.463877741302232
1986-01-01,0.028813529793777,1.1233998560203,1.07341202984412,0.0412110908344211,0.183635786538196,0.474180216133716
1986-02-01,0.0285743976166185,1.10464744563249,1.06452893020768,0.0404066659796921,0.175267401667947,0.464407221786698
1986-03-01,0.0279415556292745,1.08466677842428,1.05480250950287,0.0393458012604197,0.158924006856551,0.445274980340206
1986-04-01,0.0288883172018892,1.07928547623567,1.05269833923948,0.0412486625465968,0.165517924022461,0.454715940526674
1986-05-01,0.0286125163741151,1.08573865430683,1.05562832980218,0.0404250244182583,0.163305801289211,0.451365512315096
1986-06-01,0.0279333069057812,1.08860789053162,1.05666513022688,0.0393432410080175,0.156103157283699,0.442093200910981
1986-07-01,0.0288712999657264,1.08286579812206,1.05438944327406,0.0412402962176978,0.166072285565562,0.455315914265315
1986-08-01,0.0286289392505934,1.07479445665242,1.05043962030333,0.0404298464671345,0.161703064523256,0.449591938306717
1986-09-01,0.0279406258785717,1.0818215941207,1.05345252384684,0.0393440258784024,0.154992652779967,0.440836339992939
1986-10-01,0.0288626159866899,1.08346761733224,1.05467067529107,0.0412339366486221,0.166549223131667,0.455832381232717
1986-11-01,0.0286230876106752,1.07719015645066,1.05157655168862,0.0404263258874544,0.161421740255859,0.449275045092995
1986-12-01,0.0279693006060171,1.07367570073811,1.04959277881669,0.0393546043156604,0.150074011517517,0.435233978261322
1987-01-01,0.0288938717949531,1.07722532596454,1.0517220154392,0.0412485019547696,0.159870191996618,0.448462589243949
1987-02-01,0.0286394851243672,1.07178379016652,1.04901061733945,0.0404340903037414,0.157261862014682,0.444630129791519
1987-03-01,0.0279744664141762,1.06912426421943,1.04742480905963,0.0393576411579349,0.148346565095932,0.433248434796788
1987-04-01,0.0288562090318418,1.08022018713562,1.05312696108658,0.0412333896803329,0.166362383818716,0.455626791902154
1987-05-01,0.0285853802763068,1.08765299412051,1.0565218286419,0.0404138242517733,0.172705684400264,0.461648685313883
1987-06-01,0.0279211662586157,1.07644453654043,1.05088805436119,0.0393388213234201,0.165325434821241,0.452398337911028
1987-07-01,0.0288379024446407,1.0781854124206,1.05215175467479,0.0412245556795951,0.179262771296108,0.469560780917341
1987-08-01,0.028576872126943,1.08370223302834,1.05464643608903,0.0404082293715793,0.17732131065991,0.466614980504794
1987-09-01,0.0278910328263266,1.09746775318051,1.06082929164255,0.0393249062427845,0.174368534647297,0.462269878847932
1987-10-01,0.0288122999516233,1.11154411898811,1.06787472062023,0.0412119786098176,0.192325850480169,0.483257518399855
1987-11-01,0.0285736758833104,1.09196534107467,1.05855515536886,0.0404072857503711,0.185372128626282,0.475162513648387
1987-12-01,0.0279001489431933,1.08707111611504,1.0559219976202,0.0393291596094774,0.177737213522684,0.465903823908069
1988-01-01,0.028830379226634,1.07894099544391,1.05250718509212,0.0412207086922008,0.187160302825185,0.477892259319384
1988-02-01,0.0285920728442234,1.06599588452444,1.0462255767131,0.0404146760693793,0.17859725673335,0.467987107517642
1988-03-01,0.0279158290675136,1.0686778481841,1.04718368840028,0.0393349210868643,0.169085977335312,0.456531377259193
1988-04-01,0.0288272785004025,1.07915750401129,1.05260856091507,0.0412186126409467,0.183494232892241,0.474038865002847
1988-05-01,0.0285673622225624,1.08203600718879,1.05385168283367,0.0404038574197093,0.183203061037204,0.472870932133615
1988-06-01,0.0279036139721531,1.08017579055182,1.05265350639419,0.0393304964674066,0.171537939898143,0.459204133654685
1988-07-01,0.0288233978335103,1.08352131799525,1.05467754116069,0.0412174238588686,0.184637858569448,0.475242340736089
1988-08-01,0.028569121530216,1.0816623401755,1.05367521642379,0.0404054757399796,0.182490020245929,0.47211809538071
1988-09-01,0.0279069924303896,1.07589224499809,1.0506185023254,0.0393323702132682,0.169879766387349,0.457397132261034
1988-10-01,0.0288350857213696,1.07565613435629,1.05094777228826,0.0412236330174453,0.178544594027383,0.468794440074569
1988-11-01,0.0285812715010071,1.07456528268501,1.05030783781995,0.0404112850016121,0.173768187342234,0.462795281246305
1988-12-01,0.02791094804638,1.07804435968302,1.0516440974633,0.0393351365620728,0.165135360096946,0.452184140211727
1989-01-01,0.0288344856343747,1.08126164213646,1.05361099451877,0.0412249746191148,0.176322874763943,0.466420249756652
