"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1970-06-01,2.24797274877384,1.54430559304473,1.98682275023386,2.23776828414592,2.50415457908445,3.030375914032,2.47538264218998,1.5162309160519,2.16263400438816,2.45588608713073,2.77693830724897,3.3386229835089,1.80274960354482,1.32759860169779,1.68784257177713,1.96548550890523,2.4668788142268,3.32805875427928,1.85281689593345,1.19621946903016,1.6956746587151,1.98148494380411,2.4591868915597,3.28590255220357,0.486889996973911,-0.901782609702335,-0.0964536682772285,0.325939121021771,0.508874042266726,0.804612567732282,0.766035854224374,-0.538343847508769,0.215543271127063,0.610173152187201,0.802671392415643,1.11490556155048
1970-07-01,2.08071671111881,1.40624766511057,1.81860111586026,2.07088801981648,2.33865470274565,2.86703774594886,2.36922464362584,1.40065515889839,2.05586497471721,2.34743509127094,2.66041073516904,3.29763548587905,1.67534435328028,1.184398029581,1.57058102035144,1.8258387213505,2.31651414550357,3.10202402014336,1.78177903088451,1.11059188729035,1.62352249031061,1.91247297225813,2.37821221588115,3.16742367781976,0.446907473793446,-0.87627939250142,-0.115586970080786,0.291637435372751,0.482769674660038,0.771854819756038,0.73065579155047,-0.564288672328062,0.192193612383324,0.5700690757585,0.772876487845311,1.07687724217072
1970-08-01,1.98448093064315,1.26707183319836,1.70951548994158,1.98640868755832,2.24441153983179,2.70162433695489,2.34783807859877,1.36366422715327,2.01298819866902,2.33829976815375,2.64430187855034,3.22535736129249,1.59661435005439,1.07684229876041,1.49221395971967,1.73994839891644,2.21076177452839,3.04507214337807,1.77093531427589,1.10771952471449,1.6099246945924,1.89878480306147,2.35812491378655,3.23110552655431,0.42931978705455,-0.868139952841288,-0.127744014451256,0.274232867109911,0.46358834805491,0.749798359095156,0.72025368270251,-0.573584267513203,0.175721432193726,0.55969971581675,0.766399349861845,1.05496140386886
1970-09-01,1.82080974293601,1.16383387285968,1.56263970179352,1.82341950347955,2.07170192439391,2.63659834559848,2.22874988673086,1.32060323766543,1.90691889977913,2.2292369876459,2.51222281742241,3.14321874995849,1.47430744164993,1.0051586987211,1.36262842803256,1.61302774229926,2.06827886811735,2.88514150436606,1.69017985433574,1.05807900649494,1.54211720482272,1.81288372130972,2.3095135092318,3.09062467934349,0.387803453956633,-0.856747564710357,-0.141954824121105,0.242092038706742,0.418452020591275,0.733667366445548,0.68154568502304,-0.564943335008407,0.157012663701855,0.527928830930706,0.727526573247471,1.05142360703623
1970-10-01,1.76965304903044,1.03688923452252,1.52534745645673,1.75603571206614,2.03024820567601,2.48624669195376,2.1705696606823,1.1642464126335,1.85478957633135,2.15453780844175,2.46370877141287,3.0509001558003,1.43925415904958,0.940940022946526,1.32758060209058,1.57006720719442,2.02103934518287,2.83548614274781,1.64937778280574,1.00162615309394,1.48710300704567,1.76546243187012,2.23166053761002,3.00132246229749,0.371637645322613,-0.847543132808345,-0.161825407740059,0.231163962068454,0.409758292853994,0.734703852188233,0.663856946831679,-0.586927955675534,0.13072441296859,0.512159009732045,0.713156599784159,1.03354629867943
1970-11-01,1.38056063762201,0.661055012722942,1.12216790577968,1.38650946172882,1.63889552824002,2.09776904706637,1.88700754651834,0.88138257268848,1.55805226152734,1.8818015546918,2.18776185116867,2.76707724606776,1.1494372924036,0.617816134433324,1.02063888228939,1.27212004779938,1.68886083802375,2.42401548300332,1.45787065986003,0.741387847885485,1.27825504610017,1.57604866310255,1.99946181804826,2.78945635393555,0.271856951412118,-0.844686823548767,-0.198154483939446,0.149772334731741,0.322866059480351,0.621304488931303,0.570727398027979,-0.593959863797005,0.0687003925603633,0.430831164789335,0.62076636678002,0.950585076789708
1970-12-01,1.0886907394509,0.370255041329006,0.842729980853671,1.08764595776162,1.32523095823423,1.77903934131912,1.63937027952073,0.641724398151327,1.32524325183777,1.63038678466892,1.91355794271117,2.521955688136,0.93807730279688,0.410073050006824,0.805521438346725,1.041713947331,1.42154604554777,2.10907653637939,1.28893972978391,0.591598032228728,1.12309532898848,1.38976935235203,1.80535242179333,2.52959082402795,0.19078046572874,-0.834449738384673,-0.248795499973814,0.081862362245286,0.244700713051651,0.560945321710175,0.490691535733252,-0.622044249177347,0.0070625484952312,0.360449308188529,0.544261886330537,0.896741713772896
1971-01-01,1.10717400807046,0.433060264548781,0.848531256909878,1.08899990633769,1.36658927697666,1.83390268506158,1.72059906826613,0.757331040508672,1.40308374600376,1.690749095201,2.01198045963406,2.66684261631775,0.940024187258472,0.372596488024473,0.794160354732842,1.03621120554889,1.4435874422801,2.18573724796768,1.34697097757994,0.686919241269936,1.17515803436284,1.44668147558069,1.86617084026664,2.66898674173424,0.20744639879679,-0.825329030560126,-0.235309904754912,0.0935508092323764,0.265652231308023,0.595036865915346,0.514724536627219,-0.620973572583902,0.0269447606323195,0.378640569034291,0.567192336627049,0.900313732283643
1971-02-01,0.99742897393744,0.297398010417357,0.728195784595413,0.985270008235948,1.24759128306915,1.68901503828787,1.71013925541769,0.707576377471571,1.37866341072849,1.67882642691791,2.00298353327354,2.58689284060964,0.845954463274954,0.303131996240227,0.687394736757799,0.936008637617354,1.33128361131416,2.04907716804884,1.3429456466481,0.625558776406218,1.15147685268297,1.44140930566214,1.88294366198534,2.68734393365639,0.191619353339456,-0.813300459709487,-0.234854133648171,0.0814449422850373,0.248699814058753,0.555638341980674,0.508655799000173,-0.629162387993637,0.016374005125861,0.369933959994479,0.561340613475126,0.895261119434658
1971-03-01,0.704965045194199,-0.025146052117204,0.47313107980425,0.687847510721429,0.940230590868509,1.36046691899028,1.41525243427335,0.462375347951947,1.12549128864072,1.38702898621639,1.7022413582884,2.27877943487665,0.642309810514419,0.043351916354275,0.492986684696852,0.71916019671175,1.05596144037134,1.73190839447355,1.13990128693235,0.399982705335983,0.963608035158127,1.22349872071701,1.62981754195845,2.36780178937778,0.101893424264383,-0.811466240631748,-0.275678690454891,0.00439467356778585,0.177371828701622,0.465261789696867,0.414850545070833,-0.632160660241224,-0.0394693523374901,0.289463801738954,0.469119092407719,0.792506221211519
1971-04-01,1.18048940646242,0.483946648575564,0.918197271825341,1.17594580790313,1.41125066508282,1.86417892864684,1.72741174951729,0.7398267991721,1.39832439714333,1.7097353901746,1.994743248433,2.59723410044487,0.998401821556093,0.43842670439812,0.863042995595245,1.09179003319023,1.46780553202018,2.22455303920199,1.34545267128377,0.639520904659894,1.16958747606927,1.43354216472851,1.86651089293385,2.64963947434467,0.222388392037594,-0.826735736487531,-0.232941136521629,0.105529221550417,0.270206128528919,0.571331244432941,0.522773938294795,-0.620212188762876,0.0316673276952223,0.386696860477697,0.567764113466292,0.897930499558931
1971-05-01,1.7368723570472,1.00653880650026,1.47473570988668,1.72826243712242,1.96859291251424,2.43005346946917,2.07533609970819,1.11273535544263,1.75806775604266,2.05698621731492,2.35375419780831,2.94577811669908,1.41905551972475,0.900925134087151,1.30341528678524,1.54122934753666,1.97906295248106,2.71567231747529,1.57430099612837,0.905457850668873,1.42316474129604,1.69433412233576,2.12341086651872,2.92937247089594,0.359036523515983,-0.857581993000158,-0.165132356313404,0.220943829059278,0.402005197078508,0.695618242407755,0.643020061129962,-0.578715783794033,0.126112677259072,0.495247501154882,0.692518806285269,0.996267685476856
1971-06-01,1.7638616944496,1.06663254953734,1.50893136811171,1.76286771586886,2.00638566354048,2.43039815662826,2.07945481828341,1.2050873272197,1.76126261198138,2.05932181975185,2.35044406318833,2.89085914337944,1.44446826090984,0.961438821097906,1.33234258563532,1.57360721958762,2.00610692640223,2.81296453028844,1.57868860566773,0.959483213693362,1.41288587059307,1.68776275960147,2.1412574925554,2.96698021091018,0.360606352662696,-0.867980477991419,-0.166132167270179,0.215627050227239,0.39995899534439,0.728768404608137,0.642615558694168,-0.579806885773278,0.14152818093426,0.495081361882456,0.687131552506771,1.04429163139136
1971-07-01,1.81087411078486,1.12877388334555,1.55833161896514,1.80283878329745,2.06459121184343,2.50165568743363,2.14323355876012,1.20915753689486,1.81334907873875,2.12585984646221,2.42969313160015,2.99737627670454,1.47676365025866,1.00244472587715,1.35465765912869,1.60841770299947,2.06509655419506,2.82251030538282,1.62532600281018,0.983902706435257,1.45866434787418,1.74741749237968,2.21300324008205,2.9896286007177,0.375387877875174,-0.866233223980366,-0.154143630210739,0.231121613729734,0.410568402424808,0.709618575214248,0.660182955376946,-0.569955097204279,0.143661277765642,0.512885943785376,0.711559724286101,1.02449219578475
1971-08-01,1.94772663974438,1.19469623253625,1.68269082477783,1.93997379930892,2.20072219083053,2.65304754438804,2.11194718772126,1.06581711213285,1.7976475065936,2.10313816898036,2.39687750921022,2.90803999649581,1.58875869980925,1.0748629074574,1.46807571388467,1.72515172839759,2.19399631738512,2.98740693934102,1.58596148049053,0.941554548492519,1.42727844062347,1.70452874472206,2.15899368789133,2.8699268761931,0.400417740273364,-0.878464579002738,-0.148047141912792,0.248960037843469,0.436073064524358,0.737866649363087,0.667307690720861,-0.557274207539234,0.154529255515939,0.519082132948163,0.714596773407248,1.04634744780969
1971-09-01,1.57775298228217,0.80162723466843,1.29713117657222,1.55723718745975,1.79873030370971,2.32624844101633,1.789226110444,0.857532884288174,1.46371033452584,1.75381905630814,2.01971349333639,2.60650829182772,1.32901679424943,0.788118859970374,1.20769659934311,1.4441275784395,1.82211283080304,2.52185304497989,1.37182973531251,0.71691553768996,1.21061042025215,1.4665749170187,1.85430598307897,2.48969364437667,0.289401407604414,-0.86117702821358,-0.218550803557365,0.154659088317812,0.337305957544552,0.655574193854747,0.556491172086138,-0.583638689572679,0.0569010996879796,0.415891878720341,0.608173106554022,0.943241467462007
1971-10-01,1.39851936349709,0.653465185080967,1.12463182606843,1.37401627426055,1.60428157905563,2.13205211526617,1.67504685322362,0.756071828782257,1.35671545020746,1.62865541858606,1.88307836898254,2.47745225340052,1.19223761985072,0.623370383091243,1.06188191479829,1.301634229213,1.66146103032495,2.38856065432125,1.29509336639912,0.657398914256728,1.15384568611552,1.38467604937466,1.75574776940595,2.33933622716033,0.246596953513194,-0.856487082942388,-0.236977856910244,0.119981676725148,0.298430180267616,0.639472313567045,0.518551569236293,-0.599279967475075,0.0320725832598918,0.387392637925406,0.570551398930043,0.936101385899648
1971-11-01,1.3080453685475,0.567222439561165,1.0330089255488,1.27074979305085,1.51592769971391,2.04791148224277,1.64862841837393,0.717930825300701,1.31982536068105,1.58976717294918,1.86225796494906,2.46390659963825,1.11827791276077,0.528375635122434,0.982536576711298,1.21542012635519,1.58000285610765,2.23188196821178,1.27943452494435,0.627847862521401,1.12305644517473,1.35735581162852,1.73315028107071,2.31254448309583,0.229962908088641,-0.850680120426322,-0.253031063280749,0.11156607858895,0.287012126270071,0.618675242554063,0.508055306073266,-0.600619051328546,0.0219012253810803,0.379159491746062,0.564268362002104,0.917974770863197
1971-12-01,1.3046338035741,0.591185199681318,1.03154931738583,1.26704761260052,1.49814598365868,2.05823680190587,1.65936734375779,0.732150874189276,1.33893175911864,1.60175490035837,1.86688811233518,2.50738191647935,1.11466807782083,0.592456752796496,0.990530816205248,1.20545398221587,1.58268344327554,2.19964511505038,1.28853939757211,0.635282156948615,1.1390214414128,1.3608892505381,1.74290598405181,2.3103103648342,0.230187335850837,-0.839291676720011,-0.251215985678398,0.103378590867727,0.2848732177658,0.624939172107441,0.509908195385309,-0.612404008789832,0.0156192167794978,0.375466367157048,0.56455771994597,0.934045485332625
1972-01-01,1.5085886458625,0.743545370518328,1.22487702500302,1.46641107944253,1.72542429540487,2.21328557375411,1.79904375688439,0.897232665869094,1.46133154556501,1.74259814103806,2.01638933418024,2.56803184018282,1.26440247447444,0.69023014025064,1.14354465391379,1.37052557679134,1.75762605614082,2.41595596313112,1.37921943914228,0.716927054327745,1.23868771608053,1.4649346988767,1.83220677353701,2.39003939830407,0.284814717302719,-0.852729994021899,-0.225861253275846,0.150820222798778,0.336439839755749,0.689988967579092,0.559574177412182,-0.586118013905144,0.0537994467494042,0.419260567019481,0.604794234038783,0.967570473936126
1972-02-01,1.72360001217005,1.02657049049392,1.44664715332547,1.68262010464358,1.94413779827723,2.47802491185303,1.94105611894157,1.06533651556304,1.60599197072099,1.87882524480176,2.15013339280031,2.78288021148477,1.42487698591676,0.931187928534719,1.31703325715135,1.53997153895313,1.93838840309082,2.60792346492137,1.47251948455532,0.83601590985282,1.3260100507117,1.56583809280464,1.93729276379755,2.49799885659522,0.339778007758678,-0.863557493384037,-0.18819600338021,0.192306440975453,0.380066062951687,0.71399300274912,0.608907793022415,-0.579781770331886,0.0921121829728015,0.462915520425858,0.650853757173796,1.02091057214042
1972-03-01,1.73431152794445,1.00071465785999,1.44183649813765,1.68935627927015,1.95456208462667,2.50679032259529,1.90857843197063,1.01042797299707,1.56924423351251,1.85127934149178,2.12901073658681,2.71291778393563,1.44168634284557,0.920888084614712,1.32648832961369,1.55717587960176,1.96390485469008,2.6779862552231,1.45021793747232,0.812911272979831,1.30776788285776,1.54231307994207,1.90044992159118,2.51210788031119,0.333618562944984,-0.869876868720386,-0.192663370433096,0.186925767135406,0.377084590437165,0.726108856364696,0.5981791160219,-0.5781276375791,0.0820437567411257,0.45542263857861,0.6479578427498,1.02684157731929
1972-04-01,2.074345714391,1.37386100836275,1.77368757099355,2.03319473334926,2.291526747457,2.82937502808644,2.10063937878369,1.19001951665281,1.76477734444796,2.03988938474283,2.30906236680501,2.90170292646989,1.70109470226143,1.23799718194896,1.59114972687629,1.83357809385305,2.25728427835414,2.98255003684335,1.57406358315375,0.951769858523991,1.44365112827602,1.66491020913791,2.04590423098056,2.63794117885194,0.41480473612692,-0.87878894586523,-0.167139321250606,0.259050386492007,0.443296837339704,0.760928277750679,0.666872852550185,-0.560189105331692,0.130256502857672,0.516737608402337,0.711622197723473,1.07096788352415
1972-05-01,1.75542675672069,1.09012782930943,1.47028328179375,1.71899636840034,1.97012706335816,2.48393299913765,1.89922835154238,1.04322494728124,1.55164118558656,1.84164097806001,2.10904045978205,2.71518275589407,1.46144350737297,0.964953988828716,1.35941184867522,1.58458673063399,1.96721295369079,2.66523471731646,1.44251863533812,0.8335612599411,1.31188220130626,1.52621078993639,1.87417393445257,2.47188710109083,0.33497555837947,-0.878198912114088,-0.192766516328461,0.19267302328156,0.380635747598807,0.710531574782755,0.596239070635099,-0.571581812766853,0.087327909490557,0.455621063819781,0.652725680945721,1.01814243958235
