"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
1974-01-01,0.459049587545891,-1.4232823283396,-0.230482385907379,0.368157693707133,0.87900478739903,1.96125955528578,5.35656626017956,4.79740285681364,5.15593265689818,5.46553284592144,5.8123897223383,6.25585921491435
1974-02-01,0.458900082041377,-1.51488818710829,-0.271363780343976,0.367585260310899,0.883098106690913,2.04457985590885,5.56180720524871,5.00753823148296,5.35449820208709,5.66764599695832,6.02719882177134,6.50941554092847
1974-03-01,0.386134967826018,-1.40290104228881,-0.293197896471136,0.309665435037843,0.824163376002341,1.96356571564323,5.6570061931961,5.06424282633688,5.45170839147712,5.7592293308307,6.10171830408971,6.54921221994682
1974-04-01,0.137986016361716,-1.78543472524386,-0.601058087305042,0.0485116808856554,0.556101731210074,1.7432561395003,5.87614572675555,5.30907187581604,5.68808324453572,5.99594360391959,6.32729522247117,6.84102806699072
1974-05-01,-0.0351467527576687,-1.96074582522096,-0.777091442404449,-0.112239917019691,0.388604837812351,1.49969745418521,5.93721726548815,5.38013679322603,5.7537342500195,6.05765372617021,6.39143252675728,6.9060005605127
1974-06-01,0.010489161652955,-1.96104223759652,-0.663747550266637,-0.0935916161322003,0.430997403073297,1.51801883208535,5.82390726895745,5.2632318818195,5.63841472734524,5.92878859160706,6.2648452117375,6.74339260246936
1974-07-01,-0.0944335173928672,-2.06574882349891,-0.839686949613367,-0.188400637643064,0.335486524590932,1.35998733629041,5.70654337898759,5.15738569556496,5.51037869855564,5.81949967960208,6.20847105271809,6.70859857268448
1974-08-01,0.189697364483353,-1.85188862150631,-0.53975757406976,0.0765890363810489,0.571444322984194,1.61175983809971,6.04435562261914,5.50717835890771,5.88143055213706,6.17533127588798,6.55373609817801,7.07053735623485
1974-09-01,0.221093845391205,-1.82133333014263,-0.519093663489953,0.1026284433104,0.660377662329378,1.74318766661855,5.99565515380737,5.47918963091212,5.82022738418278,6.12775423351678,6.47575480148779,6.97961705774925
1974-10-01,0.199697806267014,-1.76102691730114,-0.544007150196725,0.0978428957342171,0.604460314678065,1.69853994793305,5.72993780744059,5.13824626587862,5.55286417200294,5.83762382507695,6.21344958758924,6.69698881729098
1974-11-01,0.33406131140641,-1.64243736132951,-0.421066839105191,0.201040481541037,0.745459199770743,1.96541060165675,5.69151603654327,5.1613862875952,5.51088598527226,5.81348450617531,6.17556790689251,6.66478261273758
1974-12-01,0.495683910114142,-1.39656491835779,-0.262618934409148,0.390306431296675,0.907844682353466,1.92922121667934,5.49808417187639,4.98878810214282,5.31908882399104,5.62255022797089,5.9635347856608,6.46913880502194
1975-01-01,0.495309292717898,-1.51406601202724,-0.266168686500523,0.376068395959628,0.9624216431738,2.0597792324363,5.38173443048122,4.81076985823338,5.18591039752929,5.50297817930232,5.86949044076851,6.348381188189
1975-02-01,0.721348254523978,-1.33624881826699,-0.0698085778048824,0.61370558976836,1.16318073669708,2.21338412407633,5.33901992274583,4.73847379040742,5.14504859129149,5.45037859272286,5.83317368146959,6.39872708297929
1975-03-01,0.83555371376645,-1.19377029369119,0.0342917263656304,0.741584304484021,1.27602570879441,2.39837391720425,5.28694799384048,4.76574576347959,5.11532253648077,5.40013480700694,5.77530486975064,6.29380607925087
1975-04-01,0.669972468431034,-1.51151158110392,-0.15997731174338,0.557673222907509,1.10806898923383,2.10008410971675,5.32455921553099,4.81576871600427,5.14382740757681,5.46135411343775,5.83642859343703,6.36451941231527
1975-05-01,0.662461188309725,-1.54110652281463,-0.148408816472499,0.507719541220847,1.10621807692038,2.09313098211909,5.37141428944908,4.81388137239248,5.20743270898284,5.5242285256944,5.94105359547909,6.51650192198002
1975-06-01,0.688475089904896,-1.57825521246974,-0.0916630344119643,0.555830414524507,1.11061119493741,2.15906366868372,5.36657037652703,4.87768491798332,5.2029770892334,5.49960161335702,5.89268850124113,6.48421472364085
1975-07-01,0.621491240814001,-1.62487697924609,-0.20962678910939,0.479054056364035,1.06681433038325,2.11650073094344,5.30186573437486,4.79063855225789,5.12303293704649,5.44578899872187,5.88220310157031,6.46088265604314
1975-08-01,0.591529557569629,-1.65552436890129,-0.206703782744792,0.460932903358029,1.00915867890634,2.0418663489441,5.29906330450808,4.77533222752994,5.134799811891,5.45748440576154,5.8390139199075,6.4147645735377
1975-09-01,0.624284401490978,-1.66601149814321,-0.191889461015717,0.499994543530978,1.04936689132533,2.07019854097847,5.32582236527832,4.84216628290652,5.1391965751945,5.45341334565249,5.85840916972056,6.53273685139818
1975-10-01,0.80979890706175,-1.45839043193764,-0.0389534545519547,0.676105494877289,1.2200637162884,2.24499931425809,5.31193935560714,4.8175830954188,5.15618752756953,5.47843401892037,5.89340212168566,6.4788599023842
1975-11-01,1.02388612720406,-1.19721045437345,0.193563212859681,0.8897278742353,1.44244379028334,2.50186455532271,5.1846709929653,4.66398821600365,5.01441679415547,5.34501599772296,5.7964550800432,6.37613436197873
1975-12-01,1.05945998700835,-1.11225248262707,0.246894907292251,0.917367896458348,1.48191827068478,2.44576423230328,4.9603482021504,4.46622240404939,4.81610707775511,5.1262960373538,5.52025172143808,6.08900408107819
1976-01-01,1.30341933601418,-0.980630155321252,0.471656713681392,1.15290439508949,1.73985230316156,2.78166177232102,4.76531533137691,4.27306630082228,4.63065976405398,4.93539151904147,5.33619371728179,5.9315745881758
1976-02-01,1.39720693103656,-1.00473306642839,0.559926768076474,1.26167315745713,1.85348240813001,2.88921342557595,4.59194339381374,4.06437731922336,4.43010636616375,4.75324180965353,5.15362785616779,5.79455705283978
1976-03-01,1.31157519422939,-0.962380824770375,0.443867011035047,1.15814398509451,1.76400359013413,2.69730017795373,4.4893332475312,3.98372305029204,4.34761909252511,4.66277558125078,5.03893727294449,5.66413573508733
1976-04-01,1.35751461563211,-0.979957611637466,0.538700445269994,1.1997171592396,1.79608787337309,2.81408298281054,4.45572255287428,3.96227799175883,4.31279988964905,4.61375429812693,5.03559616368888,5.70047008185623
1976-05-01,1.29035009954643,-0.998853308986681,0.426232556497669,1.14612725716355,1.69909232905789,2.84082395452016,4.52607660112528,3.99647782351621,4.39952490017938,4.6863442679291,5.1115489532599,5.79219529136785
1976-06-01,1.26969041221417,-0.892727571226949,0.463198824297233,1.12541535078435,1.70280265660363,2.81768062143935,4.55666393796327,4.0372900366401,4.39214507899633,4.71437726452622,5.12690431399724,5.68743774599145
1976-07-01,1.33170740340005,-1.00115416404879,0.50131559165184,1.1811609067262,1.7857341090434,2.72969129769552,4.62644525567768,4.12007315413262,4.4823246183276,4.78839487551668,5.19832642159312,5.82833668248101
1976-08-01,1.45100573840272,-0.777872168555449,0.571815341318086,1.32242285516487,1.88728119872485,2.89599015398536,4.60362077639974,4.07070395807802,4.43622059635221,4.76621606513858,5.18587472116968,5.822047559526
1976-09-01,1.55616253744649,-0.656916804502137,0.727265729594706,1.42053499869479,1.99434832277638,3.11552392555813,4.51988164324017,3.99755940763907,4.35162325272166,4.66707420739537,5.06020537442816,5.69272204181191
1976-10-01,1.66463075235086,-0.478856571790893,0.861560100286996,1.52010640483187,2.06816365301093,3.10069644243669,4.51671650394753,4.00801228167852,4.35577910863975,4.68730681607897,5.08006890481647,5.64939414901622
1976-11-01,1.70365671093872,-0.521798838085602,0.896945602681953,1.58601723941147,2.15049883332051,3.21839372264544,4.43219957303244,3.82539488141074,4.26708372585896,4.59006147382899,4.99668202265169,5.55459228995285
1976-12-01,1.61717306358826,-0.590867336883921,0.81858190025377,1.49247326543185,2.06265280694172,3.03713177094794,4.2383930757447,3.73439368762059,4.08572569214505,4.3891103727051,4.76661971237467,5.33303237684511
1977-01-01,1.5562734479643,-0.6885804250531,0.741477810631939,1.42728421986229,1.98358410352186,2.95997307342413,4.25952533345458,3.76854440807017,4.11005550005886,4.41936238905406,4.8321425853572,5.41889546606059
1977-02-01,1.51425225037179,-0.615554619775914,0.688029098680907,1.37796340005241,1.9648127845443,2.86666544883437,4.3924622324545,3.89113590593787,4.20558683265112,4.56261917983857,4.97106838080469,5.5773401259136
1977-03-01,1.49279985013755,-0.678081249499774,0.681478385390284,1.34621021684802,1.93132504599877,2.86762844297445,4.49135573371201,4.02614227935953,4.34287655851559,4.64621197256713,4.99831319753883,5.64766202883479
1977-04-01,1.48704218360185,-0.735191390216972,0.701517690516414,1.33270606855774,1.92402107873395,2.88975745956424,4.52994683840128,4.02694204504662,4.37085564439185,4.69815644090786,5.09225491215551,5.67114196595789
1977-05-01,1.50201766983718,-0.631238222548074,0.672728573367287,1.36481203072345,1.91222766164027,2.84633055247513,4.53278883733671,4.01154436592567,4.3841690034546,4.69647336007243,5.08700382427586,5.70957676048903
1977-06-01,1.48854801223224,-0.704983882442853,0.647837194256496,1.36317304937064,1.89887221529896,2.96903685636763,4.49369342775735,3.97592337764403,4.34730890867554,4.64183975701081,5.02978609038108,5.64593576773486
1977-07-01,1.51126859856797,-0.780784891880028,0.714214744619607,1.39018551194621,1.91224167194872,2.94078150526166,4.43924593156352,3.91887091339019,4.27699918858746,4.58969524228538,4.970395415942,5.59398574955807
1977-08-01,1.3987956999083,-0.814417335053403,0.622812756301515,1.27145441963217,1.84308253113318,2.82255595671559,4.37328447062718,3.81483287239902,4.19667958785161,4.52859013178072,4.92178992974404,5.52912550381753
1977-09-01,1.32518040753104,-0.816882579328063,0.505224922649863,1.20133394583368,1.75575369945372,2.82651219931156,4.41580151572138,3.88355289648651,4.24844625483336,4.57183552168323,4.94120353512054,5.51247982061472
1977-10-01,1.27717406179194,-0.865636124020481,0.475382965910683,1.13967308070818,1.70153153460158,2.74240409325575,4.43661503707371,3.92727780477123,4.2921410369766,4.58259271254148,4.96882976266558,5.61029489550552
1977-11-01,1.28673784702885,-0.942462666973164,0.483425434084092,1.1643057153769,1.70691489363111,2.79548710473653,4.45977581646994,3.89811347893584,4.30348241308854,4.60809102960245,5.01514884301953,5.57680482267199
1977-12-01,1.28747854601859,-0.869398262637551,0.506427298076985,1.1657512449067,1.74659228122047,2.76487432659694,4.58547298076915,4.06689320136777,4.42271964002668,4.71202844961131,5.09386789997179,5.68870599725671
1978-01-01,1.27367853352253,-0.937941179384507,0.475574904819996,1.12995427458165,1.6904388623118,2.73586293424175,4.81985925760535,4.32763307223351,4.66057420015773,4.97072106797521,5.36782334741056,5.96561915666306
1978-02-01,1.26593538708839,-0.886982275403836,0.43432638919761,1.13101421098486,1.70416317774187,2.70436095566337,4.90446902885752,4.35375116406944,4.73731658712013,5.06487628728858,5.46798238387795,6.09645563578398
1978-03-01,1.23528310838125,-1.05628343132663,0.43365582095081,1.10669428750418,1.67046919494087,2.68189573922084,4.86917391283417,4.31299561083044,4.7221498951662,5.01853883454511,5.39992082478227,5.98720465664488
1978-04-01,1.18754363244398,-1.04636312915018,0.383011467204656,1.06747529190032,1.62466904816775,2.61653962053369,4.82429412411257,4.29177984359584,4.63550544535068,4.97791631120999,5.3750066909353,6.03256303793468
1978-05-01,1.07717742959211,-1.24885182176018,0.245696323346802,0.927460208163744,1.5183692434383,2.46882586617448,4.84911033776222,4.30718683536754,4.6953309597577,5.01401572096934,5.41436105186716,6.13014576403743
1978-06-01,1.05301977998584,-1.17634012375185,0.203712507520227,0.903636344459611,1.4720219896278,2.46938785467976,4.96652190703962,4.46462890368402,4.82300967983652,5.14242053068789,5.4910769376094,6.10536698748314
1978-07-01,0.998342478157002,-1.22143666826294,0.189961586955201,0.856983693299345,1.37668416227068,2.47336307437137,5.12757884116413,4.60081975740816,4.97192242719569,5.28917159532989,5.71870805733522,6.33797668364052
1978-08-01,0.881893219466603,-1.36201088919336,0.0597691280060391,0.74359514026282,1.30382039556427,2.36790872147139,5.12577552498536,4.63033447917421,4.95903239092827,5.27353455145967,5.68504258660401,6.38751222958694
1978-09-01,0.918949766497758,-1.24039809590878,0.0871561023302274,0.786035357964773,1.31198363747164,2.33319962969969,5.26273010581908,4.7343449673293,5.11054185513711,5.41163025366522,5.80926557684196,6.36673497068094
1978-10-01,0.839441445444702,-1.3399075848851,0.0487370105144896,0.713291720749586,1.25670177061914,2.37404095092631,5.35850404449062,4.84002334101865,5.18475938895542,5.52094100022224,5.91637178687631,6.52337194141551
1978-11-01,0.610833024601629,-1.46873427091383,-0.199195548157131,0.505926567499036,0.988596357181307,2.1017580282192,5.38792410459874,4.79475368428244,5.20357864793264,5.52280187411161,5.94771169166718,6.65628161232764
1978-12-01,0.621232382782606,-1.51838456841995,-0.173961419079996,0.495648415088195,1.01806061086049,2.07462080553454,5.51552375790917,5.00751955078189,5.35018619141317,5.67303358604098,6.0386757159148,6.63066919134207
1979-01-01,0.553361462646984,-1.49581571008882,-0.255459455818315,0.430492508695139,0.9735347542496,1.93585720001086,5.67856491696587,5.16725033570926,5.49073393044666,5.81746115163059,6.20901826809798,6.78364220585027
1979-02-01,0.650624437927762,-1.3701421694996,-0.127876815471922,0.523802116946211,1.05701581672315,2.20254313576354,5.84973007654714,5.3102976747174,5.67668761975938,5.99682292068309,6.39162483721269,6.94610913169887
1979-03-01,0.676951956613838,-1.44670229686713,-0.118682879851672,0.554922484927444,1.11023357394623,2.14202667801063,5.98397208093645,5.36732171306711,5.81311682090048,6.12778355113077,6.51062217118519,7.09452492172676
1979-04-01,0.653569676044606,-1.38345058436868,-0.154733638443019,0.543169292427402,1.05645318426337,2.05086023248241,6.16634508876721,5.60921358173905,5.98388788419866,6.29631982074195,6.71716925262763,7.3761164902497
1979-05-01,0.666227668739204,-1.40267586629628,-0.11065531337792,0.555353511927276,1.07784838626175,2.13485892694942,6.2652691874726,5.71638110819594,6.07189360666187,6.40576406414464,6.83000127090355,7.3615102121436
1979-06-01,0.658824307532315,-1.29942121703801,-0.0959436978860558,0.533976696723369,1.06564843838164,2.14897124189114,6.20996536828948,5.67386139332674,6.03939360048007,6.34379074294778,6.7190137615889,7.25854838372556
1979-07-01,0.724076322706268,-1.27525873566298,-0.00362761850965985,0.627823345671332,1.16342456104175,2.20652929174345,6.25247640447856,5.69964570392156,6.05630784964903,6.38438803147569,6.74401656233936,7.38213120865289
1979-08-01,0.697290026787567,-1.32337672673245,-0.105137440110886,0.571916262363838,1.10560062177976,2.17153691896159,6.28418908935925,5.68357671437554,6.09182248752536,6.43453194701501,6.81690467419951,7.33303497834671
1979-09-01,0.573917560752962,-1.38201999477358,-0.167571007919839,0.478376229353412,0.970884863988823,2.04798498221244,6.39614387514381,5.87617959824529,6.21108954034374,6.51531887618962,6.90550152212527,7.38257290898103
