"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
0,0,0,14,2,"Above the bound",0.5,24,"2y","Real",0.0681119350374499,0.0690292743319669,-0.0917339294516983,0.0119511291855393,2000000
1,0,0,15,3.25,"Above the bound",0.5,24,"2y","Real",1.07031009092812,1.07061864429997,-0.0308553371847653,0.00552237743487806,2000000
-1,1,0,16,1.75,"Above the bound",0.5,24,"2y","Real",-0.975583761913848,-0.974586770075188,-0.09969918386602,0.0126008395771497,2000000
0,1,0,17,3,"Above the bound",0.5,24,"2y","Real",0.0205134527052388,0.0208545691999457,-0.0341116494706917,0.00583316601165684,2000000
1,1,0,18,4.25,"Above the bound",0.5,24,"2y","Real",1.06075741992432,1.0608375340809,-0.00801141565822672,0.00233693086167343,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,24,"2y","Real",-0.373823923962303,-0.3716474940871,-0.217642987520317,0.0241742568004134,2000000
0,-1,1,20,2.5,"Above the bound",0.5,24,"2y","Real",0.445975343093128,0.447302064827161,-0.132672173403259,0.0166182575584124,2000000
1,-1,1,21,3.75,"Above the bound",0.5,24,"2y","Real",1.40663803685551,1.40721445595788,-0.0576419102368719,0.00895697683148582,2000000
-1,0,1,22,2.25,"Above the bound",0.5,24,"2y","Real",-0.594344844015597,-0.592937964239098,-0.1406879776499,0.0172782703023625,2000000
0,0,1,23,3.5,"Above the bound",0.5,24,"2y","Real",0.35830563817423,0.358927883990903,-0.0622245816673361,0.00935912556444247,2000000
1,0,1,24,4.75,"Above the bound",0.5,24,"2y","Real",1.38013343859927,1.38033239606165,-0.0198957462378857,0.00427024217809122,2000000
-1,1,1,25,3.25,"Above the bound",0.5,24,"2y","Real",-0.689523340237034,-0.688850013494031,-0.0673326743003244,0.0097979877320753,2000000
0,1,1,26,4.5,"Above the bound",0.5,24,"2y","Real",0.329406051883938,0.329622189884063,-0.0216138000125154,0.00446477092690119,2000000
1,1,1,27,5.75,"Above the bound",0.5,24,"2y","Real",1.37555181753212,1.37560204967381,-0.00502321416944174,0.00179541339603183,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,60,"5y","Nominal",0.765613507892919,0.7727268936516,-0.711338575868092,0.0253947813119337,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,60,"5y","Nominal",1.2168653552924,1.22258841118438,-0.572305589198474,0.0219711741282689,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,60,"5y","Nominal",1.83870023770195,1.84228576963176,-0.358553192981215,0.0159527908331393,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,60,"5y","Nominal",1.2563447563752,1.26217208824651,-0.582733187130535,0.0213299825762105,2000000
0,0,-1,5,0.5,"Near the bound",0.5,60,"5y","Nominal",1.86917247392915,1.87277981297146,-0.360733904230792,0.0153138709002562,2000000
1,0,-1,6,1.75,"Above the bound",0.5,60,"5y","Nominal",2.60879221328776,2.61061595315767,-0.182373986991147,0.00969237061570338,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,60,"5y","Nominal",1.90287038089119,1.90650938946499,-0.363900857380006,0.0147296138397848,2000000
0,1,-1,8,1.5,"Above the bound",0.5,60,"5y","Nominal",2.64121801215897,2.64300009136459,-0.178207920562246,0.00908017055450722,2000000
1,1,-1,9,2.75,"Above the bound",0.5,60,"5y","Nominal",3.43544484666556,3.43621341255706,-0.0768565891504647,0.00528434356335458,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,60,"5y","Nominal",0.847728238601636,0.854400395651692,-0.66721570500563,0.0254644528089621,2000000
0,-1,0,11,1,"Near the bound",0.5,60,"5y","Nominal",1.38641784293194,1.3914115371267,-0.499369419476237,0.0210675429162237,2000000
1,-1,0,12,2.25,"Above the bound",0.5,60,"5y","Nominal",2.06540272906215,2.06848656720138,-0.308383813922708,0.0150786429033666,2000000
-1,0,0,13,0.75,"Near the bound",0.5,60,"5y","Nominal",1.41196119915852,1.41704104436044,-0.507984520192362,0.0204727417174625,2000000
0,0,0,14,2,"Above the bound",0.5,60,"5y","Nominal",2.09198738944244,2.09503836783925,-0.305097839680801,0.014345039659856,2000000
1,0,0,15,3.25,"Above the bound",0.5,60,"5y","Nominal",2.8514676249773,2.85305091300602,-0.158328802871965,0.00919961472298933,2000000
-1,1,0,16,1.75,"Above the bound",0.5,60,"5y","Nominal",2.12078253729021,2.12380695012818,-0.302441283797483,0.013663440798798,2000000
0,1,0,17,3,"Above the bound",0.5,60,"5y","Nominal",2.88289643678731,2.88440842524174,-0.151198845442613,0.00852118089968973,2000000
1,1,0,18,4.25,"Above the bound",0.5,60,"5y","Nominal",3.68319606454878,3.68387938533893,-0.0683320790147324,0.00506717471028816,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,60,"5y","Nominal",1.00237110119672,1.00845247367678,-0.608137248005547,0.0250124358918692,2000000
0,-1,1,20,2.5,"Above the bound",0.5,60,"5y","Nominal",1.60009625532292,1.60452806422608,-0.44318089031552,0.020159781048372,2000000
1,-1,1,21,3.75,"Above the bound",0.5,60,"5y","Nominal",2.30278947549338,2.30554529044057,-0.275581494719157,0.0144493521804286,2000000
-1,0,1,22,2.25,"Above the bound",0.5,60,"5y","Nominal",1.62110733098509,1.62557344576799,-0.446611478289705,0.0195042169369402,2000000
0,0,1,23,3.5,"Above the bound",0.5,60,"5y","Nominal",2.32820276860186,2.33089376029733,-0.269099169546738,0.0136531013831876,2000000
1,0,1,24,4.75,"Above the bound",0.5,60,"5y","Nominal",3.09702824859941,3.09845985962508,-0.143161102567158,0.00885154575561337,2000000
-1,1,1,25,3.25,"Above the bound",0.5,60,"5y","Nominal",2.35551362180038,2.3581426421986,-0.2629020398218,0.0128984753174921,2000000
0,1,1,26,4.5,"Above the bound",0.5,60,"5y","Nominal",3.12819166170681,3.12953855499437,-0.134689328755666,0.00814167474671749,2000000
1,1,1,27,5.75,"Above the bound",0.5,60,"5y","Nominal",3.9316002916374,3.93222824416609,-0.062795252868586,0.00490700929958504,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,60,"5y","Real",-0.255765628828403,-0.249373699486906,-0.639192934149738,0.0240712893953099,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,60,"5y","Real",0.198575425185187,0.203928907077921,-0.535348189273355,0.0210002282954344,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,60,"5y","Real",0.822905281995085,0.826451996124249,-0.354671412916407,0.0152835070813614,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,60,"5y","Real",-0.62303598726427,-0.61772118061863,-0.53148066456401,0.0203820976820068,2000000
0,0,-1,5,0.5,"Near the bound",0.5,60,"5y","Real",-0.00779163355161718,-0.00432675686002924,-0.346487669158794,0.0146703296684177,2000000
1,0,-1,6,1.75,"Above the bound",0.5,60,"5y","Real",0.733413112710129,0.73527515705614,-0.186204434601056,0.00927891229983292,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,60,"5y","Real",-0.835295418726421,-0.831899862091746,-0.339555663467495,0.0141098545342865,2000000
0,1,-1,8,1.5,"Above the bound",0.5,60,"5y","Real",-0.0954359164863851,-0.0936701926490145,-0.176572383737063,0.00868974532610757,2000000
1,1,-1,9,2.75,"Above the bound",0.5,60,"5y","Real",0.699614949620726,0.700425612855464,-0.0810663234737552,0.00504884749939817,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,60,"5y","Real",-0.285528815207245,-0.279306220841488,-0.622259436575723,0.02422286967104,2000000
0,-1,0,11,1,"Near the bound",0.5,60,"5y","Real",0.256208192785261,0.261107899863253,-0.489970707799187,0.0201605214106397,2000000
1,-1,0,12,2.25,"Above the bound",0.5,60,"5y","Real",0.937534632606551,0.940718314093348,-0.318368148679671,0.0144480514722548,2000000
-1,0,0,13,0.75,"Near the bound",0.5,60,"5y","Real",-0.57933236010249,-0.574477571087949,-0.485478901454162,0.0195935108980489,2000000
0,0,0,14,2,"Above the bound",0.5,60,"5y","Real",0.102961617882337,0.106028391349853,-0.306677346751556,0.0137426312172914,2000000
1,0,0,15,3.25,"Above the bound",0.5,60,"5y","Real",0.863894005463966,0.865568400448464,-0.167439498449817,0.0088077847426077,2000000
-1,1,0,16,1.75,"Above the bound",0.5,60,"5y","Real",-0.72943278407838,-0.726472247276509,-0.296053680187103,0.0130875284340036,2000000
0,1,0,17,3,"Above the bound",0.5,60,"5y","Real",0.0340534199424422,0.0356107143095308,-0.155729436708862,0.00815379862202887,2000000
1,1,0,18,4.25,"Above the bound",0.5,60,"5y","Real",0.835106272050134,0.835847299415502,-0.0741027365367963,0.00484190269720877,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,60,"5y","Real",-0.242757234350542,-0.236831358082147,-0.592587626839527,0.0238413353445301,2000000
0,-1,1,20,2.5,"Above the bound",0.5,60,"5y","Real",0.357900609831875,0.362417720454778,-0.451711062290283,0.0193000951771713,2000000
1,-1,1,21,3.75,"Above the bound",0.5,60,"5y","Real",1.06279229314142,1.0657232321213,-0.293093897988261,0.013848046386028,2000000
-1,0,1,22,2.25,"Above the bound",0.5,60,"5y","Real",-0.482160544663799,-0.477720897444316,-0.443964721948337,0.0186749347314832,2000000
0,0,1,23,3.5,"Above the bound",0.5,60,"5y","Real",0.227054471664787,0.229846182098807,-0.279171043401999,0.0130815213252222,2000000
1,0,1,24,4.75,"Above the bound",0.5,60,"5y","Real",0.997233013406021,0.998783872487244,-0.155085908122321,0.00847602839966704,2000000
-1,1,1,25,3.25,"Above the bound",0.5,60,"5y","Real",-0.606816670868556,-0.604155427750019,-0.266124311853733,0.0123550713093634,2000000
0,1,1,26,4.5,"Above the bound",0.5,60,"5y","Real",0.167128831654572,0.168552794384688,-0.142396273011552,0.00779140341450202,2000000
1,1,1,27,5.75,"Above the bound",0.5,60,"5y","Real",0.971241223682094,0.971935452943085,-0.0694229260991053,0.00468963521318309,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,120,"10y","Nominal",1.07212209657094,1.0851323475841,-1.3010251013162,0.0245566401304345,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,120,"10y","Nominal",1.41477182140199,1.42531225739102,-1.05404359890304,0.0216146846072158,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,120,"10y","Nominal",1.8523310041399,1.86002533027942,-0.769432613952215,0.0178681914214188,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,120,"10y","Nominal",1.55021283476681,1.5603319557563,-1.01191209894878,0.0199669488732571,2000000
0,0,-1,5,0.5,"Near the bound",0.5,120,"10y","Nominal",1.99042729982206,1.99757119368499,-0.714389386292602,0.0161135917127924,2000000
1,0,-1,6,1.75,"Above the bound",0.5,120,"10y","Nominal",2.50152021216908,2.50624738775036,-0.472717558127878,0.0126339764409305,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,120,"10y","Nominal",2.13610918717604,2.14268881360211,-0.657962642606691,0.0144243993072846,2000000
0,1,-1,8,1.5,"Above the bound",0.5,120,"10y","Nominal",2.65191339104534,2.65606566681775,-0.415227577240884,0.0109675635416238,2000000
1,1,-1,9,2.75,"Above the bound",0.5,120,"10y","Nominal",3.20089595578522,3.20347818252217,-0.258222673695174,0.00838914517424325,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,120,"10y","Nominal",1.11332501457231,1.12594396587923,-1.2618951306923,0.0244713324130958,2000000
0,-1,0,11,1,"Near the bound",0.5,120,"10y","Nominal",1.49971103353868,1.50971759661071,-1.00065630720281,0.0212944693903921,2000000
1,-1,0,12,2.25,"Above the bound",0.5,120,"10y","Nominal",1.96586044671559,1.97319522987824,-0.733478316265268,0.0176137613651292,2000000
-1,0,0,13,0.75,"Near the bound",0.5,120,"10y","Nominal",1.62819331148117,1.63775547754272,-0.956216606154925,0.0196397975097766,2000000
0,0,0,14,2,"Above the bound",0.5,120,"10y","Nominal",2.10202079685874,2.10876598769662,-0.674519083788105,0.0158205752250948,2000000
1,0,0,15,3.25,"Above the bound",0.5,120,"10y","Nominal",2.62305509917175,2.62760531720982,-0.455021803807387,0.0125040007163732,2000000
-1,1,0,16,1.75,"Above the bound",0.5,120,"10y","Nominal",2.24525823081635,2.25139792428085,-0.613969346450105,0.0140859328166589,2000000
0,1,0,17,3,"Above the bound",0.5,120,"10y","Nominal",2.77295520890951,2.77691082062838,-0.395561171886971,0.0108156034765593,2000000
1,1,0,18,4.25,"Above the bound",0.5,120,"10y","Nominal",3.32498137962087,3.32749753327915,-0.251615365828206,0.00833728418239165,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,120,"10y","Nominal",1.19079205752231,1.20294155795986,-1.21495004375467,0.0242666806342494,2000000
0,-1,1,20,2.5,"Above the bound",0.5,120,"10y","Nominal",1.6067132607121,1.61630148335421,-0.958822264211134,0.0210011665919795,2000000
1,-1,1,21,3.75,"Above the bound",0.5,120,"10y","Nominal",2.08473206127832,2.09182141844377,-0.708935716544978,0.0174314238231593,2000000
-1,0,1,22,2.25,"Above the bound",0.5,120,"10y","Nominal",1.73293868121381,1.74204208878592,-0.910340757210526,0.0193137665225335,2000000
0,0,1,23,3.5,"Above the bound",0.5,120,"10y","Nominal",2.22031456547624,2.22679089646595,-0.647633098971268,0.0156141327277063,2000000
1,0,1,24,4.75,"Above the bound",0.5,120,"10y","Nominal",2.74603262297725,2.75046443748667,-0.443181450942465,0.0124105219097748,2000000
-1,1,1,25,3.25,"Above the bound",0.5,120,"10y","Nominal",2.36281677352677,2.36866214863355,-0.584537510677752,0.0138489991482477,2000000
0,1,1,26,4.5,"Above the bound",0.5,120,"10y","Nominal",2.89580545329361,2.8996337637337,-0.382831044009002,0.0107112316731579,2000000
1,1,1,27,5.75,"Above the bound",0.5,120,"10y","Nominal",3.44939332686433,3.45186344377741,-0.247011691308385,0.00829801460038446,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,120,"10y","Real",-0.111467803822966,-0.0999224747126719,-1.15453291102937,0.022254993757792,2000000
