"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
-1,-1,0,10,-0.25,"Below the bound",-0.5,12,"1y","Real",-0.609191748002748,-0.61007116736698,0.087941936423197,0.0766266181683636,200000
0,-1,0,11,1,"Near the bound",-0.5,12,"1y","Real",0.139052100569294,0.13816993034,0.0882170229293933,0.0562192444384432,200000
1,-1,0,12,2.25,"Above the bound",-0.5,12,"1y","Real",1.16966853546669,1.16926433045341,0.0404205013279757,0.0249520839196644,200000
-1,0,0,13,0.75,"Near the bound",-0.5,12,"1y","Real",-0.973245893557605,-0.974151940445257,0.0906046887651613,0.0611894679362388,200000
0,0,0,14,2,"Above the bound",-0.5,12,"1y","Real",0.0310212584999091,0.0305437152775658,0.0477543222343255,0.0284374247039343,200000
1,0,0,15,3.25,"Above the bound",-0.5,12,"1y","Real",1.14873351825155,1.14865828673337,0.00752315181846708,0.00985142877670528,200000
-1,1,0,16,1.75,"Above the bound",-0.5,12,"1y","Real",-1.10546706068696,-1.10602977550301,0.0562714816054299,0.0323185639122764,200000
0,1,0,17,3,"Above the bound",-0.5,12,"1y","Real",0.00363362403774192,0.00352712583212315,0.0106498205618769,0.0114655157399664,200000
1,1,0,18,4.25,"Above the bound",-0.5,12,"1y","Real",1.14812439974619,1.14811283609668,0.00115636495103821,0.00325781089767441,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,12,"1y","Real",0.370585808582216,0.369498735105174,0.108707347704212,0.066219041750089,200000
0,-1,1,20,2.5,"Above the bound",-0.5,12,"1y","Real",1.34694048762561,1.34626088431017,0.0679603315437483,0.0350745447855687,200000
1,-1,1,21,3.75,"Above the bound",-0.5,12,"1y","Real",2.44964618951359,2.4495046151681,0.0141574345492668,0.0136756651864345,200000
-1,0,1,22,2.25,"Above the bound",-0.5,12,"1y","Real",0.21329125267374,0.212523023812273,0.0768228861466991,0.03910237791525,200000
0,0,1,23,3.5,"Above the bound",-0.5,12,"1y","Real",1.30561822425362,1.30543014745128,0.0188076802342341,0.0156531410295028,200000
1,0,1,24,4.75,"Above the bound",-0.5,12,"1y","Real",2.44496467883905,2.44494630517438,0.00183736646723887,0.00499321823505991,200000
-1,1,1,25,3.25,"Above the bound",-0.5,12,"1y","Real",0.162324728041961,0.162078486243545,0.0246241798415842,0.0178902056666903,200000
0,1,1,26,4.5,"Above the bound",-0.5,12,"1y","Real",1.29858035461156,1.29855765228254,0.00227023290155781,0.00583134730861262,200000
1,1,1,27,5.75,"Above the bound",-0.5,12,"1y","Real",2.44801676153922,2.44801460061171,0.000216092751514907,0.00155487115993477,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,24,"2y","Nominal",0.406062274770214,0.407491245444038,-0.142897067382375,0.0783874305793835,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,24,"2y","Nominal",0.872674985679564,0.873859897288151,-0.118491160858669,0.0747253016662116,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,24,"2y","Nominal",1.64165129446109,1.64223133578535,-0.0580041324256042,0.0474198320439941,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,24,"2y","Nominal",0.819767639129623,0.821098656964548,-0.133101783492517,0.0757378159926599,200000
0,0,-1,5,0.5,"Near the bound",-0.5,24,"2y","Nominal",1.54680263957291,1.54745634677048,-0.0653707197573405,0.0500882465206969,200000
1,0,-1,6,1.75,"Above the bound",-0.5,24,"2y","Nominal",2.50230568851982,2.5025358894421,-0.0230200922282098,0.0238572980072331,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,24,"2y","Nominal",1.4557256720256,1.45647044316182,-0.0744771136216515,0.0528063996797542,200000
0,1,-1,8,1.5,"Above the bound",-0.5,24,"2y","Nominal",2.39514405744494,2.39540974563102,-0.026568818607986,0.025559916488228,200000
1,1,-1,9,2.75,"Above the bound",-0.5,24,"2y","Nominal",3.42180743798134,3.4218634964258,-0.0056058444463325,0.0101019591467077,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,24,"2y","Nominal",0.583808515622715,0.584854934414333,-0.104641879161771,0.0825248060766046,200000
0,-1,0,11,1,"Near the bound",-0.5,24,"2y","Nominal",1.26150113015901,1.26220851113534,-0.0707380976326943,0.0646464552637423,200000
1,-1,0,12,2.25,"Above the bound",-0.5,24,"2y","Nominal",2.16745060473017,2.16784250143954,-0.039189670937434,0.036398839452805,200000
-1,0,0,13,0.75,"Near the bound",-0.5,24,"2y","Nominal",1.1730909936306,1.17387188137787,-0.0780887747265036,0.0670631218712372,200000
0,0,0,14,2,"Above the bound",-0.5,24,"2y","Nominal",2.06239557779745,2.06281281263496,-0.041723483750733,0.0383063837870127,200000
1,0,0,15,3.25,"Above the bound",-0.5,24,"2y","Nominal",3.06383953040947,3.0640034129318,-0.016388252232602,0.0176501024439998,200000
-1,1,0,16,1.75,"Above the bound",-0.5,24,"2y","Nominal",1.95860240745041,1.95904493248544,-0.0442525035034391,0.0403849372696166,200000
0,1,0,17,3,"Above the bound",-0.5,24,"2y","Nominal",2.95389909892664,2.95407362942701,-0.0174530500368419,0.0186420255917941,200000
1,1,0,18,4.25,"Above the bound",-0.5,24,"2y","Nominal",3.99384676762665,3.99386911460369,-0.00223469770359586,0.00740808928609964,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,24,"2y","Nominal",0.942202263418076,0.942889713724411,-0.0687450306335102,0.0778546145064368,200000
0,-1,1,20,2.5,"Above the bound",-0.5,24,"2y","Nominal",1.76007303951397,1.76059546808498,-0.052242857100504,0.0533634705462548,200000
1,-1,1,21,3.75,"Above the bound",-0.5,24,"2y","Nominal",2.71956630857409,2.71988125652015,-0.031494794605802,0.0287226746524695,200000
-1,0,1,22,2.25,"Above the bound",-0.5,24,"2y","Nominal",1.65967887339059,1.66021796828148,-0.0539094890891656,0.0554800374498813,200000
0,0,1,23,3.5,"Above the bound",-0.5,24,"2y","Nominal",2.61110651371729,2.61143996192249,-0.0333448205199538,0.0300143152561747,200000
1,0,1,24,4.75,"Above the bound",-0.5,24,"2y","Nominal",3.63237100834272,3.63248066701239,-0.0109658669669166,0.0136340882672564,200000
-1,1,1,25,3.25,"Above the bound",-0.5,24,"2y","Nominal",2.50315434712856,2.50350350067156,-0.034915354300491,0.0314214256065194,200000
0,1,1,26,4.5,"Above the bound",-0.5,24,"2y","Nominal",3.52148965170391,3.52161179506887,-0.012214336496319,0.0142577379249919,200000
1,1,1,27,5.75,"Above the bound",-0.5,24,"2y","Nominal",4.56742410765395,4.567428730208,-0.000462255404709566,0.00569377978248268,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,24,"2y","Real",-0.918795563616887,-0.917141860109027,-0.165370350785998,0.0800616622948166,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,24,"2y","Real",-0.453788288291318,-0.452456850919116,-0.133143737220198,0.0758809280440331,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,24,"2y","Real",0.313896650884947,0.314489145620814,-0.05924947358667,0.0481017620712428,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,24,"2y","Real",-1.44640602791463,-1.44488331271383,-0.152271520079927,0.0769453713700652,200000
0,0,-1,5,0.5,"Near the bound",-0.5,24,"2y","Real",-0.720704214038138,-0.720006971505613,-0.0697242532525233,0.0508108129879862,200000
1,0,-1,6,1.75,"Above the bound",-0.5,24,"2y","Real",0.234062076945595,0.234277925326839,-0.0215848381244332,0.0242192807046004,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,24,"2y","Real",-1.75152653167717,-1.75070199198624,-0.0824539690932324,0.0535718725314313,200000
0,1,-1,8,1.5,"Above the bound",-0.5,24,"2y","Real",-0.812896314784854,-0.812634858271889,-0.0261456512965386,0.0259473645467779,200000
1,1,-1,9,2.75,"Above the bound",-0.5,24,"2y","Real",0.213461366633058,0.213507571075732,-0.00462044426745023,0.010267538077926,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,24,"2y","Real",-0.482843818782083,-0.481730231820836,-0.111358696124703,0.0839535096272465,200000
0,-1,0,11,1,"Near the bound",-0.5,24,"2y","Real",0.193290280162034,0.19395539156379,-0.0665111401756346,0.0655678938535226,200000
1,-1,0,12,2.25,"Above the bound",-0.5,24,"2y","Real",1.09820233995471,1.09853485777544,-0.0332517820727851,0.0369186233976997,200000
-1,0,0,13,0.75,"Near the bound",-0.5,24,"2y","Real",-0.834849210624194,-0.834076750496228,-0.0772460127966501,0.0680280810598775,200000
0,0,0,14,2,"Above the bound",-0.5,24,"2y","Real",0.053365770930666,0.0537339752070724,-0.0368204276406429,0.038855038468221,200000
1,0,0,15,3.25,"Above the bound",-0.5,24,"2y","Real",1.05428506481644,1.0544186771965,-0.0133612380059045,0.0179180434087468,200000
-1,1,0,16,1.75,"Above the bound",-0.5,24,"2y","Real",-0.990203513489044,-0.989796944799742,-0.0406568689302111,0.0409646917266617,200000
0,1,0,17,3,"Above the bound",-0.5,24,"2y","Real",0.00453219697335576,0.00467894042766093,-0.0146743454305168,0.0189261203161341,200000
1,1,0,18,4.25,"Above the bound",-0.5,24,"2y","Real",1.04427752535066,1.04428841340482,-0.00108880541627165,0.00752888424269438,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,24,"2y","Real",0.133738987434777,0.134303713265365,-0.0564725830587975,0.0790384105294646,200000
0,-1,1,20,2.5,"Above the bound",-0.5,24,"2y","Real",0.95024793475384,0.950646329547837,-0.0398394793996837,0.0541019800883389,200000
1,-1,1,21,3.75,"Above the bound",-0.5,24,"2y","Real",1.908933320838,1.90917540708799,-0.0242086249991891,0.029129109005177,200000
-1,0,1,22,2.25,"Above the bound",-0.5,24,"2y","Real",-0.0899047062225803,-0.0894760456653581,-0.0428660557222182,0.0562521665542298,200000
0,0,1,23,3.5,"Above the bound",-0.5,24,"2y","Real",0.860673274735237,0.860936872689555,-0.0263597954318073,0.0304409427271743,200000
1,0,1,24,4.75,"Above the bound",-0.5,24,"2y","Real",1.88155583656713,1.88163545072347,-0.00796141563430552,0.0138395461724561,200000
-1,1,1,25,3.25,"Above the bound",-0.5,24,"2y","Real",-0.187075795140474,-0.186792574658168,-0.0283220482305641,0.0318697957477782,200000
0,1,1,26,4.5,"Above the bound",-0.5,24,"2y","Real",0.830854050663185,0.830946679658024,-0.00926289948395276,0.0144737694875188,200000
1,1,1,27,5.75,"Above the bound",-0.5,24,"2y","Real",1.87664787371191,1.87664245576582,0.000541794608799329,0.00578567065822888,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,60,"5y","Nominal",0.765613507892919,0.770633709563972,-0.502020167105299,0.0793967270895479,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,60,"5y","Nominal",1.2168653552924,1.22076193717601,-0.389658188361452,0.0686015872694754,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,60,"5y","Nominal",1.83870023770195,1.84096157849868,-0.226134079673201,0.0496633297809849,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,60,"5y","Nominal",1.2563447563752,1.26042946059919,-0.408470422398532,0.0666004993664579,200000
0,0,-1,5,0.5,"Near the bound",-0.5,60,"5y","Nominal",1.86917247392915,1.87150507896243,-0.233260503327792,0.0476699540257687,200000
1,0,-1,6,1.75,"Above the bound",-0.5,60,"5y","Nominal",2.60879221328776,2.60980094342145,-0.100873013369185,0.0300545425206308,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,60,"5y","Nominal",1.90287038089119,1.90528387168942,-0.241349079823006,0.0458514928447428,200000
0,1,-1,8,1.5,"Above the bound",-0.5,60,"5y","Nominal",2.64121801215897,2.64223510275403,-0.101709059506261,0.0281463414840819,200000
1,1,-1,9,2.75,"Above the bound",-0.5,60,"5y","Nominal",3.43544484666556,3.43576378600102,-0.0318939335464563,0.0162757600097768,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,60,"5y","Nominal",0.847728238601636,0.852254489740146,-0.452625113851024,0.0796079359606807,200000
0,-1,0,11,1,"Near the bound",-0.5,60,"5y","Nominal",1.38641784293194,1.38971189703314,-0.329405410120232,0.0657490248405864,200000
1,-1,0,12,2.25,"Above the bound",-0.5,60,"5y","Nominal",2.06540272906215,2.06731043504737,-0.190770598521706,0.04692853669722,200000
-1,0,0,13,0.75,"Near the bound",-0.5,60,"5y","Nominal",1.41196119915852,1.41538934129781,-0.342814213929366,0.063892493695859,200000
0,0,0,14,2,"Above the bound",-0.5,60,"5y","Nominal",2.09198738944244,2.09392054436526,-0.193315492281831,0.0446335421670447,200000
1,0,0,15,3.25,"Above the bound",-0.5,60,"5y","Nominal",2.8514676249773,2.85230623149719,-0.0838606519889318,0.0285169581662523,200000
-1,1,0,16,1.75,"Above the bound",-0.5,60,"5y","Nominal",2.12078253729021,2.1227416149332,-0.195907764299452,0.042503505090902,200000
0,1,0,17,3,"Above the bound",-0.5,60,"5y","Nominal",2.88289643678731,2.88372152684595,-0.0825090058635958,0.0263986142966735,200000
1,1,0,18,4.25,"Above the bound",-0.5,60,"5y","Nominal",3.68319606454878,3.68345018143845,-0.0254116889667699,0.0155957957962772,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,60,"5y","Nominal",1.00237110119672,1.0063937622561,-0.402266105937565,0.0781919872730858,200000
0,-1,1,20,2.5,"Above the bound",-0.5,60,"5y","Nominal",1.60009625532292,1.6029911315021,-0.289487617917517,0.0628910653476229,200000
1,-1,1,21,3.75,"Above the bound",-0.5,60,"5y","Nominal",2.30278947549338,2.30446399704956,-0.167452155618131,0.0449595413790734,200000
-1,0,1,22,2.25,"Above the bound",-0.5,60,"5y","Nominal",1.62110733098509,1.62408520298494,-0.2977871999847,0.0608382041919655,200000
0,0,1,23,3.5,"Above the bound",-0.5,60,"5y","Nominal",2.32820276860186,2.32988379082141,-0.168102221954713,0.0424679939788461,200000
1,0,1,24,4.75,"Above the bound",-0.5,60,"5y","Nominal",3.09702824859941,3.09774317278916,-0.0714924189751276,0.0274332084392041,200000
-1,1,1,25,3.25,"Above the bound",-0.5,60,"5y","Nominal",2.35551362180038,2.35719920211103,-0.168558031064814,0.0401088327355806,200000
0,1,1,26,4.5,"Above the bound",-0.5,60,"5y","Nominal",3.12819166170681,3.12888906090393,-0.0697399197116422,0.0252146484334051,200000
1,1,1,27,5.75,"Above the bound",-0.5,60,"5y","Nominal",3.9316002916374,3.9318101030932,-0.0209811455795794,0.0150943829972518,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,60,"5y","Real",-0.49552190074018,-0.490463468403034,-0.505843233714603,0.0806180858793471,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,60,"5y","Real",-0.0453452917213877,-0.0413898651119976,-0.39554266093901,0.0694576070367307,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,60,"5y","Real",0.575632468730278,0.577931628116562,-0.229915938628378,0.05019906342043,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,60,"5y","Real",-0.86732272189731,-0.863179127364103,-0.414359453320734,0.0674549185609209,200000
0,0,-1,5,0.5,"Near the bound",-0.5,60,"5y","Real",-0.255358170782636,-0.252989959346153,-0.236821143648319,0.0482037782807083,200000
1,0,-1,6,1.75,"Above the bound",-0.5,60,"5y","Real",0.483752471229964,0.48478450643248,-0.10320352025156,0.0303528072724408,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,60,"5y","Real",-1.08311919891336,-1.08066913727502,-0.245006163833827,0.0463862080903884,200000
0,1,-1,8,1.5,"Above the bound",-0.5,60,"5y","Real",-0.345290792000316,-0.344255682761158,-0.103510923915812,0.0284411265592047,200000
1,1,-1,9,2.75,"Above the bound",-0.5,60,"5y","Real",0.448704121317816,0.449037478815306,-0.0333357497490083,0.0164252290605642,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,60,"5y","Real",-0.301388837028572,-0.296862031021689,-0.452680600688254,0.0807310550091441,200000
0,-1,0,11,1,"Near the bound",-0.5,60,"5y","Real",0.236249633357414,0.239549229329478,-0.329959597206375,0.0665094970541161,200000
1,-1,0,12,2.25,"Above the bound",-0.5,60,"5y","Real",0.914487944966426,0.916416952095619,-0.192900712919297,0.0474023203375149,200000
-1,0,0,13,0.75,"Near the bound",-0.5,60,"5y","Real",-0.599670833877838,-0.596241079840074,-0.342975403776435,0.0646470384620896,200000
0,0,0,14,2,"Above the bound",-0.5,60,"5y","Real",0.0795986972090273,0.0815436153854002,-0.194491817637293,0.0450997451568466,200000
1,0,0,15,3.25,"Above the bound",-0.5,60,"5y","Real",0.83866338439544,0.839523659417469,-0.0860275022029122,0.0287823030724457,200000
-1,1,0,16,1.75,"Above the bound",-0.5,60,"5y","Real",-0.75307669817333,-0.751113098513547,-0.196359965978332,0.0429646267170804,200000
0,1,0,17,3,"Above the bound",-0.5,60,"5y","Real",0.00861743124210843,0.00945639064812697,-0.0838959406018537,0.0266565863129514,200000
1,1,0,18,4.25,"Above the bound",-0.5,60,"5y","Real",0.80873238840634,0.809001623324199,-0.0269234917858574,0.0157308186254643,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,60,"5y","Real",-0.0347339813189153,-0.0307612568459513,-0.397272447296401,0.0792169175044233,200000
0,-1,1,20,2.5,"Above the bound",-0.5,60,"5y","Real",0.562024561570271,0.564909253442564,-0.288469187229334,0.0635773624810503,200000
1,-1,1,21,3.75,"Above the bound",-0.5,60,"5y","Real",1.264072123764,1.265770039674,-0.169791590999546,0.0453904787528344,200000
-1,0,1,22,2.25,"Above the bound",-0.5,60,"5y","Real",-0.278439224576775,-0.275482575380669,-0.29566491961055,0.0615141370923874,200000
0,0,1,23,3.5,"Above the bound",-0.5,60,"5y","Real",0.428004722793318,0.429697358852521,-0.169263605920306,0.0428877375993454,200000
1,0,1,24,4.75,"Above the bound",-0.5,60,"5y","Real",1.1964802590675,1.19721971256301,-0.0739453495509856,0.027676244753288,200000
-1,1,1,25,3.25,"Above the bound",-0.5,60,"5y","Real",-0.406162589506369,-0.404475546000628,-0.168704350574078,0.0405193345018161,200000
0,1,1,26,4.5,"Above the bound",-0.5,60,"5y","Real",0.366166262619189,0.366879850102655,-0.0713587483465672,0.0254482493437449,200000
1,1,1,27,5.75,"Above the bound",-0.5,60,"5y","Real",1.16942052470314,1.16964661212577,-0.0226087422634302,0.0152191198916935,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,120,"10y","Nominal",1.07212209657094,1.08375295185142,-1.1630855280482,0.0765695399824798,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,120,"10y","Nominal",1.41477182140199,1.42409115931151,-0.931933790952044,0.067333959731938,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,120,"10y","Nominal",1.8523310041399,1.85909047489346,-0.675947075356209,0.0555781362912279,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,120,"10y","Nominal",1.55021283476681,1.55915484429057,-0.894200952375779,0.0621386840776456,200000
0,0,-1,5,0.5,"Near the bound",-0.5,120,"10y","Nominal",1.99042729982206,1.99667971385116,-0.625241402909604,0.050047506482855,200000
1,0,-1,6,1.75,"Above the bound",-0.5,120,"10y","Nominal",2.50152021216908,2.50562927703342,-0.410906486433893,0.0391663240310142,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,120,"10y","Nominal",2.13610918717604,2.14183486677479,-0.572567959874704,0.0447328273683161,200000
0,1,-1,8,1.5,"Above the bound",-0.5,120,"10y","Nominal",2.65191339104534,2.65548634180609,-0.357295076074893,0.0339262067993541,200000
1,1,-1,9,2.75,"Above the bound",-0.5,120,"10y","Nominal",3.20089595578522,3.20309243060405,-0.21964748188319,0.0258920824102969,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,120,"10y","Nominal",1.11332501457231,1.12454644108311,-1.1221426510803,0.0763139761181938,200000
0,-1,0,11,1,"Near the bound",-0.5,120,"10y","Nominal",1.49971103353868,1.50856525122219,-0.885421768350825,0.0663277612721034,200000
1,-1,0,12,2.25,"Above the bound",-0.5,120,"10y","Nominal",1.96586044671559,1.97234120917396,-0.64807624583727,0.0547858238867316,200000
-1,0,0,13,0.75,"Near the bound",-0.5,120,"10y","Nominal",1.62819331148117,1.63662930661217,-0.843599513099913,0.0611119498642351,200000
0,0,0,14,2,"Above the bound",-0.5,120,"10y","Nominal",2.10202079685874,2.10796017844195,-0.593938158321095,0.0491324086248003,200000
1,0,0,15,3.25,"Above the bound",-0.5,120,"10y","Nominal",2.62305509917175,2.62702490270113,-0.396980352938359,0.0387690482633237,200000
-1,1,0,16,1.75,"Above the bound",-0.5,120,"10y","Nominal",2.24525823081635,2.25063125710505,-0.537302628870107,0.0436728285914762,200000
0,1,0,17,3,"Above the bound",-0.5,120,"10y","Nominal",2.77295520890951,2.77637359865819,-0.341838974867992,0.0334587141479955,200000
1,1,0,18,4.25,"Above the bound",-0.5,120,"10y","Nominal",3.32498137962087,3.32712313177834,-0.214175215747225,0.025735794428681,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,120,"10y","Nominal",1.19079205752231,1.20159369125351,-1.08016337311967,0.0756748189039062,200000
0,-1,1,20,2.5,"Above the bound",-0.5,120,"10y","Nominal",1.6067132607121,1.61523798536332,-0.852472465122145,0.065407269005105,200000
1,-1,1,21,3.75,"Above the bound",-0.5,120,"10y","Nominal",2.08473206127832,2.09101888621024,-0.62868249319199,0.0542227645487244,200000
-1,0,1,22,2.25,"Above the bound",-0.5,120,"10y","Nominal",1.73293868121381,1.74100526443224,-0.806658321842524,0.0600861715036173,200000
0,0,1,23,3.5,"Above the bound",-0.5,120,"10y","Nominal",2.22031456547624,2.22604384361493,-0.572927813869262,0.0484929199682224,200000
1,0,1,24,4.75,"Above the bound",-0.5,120,"10y","Nominal",2.74603262297725,2.74989954589706,-0.386692291981472,0.0384860488586071,200000
-1,1,1,25,3.25,"Above the bound",-0.5,120,"10y","Nominal",2.36281677352677,2.3679620254593,-0.514525193252746,0.0429362975071419,200000
0,1,1,26,4.5,"Above the bound",-0.5,120,"10y","Nominal",2.89580545329361,2.89911694398444,-0.331149069083025,0.0331408462717849,200000
1,1,1,27,5.75,"Above the bound",-0.5,120,"10y","Nominal",3.44939332686433,3.45149541284361,-0.210208597928396,0.0256176732058797,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,120,"10y","Real",-0.243815699538973,-0.232876108159509,-1.09395913794642,0.0750735544582163,200000
