"date","r_star_ekf","r_star_ukf","pi_star_ekf","pi_star_ukf","m_ekf","m_ukf","shadow_rate_ekf","shadow_rate_ukf"
1971-11-01,1.90719262009709,1.90385109116948,2.77774647494541,2.78232874273757,-0.825134119693013,-0.82429708057777,3.85980497534949,3.86188275332928
1971-12-01,1.89971607650904,1.89740294654103,2.88508471707463,2.88873225374903,-1.0889510653578,-1.08848288484028,3.69584972822587,3.69765231544979
1972-01-01,1.86307847195861,1.86130688676632,2.92757131268482,2.9310029056232,-1.8088575813601,-1.80877471601678,2.98179220328333,2.98353507637274
1972-02-01,1.81054545494066,1.80930880484423,2.97098576762385,2.97437830903729,-2.10075966399102,-2.10134400642296,2.68077155857349,2.68234310745856
1972-03-01,1.68421135264055,1.68111023035581,2.98409190614413,2.98643196096682,-1.45390258774455,-1.45165219416807,3.21440067104013,3.21588999715456
1972-04-01,1.53764773576799,1.53508251050755,2.97301644483006,2.97540490875181,-1.41922914575095,-1.41840196641949,3.0914350348471,3.09208545283988
1972-05-01,1.59031974071992,1.58709058690211,3.02222824946828,3.02425874625926,-1.47526200298727,-1.47294484939295,3.13728598720094,3.13840448376842
1972-06-01,1.55135856833917,1.54807227186425,3.01830437377016,3.02010230164431,-1.15425364552246,-1.15194973514793,3.41540929658686,3.41622483836063
1972-07-01,1.4939284572308,1.49020796216963,2.92662084426354,2.9284953068021,-0.985741876242792,-0.983211204094195,3.43480742525155,3.43549206487754
1972-08-01,1.57464030805039,1.57304137276567,2.97092437993885,2.97346074570225,-1.07475419629732,-1.07456441572471,3.47081049169193,3.47193770274322
1972-09-01,1.62185947703928,1.62151253256154,3.15942119474674,3.1617922616927,-0.60506061141722,-0.605667472298746,4.1762200603688,4.17763732195549
1972-10-01,1.55076885662691,1.54740893467031,3.09486289343146,3.09619704584317,-0.37249699850558,-0.369624363458211,4.27313475155279,4.27398161705527
1972-11-01,1.57445906670223,1.57118159960545,3.09799743868427,3.09991413792944,-0.328087794734418,-0.32570658326686,4.34436871065208,4.34538915426803
1972-12-01,1.52885822097331,1.52632117293514,3.2266145841636,3.22900906603769,-0.0583302494884448,-0.056915637963459,4.69714255564847,4.69841460100938
1973-01-01,1.33368681340943,1.33057231049335,3.3679432389444,3.37028160479139,0.342888829342588,0.344559147605525,5.04451888169642,5.04541306289026
1973-02-01,1.23105775234,1.22924232649192,3.49738761762822,3.50023062530991,0.443510393020429,0.443402331080136,5.17195576298865,5.17287528288197
1973-03-01,0.972106957099424,0.968758910934834,3.69018994219404,3.69197139606041,1.01606282709068,1.01801342276205,5.67835972638414,5.6787437297573
1973-04-01,0.875954141730166,0.872383735314024,3.85919991865033,3.86068526527412,1.17319275739413,1.17559998260428,5.90834681777462,5.90866898319242
1973-05-01,0.863174831328671,0.861365134523684,4.02992161879811,4.0318293650596,1.14185479270783,1.14232111041425,6.03495124283461,6.03551560999753
1973-06-01,0.839662420182047,0.836497878465642,4.23262906677637,4.23408041675744,1.94924884030785,1.9517480430326,7.02154032726627,7.02232633825568
1973-07-01,0.661966570504646,0.659868657181262,4.4342616526367,4.43552634458477,2.8497509438847,2.85042669135318,7.94597916702605,7.94582169311922
1973-08-01,0.459520446350787,0.458638849149351,4.91803303472227,4.91968024852626,3.19209491561841,3.19193970363517,8.56964839669147,8.57025880131078
1973-09-01,0.491579750150931,0.487429961777418,4.94324615169106,4.94293353173705,2.92599143601665,2.93037605604088,8.36081733785864,8.36073954955535
1973-10-01,0.447670665140617,0.444393890972673,4.97315838117868,4.97382468262803,1.7708060885296,1.77357398521832,7.1916351348489,7.19179255881902
1973-11-01,0.454410083205118,0.451075753429404,5.01448445757774,5.01614923902399,2.362422728245,2.36479125703747,7.83131726902786,7.83201624949087
1973-12-01,0.448312901797192,0.444951991781943,5.03155504113866,5.03359157956823,1.98089782317742,1.98298873220824,7.46076576611327,7.46153230355842
1974-01-01,0.457404251112504,0.456478959003285,5.35623420987949,5.35946922934042,1.98787010893109,1.98698449887535,7.80150856992308,7.80293268721905
1974-02-01,0.457321666912545,0.456225812536705,5.56191450744161,5.56517959101625,1.09888118441754,1.09839261549133,7.11811735877169,7.11979801904428
1974-03-01,0.384981818859616,0.383308771851587,5.65727104866026,5.66007273205633,1.90272199018576,1.90270361087185,7.94497485770563,7.94608511477976
1974-04-01,0.136678156721362,0.135420849319825,5.87629846212398,5.87878283404342,2.24101005475316,2.24023320650077,8.2539866735985,8.25443688986401
1974-05-01,-0.0358794588156545,-0.0379072421691843,5.93752094860179,5.93932677286238,2.09861551482192,2.09906224213707,8.00025700460806,8.00048177283027
1974-06-01,0.0102740391927119,0.00764548751264069,5.82424405744297,5.82517905105436,1.80495945367087,1.8065556278805,7.63947755030655,7.6393801664475
1974-07-01,-0.0948124252167132,-0.0968053751410973,5.70667112038521,5.70814139500106,1.47018971924049,1.47063949666573,7.08204841440899,7.08197551652569
1974-08-01,0.187648845604196,0.18786967023355,6.04389930991681,6.04553302682244,2.46048397283726,2.45926972724006,8.69203212835826,8.69267242429604
1974-09-01,0.220309098427351,0.219017721501316,5.99581005765102,5.99627443165471,1.5893721915561,1.59035460074066,7.80549134763447,7.80564675389669
1974-10-01,0.201491095089579,0.198277448306891,5.73055884833829,5.73117867012692,1.161513099635,1.1641303770566,7.09356304306286,7.09358649549041
1974-11-01,0.335136616253911,0.332303804611266,5.69152311154583,5.69311903009504,1.15810413164814,1.15976564017999,7.18476385944788,7.1851884748863
1974-12-01,0.497256420292917,0.493752248361266,5.49806157240969,5.49954833723847,0.984016564018614,0.986420960361082,6.97933455672122,6.97972154596081
1975-01-01,0.495368421120271,0.49333827330848,5.38128795180497,5.3835605239557,0.0448222282439754,0.0450570603134449,5.92147860116922,5.92195585757763
1975-02-01,0.720713975659437,0.719279260651589,5.33859992532592,5.34112399956518,-0.933760407983276,-0.933775347478054,5.12555349300208,5.12662791273872
1975-03-01,0.834674365114359,0.833668569215345,5.2868017780715,5.28921977760325,-1.02521473855971,-1.02557575828389,5.09626140462615,5.0973125885347
1975-04-01,0.669091160601615,0.668929145063772,5.32441433753896,5.32652643238508,-0.972469564451194,-0.974023813132672,5.02103593368938,5.02143176431618
1975-05-01,0.662030897367578,0.660665803983806,5.37150255407165,5.37286552006262,-1.45278912705981,-1.45227893170566,4.58074432437942,4.58125239234077
1975-06-01,0.688859801967739,0.686760192142256,5.36681296192971,5.36793061154604,-1.28205455827122,-1.28065978533781,4.77361820562623,4.77403101835048
1975-07-01,0.621754228474583,0.619665915200751,5.30191024125748,5.30327743222552,-0.354949977465905,-0.354022250758674,5.56871449226615,5.5689210966676
1975-08-01,0.591030664949156,0.589885673350453,5.29887533440026,5.30034760192494,-0.059372035889769,-0.0595305901574758,5.83053396345965,5.83070268511792
1975-09-01,0.62349054989968,0.622716483095095,5.32569348541742,5.32695964652612,-0.195057623915049,-0.195226006078787,5.75412641140205,5.75445012354243
1975-10-01,0.809141008712847,0.808158917288646,5.31193372051085,5.31299401987997,-0.779561450288548,-0.779198306823805,5.34151327893515,5.34195463034481
1975-11-01,1.02322475445995,1.02222034729828,5.1847096193652,5.1856871007881,-1.32120419741971,-1.32076704731921,4.88673017640545,4.88714040076717
1975-12-01,1.05991645704975,1.05784777355738,4.96067426159169,4.96117276791708,-1.16412391132721,-1.16250173735464,4.85646680731423,4.85651880411981
1976-01-01,1.3033523936394,1.3018350558074,4.76530598295437,4.76638077085453,-1.81182305870741,-1.81095610234192,4.25683531788636,4.25725972432001
1976-02-01,1.39721682133205,1.39558590590886,4.59196160613168,4.59313283860095,-1.70709899953923,-1.70623950187566,4.2820794279245,4.28247924263415
1976-03-01,1.31229556357473,1.30994486056678,4.48950808988478,4.49030840151568,-1.3969421698544,-1.39530645623988,4.40486148360512,4.40494680584259
1976-04-01,1.35806678603624,1.35580879341762,4.45571363082586,4.45668041800284,-1.52050662871637,-1.51896515085828,4.29327378814572,4.29352406056219
1976-05-01,1.28991582866654,1.28880562673918,4.52577142637931,4.52706848892541,-1.21461309466208,-1.21454961984406,4.60107416038376,4.60132449582053
1976-06-01,1.26963387459285,1.26798397723059,4.55661374543888,4.55746315775862,-1.00334362914625,-1.00228765907248,4.82290399088548,4.82315947591672
1976-07-01,1.3311739366931,1.3300546702889,4.62629237404857,4.62733124362198,-1.28731565887359,-1.28681458935666,4.67015065186808,4.67057132455422
1976-08-01,1.45067648921606,1.4492999884139,4.60360299997884,4.6044809604172,-1.40780389952804,-1.40685635976005,4.64647558966686,4.64692458907105
1976-09-01,1.55633443824327,1.55449876348128,4.51999380828904,4.52069053807385,-1.42321174113871,-1.42168276507631,4.6531165053936,4.65350653647882
1976-10-01,1.66497726141821,1.66293796607863,4.51675496135473,4.51721753253261,-1.57099853156432,-1.56905250047598,4.61073369120863,4.61110299813525
1976-11-01,1.7043737097703,1.70206837460575,4.43229853160891,4.43269472878739,-1.64848033813456,-1.64623705960148,4.48819190324466,4.48852604379166
1976-12-01,1.6206702975523,1.61653778924697,4.23907021655527,4.23908229567904,-1.75329965045332,-1.74901144547187,4.10644086365426,4.10660863945414
1977-01-01,1.55632067352398,1.55514496786894,4.2588333631489,4.26057052238958,-1.58276383894242,-1.58282540268187,4.23239019773046,4.23289008757665
1977-02-01,1.51361093194619,1.51289137398394,4.39192461550808,4.39376075955992,-1.70546954406938,-1.70571493546996,4.20006600338489,4.2009371980739
1977-03-01,1.49220093824949,1.49127167760582,4.49112795001319,4.49258452463491,-1.85565767081613,-1.85536825417234,4.12767121744654,4.12848794806839
1977-04-01,1.48704185420239,1.48536476562197,4.52998406151847,4.53108791972144,-1.92482605307445,-1.92358506275088,4.09219986264641,4.09286762259253
1977-05-01,1.50179558237264,1.50017568973865,4.5327544792319,4.53373175921115,-1.47106660740513,-1.46999977575226,4.56348345419941,4.56390767319753
1977-06-01,1.48954625943296,1.48687316153197,4.49399434281786,4.4944159119822,-1.28858235677996,-1.28608712608098,4.69495824547086,4.69520194743318
1977-07-01,1.51159054227918,1.50945780067929,4.43920212125763,4.43996786033862,-1.08593981696532,-1.08430554407789,4.86485284657149,4.86512011694003
1977-08-01,1.39956040006913,1.39693751396648,4.37335070173029,4.37404527930989,-0.635896634533248,-0.633911848267641,5.13701446726617,5.13707094500872
1977-09-01,1.32597185872651,1.32325005553231,4.41581812208877,4.41646303805195,-0.25481137198038,-0.252644522355414,5.4869786088349,5.48706857122885
1977-10-01,1.27706497534633,1.27522272337228,4.43632546646066,4.43729306610617,0.0981087498059227,0.0990723429233867,5.8114991916129,5.81158813240184
1977-11-01,1.28640133043819,1.28471526285661,4.45953833197842,4.46036733575357,-0.0126252262200123,-0.011577293837342,5.7333144361966,5.73350530477284
1977-12-01,1.28651920594381,1.28573791909076,4.58520198903328,4.58615119295278,-0.203832577972224,-0.203633373307546,5.66788861700487,5.668255738736
1978-01-01,1.27226100449361,1.27233610006962,4.81963430086737,4.8207215548347,-0.0553522598603939,-0.0559734434566423,6.03654304550058,6.03708421144768
1978-02-01,1.26500976101576,1.26436232085707,4.9045466491144,4.905181142727,-0.125380906641306,-0.124973673368543,6.04417550348885,6.04456979021553
1978-03-01,1.23498450037456,1.23366876999389,4.86941845913723,4.8697783884503,-0.250137012301459,-0.249049036118785,5.85426594721033,5.8543981223254
1978-04-01,1.1873027176986,1.18591750568226,4.82447165168533,4.82479235492439,-0.230647191154688,-0.229627775790071,5.78112717822924,5.78108208481658
1978-05-01,1.07693714779227,1.07555190478455,4.84922098390977,4.84933782281479,-0.0824091614656139,-0.0813382346142096,5.84374897023642,5.84355149298513
1978-06-01,1.0522717202737,1.05149762274728,4.96641369875553,4.96647896961422,0.148251316061335,0.148859537180203,6.16693673509057,6.1668361295417
1978-07-01,0.99742112056157,0.996998850944788,5.12743199342605,5.12733274917901,0.324214317173633,0.324667360644043,6.44906743116125,6.44899896076784
1978-08-01,0.882776926271465,0.880732934156433,5.12632210618421,5.12560497786278,0.568448933743184,0.570875202956456,6.57754796619886,6.57721311497567
1978-09-01,0.918877207538434,0.917543910176384,5.26273006374929,5.26254884305068,1.28869578199304,1.29007002705907,7.47030305328077,7.47016278028613
1978-10-01,0.838957213628558,0.838018422907244,5.35834834258305,5.35815238529587,1.45080825365379,1.45171399150754,7.6481138098654,7.64788479971065
1978-11-01,0.611382607678637,0.609358846463071,5.38825955547273,5.38718783213136,2.3260714493791,2.32845142658954,8.32571361253047,8.32499810518397
1978-12-01,0.620454173571081,0.619824624129031,5.51519165049078,5.51438445262085,2.60002829688658,2.60098154205525,8.73567412094844,8.73519061880513
1979-01-01,0.552714604466966,0.552123147098651,5.67836198661311,5.67733323324493,2.79115891640627,2.7924139143224,9.02223550748634,9.02187029466599
1979-02-01,0.649752716747982,0.649564944691653,5.84947805596482,5.84863785090055,2.56383306954274,2.56474127731591,9.06306384225554,9.06294407290811
1979-03-01,0.676148971691443,0.676002451736951,5.98386230372409,5.98329578360093,2.59225593453943,2.5929484196761,9.25226720995496,9.25224665501399
1979-04-01,0.652761329705188,0.652735546987905,6.16631386559582,6.16608326936127,2.40998091362396,2.41034911452882,9.22905610892496,9.229167930878
1979-05-01,0.665693445645805,0.665273982921976,6.26536759862313,6.26518609429017,2.49208310307446,2.4927612061141,9.42314414734339,9.42322128332625
1979-06-01,0.659422909999093,0.657934953345923,6.21032770562351,6.21010550171339,2.02689249666012,2.02853326365828,8.89664311228273,8.8965737187176
1979-07-01,0.724018272493775,0.722966823863242,6.25249536523177,6.25285351731924,2.14245232997563,2.14323457449936,9.11896596770118,9.11905491568184
1979-08-01,0.697139543892988,0.696043295047641,6.28417986578318,6.2846250671703,2.45321240441575,2.45390314901563,9.43453181409192,9.43457151123357
1979-09-01,0.57367125732743,0.572582641849168,6.39610366786421,6.39627155518856,3.25139302680458,3.25213989831815,10.2211679519962,10.2209940953559
1979-10-01,0.63082525796513,0.632403477080627,6.82711256522285,6.82788601785474,4.15660310238074,4.15453741757486,11.6145409255687,11.6148269125102
1979-11-01,0.626263553763473,0.627206255903315,7.19802514231208,7.19807915557019,3.87435731496448,3.87369624628267,11.69864601104,11.6989816577562
1979-12-01,0.666430677886462,0.666125006191726,7.43549963382268,7.43489721426291,4.07667846646152,4.07757527171872,12.1786087781707,12.1785974921733
1980-01-01,0.732667102259508,0.733525509919724,7.8286135929669,7.8283099054916,3.5880203671177,3.58752321228115,12.1493010623441,12.1493586276925
1980-02-01,0.626013628871553,0.628362805420076,8.57438369172001,8.57434126373665,3.52162034465687,3.51963560577176,12.7220176652484,12.7223396749285
1980-03-01,0.0882729543785963,0.0883754364344331,8.72355670485727,8.72253423952621,6.34650057626135,6.34734222185222,15.1583302354972,15.1582518978129
1980-04-01,0.148080601963838,0.147697726677829,8.79069852161364,8.78952983127611,4.4711685648937,4.47240145985049,13.4099476884712,13.4096290178044
1980-05-01,0.20567192195953,0.205093404284816,8.46246419743069,8.4614288345375,-0.147123955975343,-0.145851898813252,8.52101216341487,8.52067034000907
1980-06-01,0.212255322233834,0.211148273646703,7.85586714190672,7.85503185459389,-1.37026821616778,-1.36870585937108,6.69785424797278,6.69747426886951
1980-07-01,0.582101228681,0.582389490619656,7.86146365253554,7.86126816305264,-0.730914281668757,-0.731017602280019,7.71265059954778,7.71264005139228
1980-08-01,0.592959472873256,0.593895542804589,8.09450272616537,8.09446090852066,0.00628123305390421,0.00551151256352593,8.69374343209253,8.69386796388878
1980-09-01,0.468518847958328,0.468778928083204,8.20054356673972,8.20017923612887,1.12278307451369,1.12291112679018,9.79184548921174,9.79186929100226
1980-10-01,0.512692712770678,0.512969961026804,8.53682990777568,8.53645561486113,2.28819238905721,2.28829653143508,11.3377150096036,11.337722107323
1980-11-01,0.682014117294976,0.682782617018276,9.03980306103367,9.03975461990374,3.92167896915799,3.92113453539943,13.6434961474866,13.6436717723215
1980-12-01,0.902218205578234,0.902433796361574,9.18182517292066,9.18174047515369,5.63970916010464,5.63971102109528,15.7237525386035,15.7238852926105
1981-01-01,1.1515944649735,1.15169063022656,9.31192331514933,9.31200636575534,4.99069133160718,4.99063370657366,15.45420911173,15.4543307025556
1981-02-01,1.24505824300427,1.24536139166602,9.5145353051879,9.51477625150802,4.3593139289959,4.35891052161381,15.1189074771881,15.1190481647879
1981-03-01,1.22339281651917,1.22341188491689,9.34667713087582,9.34678656254332,2.83172561701333,2.8316608347561,13.4017955644083,13.4018592822163
1981-04-01,1.15441552143772,1.15445169437737,9.47360265852508,9.47374697528763,2.93330897727204,2.93318254752903,13.5613271572348,13.561381217194
1981-05-01,1.02960367942329,1.02947872475993,9.68196463697494,9.68203423648194,5.70742496496898,5.70748959766788,16.4189932813672,16.4190025589097
1981-06-01,0.883545327970934,0.883217025536632,9.37052556064563,9.3705539231449,4.53557060085333,4.5358205827699,14.7896414894699,14.7895915314514
1981-07-01,0.790347550511109,0.790430905135668,9.64952633522847,9.64972322727304,4.36544237894452,4.36520048306867,14.8053162646841,14.8053546154774
1981-08-01,0.604074423085807,0.604107295103611,9.87367055384412,9.87375237810461,4.72699918427763,4.72691427296651,15.2047441612076,15.2047739461747
1981-09-01,0.554185840603808,0.554296408066031,10.0849081605944,10.0849131136105,3.56668612197205,3.56658798758227,14.2057801231702,14.2057975092588
1981-10-01,0.445511517684094,0.445589865838443,10.457063737935,10.456993763267,2.05654782925496,2.05654382620153,12.959123084874,12.959127455307
1981-11-01,0.240574380189603,0.240330959398792,9.96371567440714,9.9635369847942,0.140661250618192,0.140999159551121,10.3449513052149,10.3448671037441
1981-12-01,0.321180053667288,0.321145819852159,9.77720718374634,9.7771174172107,0.022769251271648,0.0228361852442855,10.1211564886853,10.1210994223071
1982-01-01,0.378878530678743,0.379118361231562,10.2451074736039,10.2450339731161,0.945605922099143,0.945452473070058,11.5695919263818,11.5696048074177
1982-02-01,0.403330100287697,0.403338360629505,10.3048739167427,10.304705191913,2.31054752312656,2.31068690422956,13.0187515401569,13.0187304567721
1982-03-01,0.369939744301361,0.369775805112146,9.8977307936582,9.89757768261127,1.97127943883213,1.97153196995008,12.2389499767917,12.2388854576735
1982-04-01,0.234741704262031,0.234586949011167,9.80395003255182,9.80386178590397,2.16955950141936,2.16974328167423,12.2082512382332,12.2081920165894
1982-05-01,0.335981596396571,0.335843626106832,9.61481284475424,9.6147502867616,1.59132631888268,1.59147730832916,11.5421207600335,11.5420712211976
1982-06-01,0.579717279192212,0.579926455999965,9.75452107278415,9.75455670407397,1.4904250348404,1.49021423112042,11.8246633868168,11.8246973911943
1982-07-01,0.344546171492228,0.344465916290133,9.68404175244999,9.68392814792576,0.591929699714374,0.592095269371434,10.6205176236566,10.6204893335873
1982-08-01,0.0826234233443423,0.0822520921660037,9.12347144362594,9.12321669617203,-1.45991360554274,-1.45943651981247,7.74618126142754,7.74603226852557
1982-09-01,-0.109462385604694,-0.110168734256348,8.49219879646532,8.49176321808307,-1.57602988027043,-1.57518351948351,6.80670653059019,6.80641096434322
1982-10-01,0.119584872517784,0.11874856954215,8.1610357591292,8.16058287284793,-1.51846737431574,-1.51748387110486,6.76215325733124,6.76184757128522
1982-11-01,0.580348326961422,0.579781978628657,7.78390426072765,7.78373857454247,-0.990026357801264,-0.989446917744342,7.37422622988781,7.37407363542679
1982-12-01,0.9805095123291,0.980461450441922,7.55587302092108,7.55614608323089,-1.23061726273818,-1.23075208854503,7.30576527051201,7.30585544512778
1983-01-01,1.21281081548065,1.21270530359826,7.56776099898979,7.56805591214085,-1.43649300058881,-1.43654440734953,7.34407881388164,7.34421680838959
1983-02-01,1.41759858602486,1.41751962397228,7.44436593037649,7.44468047386238,-1.24104080591796,-1.24116177250934,7.62092371048339,7.62103832532532
1983-03-01,1.43760380848531,1.4370661895133,7.30798158579277,7.30817613387598,-0.813110690022542,-0.812738422123641,7.93247470425553,7.93250390126564
1983-04-01,1.35729999267363,1.35672920757101,7.29825388492562,7.29854200835118,-0.853285556041522,-0.852995413461518,7.80226832155773,7.80227580246068
1983-05-01,1.50243026585577,1.50201966705493,7.21316115917878,7.21355868566947,-0.921108357358821,-0.921028123087358,7.79448306767573,7.79455022963704
1983-06-01,1.55985994537993,1.55980422641788,7.26315217993159,7.26366477527921,-0.465400814933657,-0.46572420103424,8.35761131037786,8.35774480066286
1983-07-01,1.5707644145743,1.57099814533073,7.54671000828481,7.54721945437105,-0.545517114453671,-0.546071641945101,8.57195730840544,8.57214595775669
1983-08-01,1.62297701423392,1.62310816406378,7.70827915924086,7.70856147148413,-0.519880527791671,-0.520164708295975,8.81137564568311,8.81150492725193
1983-09-01,1.56925205179313,1.56910367616635,7.76123609336862,7.76138758652798,-0.873626718315416,-0.873574991828949,8.45686142684634,8.45691627086538
1983-10-01,1.49430252603458,1.49412781266643,7.87458812886495,7.87475472108698,-1.28246812487813,-1.28242809717755,8.08642253002139,8.08645443657587
1983-11-01,1.56125220251353,1.56115454644577,7.90445405020798,7.90468004544217,-1.25056557303535,-1.25063514675443,8.21514067968617,8.21519944513351
1983-12-01,1.56674127435892,1.56661713322097,7.94825636202045,7.94846429093541,-1.05451025304663,-1.05454224283744,8.46048738333274,8.46053918131894
1984-01-01,1.49407461206277,1.49381488204086,7.98509869892428,7.98528344911312,-1.09488701306646,-1.09478718340814,8.38428629792058,8.38431114774584
1984-02-01,1.58831581180281,1.58819293940054,8.00454023584225,8.00480323887056,-1.01052044542065,-1.01060258447915,8.58233560222442,8.58239359379194
1984-03-01,1.68404401977873,1.68417634198025,8.23191881041775,8.23223872123511,-0.91416003306971,-0.914495500015702,9.00180279712677,9.00191956319966
1984-04-01,1.58988496778597,1.58992223986078,8.49585629639657,8.49609412865456,-0.941593276269888,-0.941774661941555,9.14414798791266,9.14424170657378
1984-05-01,1.58010833816006,1.58027406889186,8.74964191273774,8.74983265112885,-1.17540447423751,-1.17568041180413,9.15434577666029,9.15442630821657
1984-06-01,1.29000527734965,1.28993817986795,8.79253565134859,8.7925433517445,-1.03386142114573,-1.03380389015767,9.04867950755252,9.04867764145478
1984-07-01,1.0030512066589,1.00291586618262,8.99587363344995,8.99581702819681,-0.68278216637199,-0.682634557474917,9.31614267373686,9.31609833690451
1984-08-01,0.95459197923183,0.954262632239332,8.73391916154025,8.73382867335787,0.148700577669098,0.149035046147624,9.83721171844118,9.83712635174482
1984-09-01,1.04558901012973,1.04528973804911,8.4252449446299,8.42525895727023,0.274043180893957,0.274266150216412,9.74487713565359,9.74481484553574
