"regime","series","unit","filter_ekf","bias_ekf","rmse_ekf","mae_ekf","average_sd_ekf","coverage_68_ekf","coverage_95_ekf","binding_fraction_ekf","loglik_per_month_ekf","runtime_seconds_ekf","iteration_fraction_ekf","bias_mc_sd_ekf","rmse_mc_sd_ekf","mae_mc_sd_ekf","average_sd_mc_sd_ekf","coverage_68_mc_sd_ekf","coverage_95_mc_sd_ekf","binding_fraction_mc_sd_ekf","loglik_per_month_mc_sd_ekf","runtime_seconds_mc_sd_ekf","iteration_fraction_mc_sd_ekf","filter_iekf","bias_iekf","rmse_iekf","mae_iekf","average_sd_iekf","coverage_68_iekf","coverage_95_iekf","binding_fraction_iekf","loglik_per_month_iekf","runtime_seconds_iekf","iteration_fraction_iekf","bias_mc_sd_iekf","rmse_mc_sd_iekf","mae_mc_sd_iekf","average_sd_mc_sd_iekf","coverage_68_mc_sd_iekf","coverage_95_mc_sd_iekf","binding_fraction_mc_sd_iekf","loglik_per_month_mc_sd_iekf","runtime_seconds_mc_sd_iekf","iteration_fraction_mc_sd_iekf","rmse_ratio_iekf_to_ekf","coverage_95_difference"
"binding","r_star","percentage points","EKF",0.0389001000173272,0.194729310811085,0.152834027712996,0.171887776187307,0.649157963963822,0.922998031705342,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.112464091347772,0.106294436903287,0.0853963487838833,0.0822099681705591,0.138717532041918,0.065750067458766,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.0145950552783021,0.185673321507796,0.146397153710985,0.173906305201819,0.672676504665135,0.941634623219987,0.128496402877698,81.8428429279712,0.149365000000001,1,0.112114668190605,0.104804522220855,0.0871752747471963,0.0823263284426086,0.155393610355905,0.0621370188633004,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.953494472580584,0.0186365915146443
"binding","shadow_rate","percentage points","EKF",0.363067240302547,0.631742008615663,0.475775773420116,0.336271010117793,0.40324437087091,0.643366441855835,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.168398446046419,0.300073981710559,0.212923720693756,0.224991139359501,0.167531873511152,0.16476856698923,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.169413756014778,0.487849956589993,0.35788511551454,0.384183732899,0.60133436844971,0.884082403172189,0.128496402877698,81.8428429279712,0.149365000000001,1,0.200229145162482,0.325109274731204,0.221188790160857,0.210918313033719,0.143120365649189,0.0779380945443384,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.772229723426211,0.240715961316353
"binding","u","percentage points","EKF",-0.058861360027021,1.39093691008511,1.1283567765206,1.41636099479715,0.682326313449591,0.953294588902764,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.4609126785181,0.249779448625559,0.234909223363796,0.0073446680999675,0.128309014244299,0.0562151353253207,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.0489347441525972,1.38971089702472,1.12705479722823,1.41656661959576,0.683835954181327,0.954636397726045,0.128496402877698,81.8428429279712,0.149365000000001,1,0.46283336064597,0.251404675610601,0.236710888928384,0.00733261333929619,0.131055040919625,0.0521894013485283,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.999118570330906,0.00134180882328083
"binding","w","normalized units","EKF",-0.164608180098852,0.391572998720866,0.307810696004583,0.287605130927702,0.53855327988627,0.835965325393431,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.116645861932493,0.13883483556698,0.101219455422451,0.0956718157387793,0.13914715021462,0.120838336217282,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.0809953772376965,0.344297222340123,0.270114764716645,0.310977940893873,0.6349562860971,0.925295462268095,0.128496402877698,81.8428429279712,0.149365000000001,1,0.116021845708681,0.136452623198053,0.0995368982369197,0.0889082689511631,0.139207146261507,0.0637362511906159,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.879267016532864,0.0893301368746642
"nonbinding","m","percentage points","EKF",0.00835106160177153,0.136298589856954,0.0882620670029328,0.0996873873287629,0.662230705085148,0.935550112527281,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0144150403766275,0.0595859574520252,0.020956220826206,0.0109486810271259,0.0281197418083976,0.0197369269254471,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.000740431872172924,0.103670843844296,0.0796075046096324,0.0982829216451409,0.674704746659288,0.946287463037152,0.128496402877698,81.8428429279712,0.149365000000001,1,0.00759154852952811,0.0189797928500887,0.00894269593058252,0.00859904175907892,0.0209311913119277,0.010609096454674,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.760615674403519,0.0107373505098701
"nonbinding","pi_gap","percentage points","EKF",-0.00628874052721179,0.975574125545368,0.777711858769392,0.970814278927501,0.678399209069508,0.949078423868157,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0826942446000982,0.0397625053202914,0.032059453060518,0.00791563233426073,0.0227179878478652,0.0115111183508967,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.00492765982171713,0.974351519844393,0.776769431984496,0.970745918805512,0.678843095243606,0.949626027203288,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0823324967356394,0.0397164305621147,0.0319883795210205,0.00788272705475467,0.023065173810518,0.011501130865155,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.998746783387381,0.000547603335130598
"nonbinding","pi_star","percentage points","EKF",-0.00128214961103095,0.191057305293601,0.123553995947339,0.155070773809119,0.67965515490899,0.950749548336597,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0219630861129148,0.0362735995799968,0.0148364448766818,0.0145962393702598,0.0249758594310933,0.0105812476737417,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.000545964729970525,0.190542096526414,0.123302889954184,0.155029464207728,0.680691931785937,0.951466979255245,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0219480240731662,0.0349499890413755,0.0148521345053064,0.0145977111350792,0.0250391982305776,0.0109910233143472,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.997303380959995,0.000717430918648843
"nonbinding","r_star","percentage points","EKF",0.00301659225092365,0.166194753472672,0.115789829490333,0.143498682451912,0.674576871717584,0.947999005989988,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0178775821128436,0.0257364190660132,0.0122881506398822,0.0115022965267986,0.0264875216013982,0.0108225596736837,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.000742542205112057,0.165436988288171,0.115311978073133,0.143418237900065,0.677023966422886,0.948728004371512,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0181072923935672,0.0250829530534756,0.012044320116342,0.0114587918427395,0.0261921005277404,0.0104845984619648,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.995440498760238,0.000728998381524182
"nonbinding","shadow_rate","percentage points","EKF",0.0100855042416642,0.129992944525382,0.0795482284801114,0.090437564279935,0.66935938919081,0.940798745459869,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0163000190256773,0.0611295466207328,0.0161675212164523,0.00656977994475084,0.0237584197149363,0.0157364527097694,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.000543854397031385,0.090154549249326,0.0705696732659156,0.0882451071886322,0.67963357849523,0.950475267375366,0.128496402877698,81.8428429279712,0.149365000000001,1,0.00432055928658687,0.0150673824151925,0.00382680950597398,0.00279456745546027,0.019084340377607,0.00951905756338688,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.69353417278522,0.00967652191549728
"nonbinding","u","percentage points","EKF",0.00374940082611599,1.41147703480982,1.12523938463466,1.41417137521795,0.68255766174248,0.950082666481095,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0648069181617437,0.0438020856481028,0.0362089117734459,0.00105841341579505,0.0185460467822732,0.00977788148061283,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.00294826301221273,1.4113951349124,1.12521450327097,1.41416415361175,0.68256198870159,0.950079936589827,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0649597771584446,0.0437401189972858,0.036321798596322,0.00105616015758243,0.0185127165943219,0.00981025859079893,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.999941975749235,-2.72989126759438e-06
"nonbinding","w","normalized units","EKF",0.00406196416124037,0.167954098492876,0.130295674583455,0.157444828770525,0.670032808992842,0.942856712198226,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0120122646744661,0.0244472029478283,0.0154834516560652,0.0122089176417382,0.0244818598939676,0.0123262355370915,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.00139889636900527,0.159403333250427,0.126044969826777,0.156375366956147,0.677676393472668,0.948206100144125,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0110333466811473,0.0153656783104929,0.0106624784045439,0.0104789971374353,0.0221680034503266,0.0100987372735907,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.949088677685278,0.00534938794589868
