"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"IEKF","all","w","normalized units",695,-0.0105444852880731,0.163360334281751,0.129017095907431,0.160193114388581,0.673381294964029,0.943884892086331,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","all","shadow_rate","percentage points",695,0.00594924598631323,0.091543410816905,0.0722562065786066,0.0891106499705636,0.680575539568345,0.953956834532374,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","r_star","percentage points",16,-0.162296367916973,0.328802874025769,0.261418393388348,0.28712667573165,0.6875,1,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","pi_star","percentage points",16,0.217462250843717,0.473576317445726,0.369326569612246,0.301226665607527,0.5,0.8125,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","m","percentage points",16,0.0561956647053659,0.186644881337674,0.147630675075011,0.172628270318463,0.6875,0.9375,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","pi_gap","percentage points",16,-0.216425594035774,0.892978809977804,0.729919793688486,1.01283319873019,0.6875,1,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","u","percentage points",16,0.135243861710511,1.14035534842722,0.951858859926016,1.41662334326693,0.875,1,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","w","normalized units",16,-0.072394424530092,0.22722854646479,0.200566201585624,0.255178894056764,0.8125,1,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","binding","shadow_rate","percentage points",16,0.111361547632109,0.222357592128919,0.194919141731775,0.200882993140011,0.4375,0.9375,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","r_star","percentage points",679,0.0190632258280551,0.179933694664755,0.125110625960141,0.153585635435075,0.699558173784978,0.954344624447717,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","pi_star","percentage points",679,-0.012192855608861,0.177115828124026,0.119225745723832,0.147956051406734,0.6759941089838,0.954344624447717,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","m","percentage points",679,-0.00340506653970368,0.0934684976341361,0.0731422070246929,0.0920988236199971,0.701030927835051,0.945508100147275,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","pi_gap","percentage points",679,-0.048121888045865,0.985896644649583,0.765741642866671,0.96417458069126,0.690721649484536,0.936671575846834,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","u","percentage points",679,-0.0178715264253043,1.4396297913042,1.15119962283736,1.40976069426738,0.668630338733431,0.942562592047128,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","w","normalized units",679,-0.00908704931182522,0.161551120778867,0.127331108144764,0.157954863321289,0.670103092783505,0.942562592047128,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","nonbinding","shadow_rate","percentage points",679,0.00346530367949032,0.0860964103568963,0.0693657692259546,0.0864768392331392,0.686303387334315,0.954344624447717,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"UKF","all","r_star","percentage points",695,0.012151970291313,0.184367262374244,0.128091067296733,0.156746202453978,0.696402877697842,0.956834532374101,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","all","pi_star","percentage points",695,-0.00537381603718072,0.188695628984466,0.124146257403479,0.151659137714582,0.670503597122302,0.951079136690647,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","all","m","percentage points",695,-0.0064693946818666,0.103131662420654,0.0784690650258655,0.104680556532113,0.705035971223022,0.951079136690647,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","all","pi_gap","percentage points",695,-0.0515246530464108,0.982068919200053,0.76368222056249,0.965463106213284,0.692086330935252,0.938129496402878,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","all","u","percentage points",695,-0.0151163308179823,1.43356717854818,1.14671054407264,1.40994350129352,0.673381294964029,0.943884892086331,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","all","w","normalized units",695,-0.00707460493754074,0.166429891194914,0.130145681839701,0.164475350463547,0.676258992805755,0.945323741007194,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","all","shadow_rate","percentage points",695,0.000308759572265697,0.0992259424909728,0.0763052295702414,0.10351994393251,0.700719424460432,0.956834532374101,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","r_star","percentage points",16,-0.181196149309651,0.338732699950706,0.273124583499336,0.287858618040362,0.5625,1,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","pi_star","percentage points",16,0.214870126695038,0.471566961866277,0.366628050681142,0.301288710490493,0.5,0.875,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","m","percentage points",16,0.0286652310075194,0.204098068906054,0.171847915463072,0.277991290166974,0.8125,1,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","pi_gap","percentage points",16,-0.188840792873637,0.873808046403576,0.712208703683857,1.01341958480031,0.6875,1,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","u","percentage points",16,0.125560256199534,1.13969895210594,0.951273134223186,1.41678587011055,0.875,1,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","w","normalized units",16,-0.0254509463443527,0.239743457089517,0.189015469519341,0.286630333734856,0.625,1,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","binding","shadow_rate","percentage points",16,0.0623392083929063,0.249196896006073,0.210399703905064,0.322713868972224,0.8125,0.9375,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","r_star","percentage points",679,0.016708037910776,0.179132697357675,0.124673488122592,0.153656660996862,0.699558173784978,0.955817378497791,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","pi_star","percentage points",679,-0.0105636585757896,0.176649356399974,0.118432400713579,0.148133256765518,0.674521354933726,0.952871870397644,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","m","percentage points",679,-0.00729730927837647,0.0995247973398932,0.0762686797431036,0.100596651174002,0.702503681885125,0.949926362297496,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","pi_gap","percentage points",679,-0.0482889266292744,0.9844764228248,0.764895145849763,0.964333056644222,0.69219440353461,0.936671575846834,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","u","percentage points",679,-0.0184312430304717,1.43976874129344,1.15131584386291,1.40978226727132,0.668630338733431,0.942562592047128,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","w","normalized units",679,-0.00664158363782203,0.1643083003743,0.128758470347986,0.161596882521955,0.677466863033873,0.944035346097202,0.023021582733813,81.706753232423,0.537000000000006,0,1
"UKF","nonbinding","shadow_rate","percentage points",679,-0.00115292994339004,0.0928142628623621,0.0731454186875358,0.0983548440788495,0.698085419734904,0.957290132547865,0.023021582733813,81.706753232423,0.537000000000006,0,1
"EKF","all","r_star","percentage points",695,0.030808979337261,0.156361564328342,0.111737810927937,0.155947242059311,0.706474820143885,0.965467625899281,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","all","pi_star","percentage points",695,-0.03306862721482,0.167960306666265,0.117275073622686,0.151173620176153,0.677697841726619,0.958273381294964,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","all","m","percentage points",695,0.00055508429381497,0.0897733768589861,0.0715101255477556,0.0904102772947233,0.679136690647482,0.962589928057554,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","all","pi_gap","percentage points",695,-0.00815450741391567,0.934684125203852,0.754257077914783,0.964831010483296,0.674820143884892,0.958273381294964,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","all","u","percentage points",695,-0.0241204083979948,1.49280140349542,1.20175184743002,1.40986194382778,0.666187050359712,0.943884892086331,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","all","w","normalized units",695,-0.0047919684968838,0.153680699235827,0.122749963953631,0.155725831711707,0.679136690647482,0.953956834532374,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","all","shadow_rate","percentage points",695,-0.00170456358374412,0.0833512017412001,0.0664052909448723,0.0859472721742634,0.702158273381295,0.961151079136691,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","r_star","percentage points",3,-0.0464068107494333,0.157170948623839,0.120009320964618,0.126636059452852,0.666666666666667,0.666666666666667,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","pi_star","percentage points",3,0.0167722459553196,0.105379561794948,0.0923362091134798,0.112932290790255,0.666666666666667,1,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","m","percentage points",3,0.0710910787620381,0.146782739514068,0.140784181679949,0.0975408470853548,0.333333333333333,0.666666666666667,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","pi_gap","percentage points",3,0.725696207184411,0.760095291156461,0.725696207184411,0.980254781349306,1,1,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","u","percentage points",3,-0.189427770415742,1.94769474761059,1.58697991459154,1.40909243299798,0.333333333333333,1,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","w","normalized units",3,-0.0370998258728311,0.0871884064811404,0.0797854167543712,0.162369529473621,1,1,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","binding","shadow_rate","percentage points",3,0.0414565139679242,0.0853582817665121,0.0716953976014938,0.10448953585107,0.666666666666667,1,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","r_star","percentage points",692,0.0311437298723189,0.156358046315663,0.111701951780379,0.156074313660206,0.706647398843931,0.966763005780347,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","pi_star","percentage points",692,-0.0332847003644014,0.168180922706505,0.117383190087321,0.151339406286208,0.677745664739884,0.958092485549133,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","m","percentage points",692,0.000249292410282197,0.0894471589826347,0.0712098044951594,0.0903793644199084,0.680635838150289,0.963872832369942,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","pi_gap","percentage points",692,-0.0113359411477234,0.935370072284774,0.754380896718528,0.964764144424628,0.673410404624277,0.958092485549133,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","u","percentage points",692,-0.0234037579846231,1.49052711927205,1.20008178355505,1.40986527985739,0.667630057803468,0.94364161849711,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","w","normalized units",692,-0.00465190553138112,0.15390643449699,0.122936226441489,0.155697029553779,0.677745664739884,0.953757225433526,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"EKF","nonbinding","shadow_rate","percentage points",692,-0.00189167808180048,0.0833423953002633,0.0663823569564766,0.0858668866380922,0.702312138728324,0.960982658959538,0.00431654676258993,81.6310816636311,0.0719999999999743,0,2
"IEKF","all","r_star","percentage points",695,0.0296120638105457,0.156239166260483,0.111745105093648,0.15595793107902,0.707913669064748,0.965467625899281,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","all","pi_star","percentage points",695,-0.0327942376145045,0.167946302496927,0.117254715461742,0.151176633984049,0.677697841726619,0.958273381294964,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","all","m","percentage points",695,0.000763349244228417,0.0892284409548142,0.0711163873098052,0.0905171634805973,0.680575539568345,0.965467625899281,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","all","pi_gap","percentage points",695,-0.0081221650722334,0.934625705973377,0.754347713574027,0.964843465121107,0.674820143884892,0.958273381294964,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","all","u","percentage points",695,-0.0242385647237578,1.49272433329031,1.20175267944023,1.40986305492475,0.666187050359712,0.943884892086331,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","all","w","normalized units",695,-0.00513640896464248,0.153859432251321,0.122728240154679,0.155848616764944,0.682014388489209,0.952517985611511,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","all","shadow_rate","percentage points",695,-0.00241882455973022,0.083390944148003,0.0664466350317769,0.0861413414620877,0.702158273381295,0.961151079136691,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","r_star","percentage points",3,-0.060677989723439,0.166388756874803,0.127857119286673,0.128017974826043,0.666666666666667,0.666666666666667,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","pi_star","percentage points",3,0.00833611180455045,0.109177215934316,0.0994307324088655,0.11349324448306,0.666666666666667,1,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","m","percentage points",3,-0.0143793209776661,0.0802849789183951,0.0689609113833114,0.118159182133617,0.666666666666667,1,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","pi_gap","percentage points",3,0.725284845624049,0.747636941311752,0.725284845624049,0.981556110090483,1,1,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","u","percentage points",3,-0.185999739949836,1.92456351436802,1.56659569173534,1.40918903425323,0.333333333333333,1,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","w","normalized units",3,0.0415758929187588,0.108724034456025,0.103863100561177,0.183874967019653,1,1,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","binding","shadow_rate","percentage points",3,-0.0667211988965553,0.0694965890716128,0.0667211988965553,0.14369459741308,1,1,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","r_star","percentage points",692,0.0300034946784676,0.156193729340521,0.111675255321135,0.156079058056995,0.708092485549133,0.966763005780347,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","pi_star","percentage points",692,-0.0329725483778819,0.168156373212722,0.117331987064573,0.151340001279574,0.677745664739884,0.958092485549133,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","m","percentage points",692,0.000828996658485198,0.0892652625003289,0.0711257318586195,0.090397328139616,0.680635838150289,0.965317919075145,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","pi_gap","percentage points",692,-0.0113016752342115,0.935354974305519,0.754473708666296,0.964771011457945,0.673410404624277,0.958092485549133,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","u","percentage points",692,-0.0235372879525465,1.49057985710386,1.20017099008057,1.40986597697968,0.667630057803468,0.94364161849711,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","w","normalized units",692,-0.00533891894390578,0.154026314532701,0.122810025441935,0.155727115246499,0.680635838150289,0.952312138728324,0.00431654676258993,81.631918293797,0.125,1,2
"IEKF","nonbinding","shadow_rate","percentage points",692,-0.00214005704092896,0.0834461433789835,0.0664454447260047,0.08589183312704,0.700867052023121,0.960982658959538,0.00431654676258993,81.631918293797,0.125,1,2
"UKF","all","r_star","percentage points",695,0.0299924776983713,0.156892217638791,0.111955014585962,0.155956043022347,0.706474820143885,0.965467625899281,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","all","pi_star","percentage points",695,-0.0344110868088695,0.167906402026548,0.117535089095315,0.151352441608846,0.677697841726619,0.958273381294964,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","all","m","percentage points",695,-3.71165614188009e-05,0.0897642641248078,0.0715326473465871,0.0932966156712242,0.689208633093525,0.964028776978417,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","all","pi_gap","percentage points",695,-0.0069816224594323,0.934533562152308,0.754393889701434,0.964907153746455,0.674820143884892,0.958273381294964,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","all","u","percentage points",695,-0.02405431459249,1.49254131162029,1.20157018499203,1.40987837023732,0.666187050359712,0.943884892086331,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","all","w","normalized units",695,-0.00386743398232299,0.154896112960227,0.123785918493538,0.157037511956223,0.677697841726619,0.952517985611511,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","all","shadow_rate","percentage points",695,-0.00445572567191705,0.085911720111342,0.0681982537931135,0.0905295353402293,0.699280575539568,0.961151079136691,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","r_star","percentage points",3,-0.0634868276413172,0.173990006157195,0.127132737958606,0.128075280491572,0.666666666666667,0.666666666666667,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","pi_star","percentage points",3,0.0102906868685061,0.10599027867734,0.0960254531977962,0.113540806161993,0.666666666666667,1,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","m","percentage points",3,-0.0305540842063575,0.166187083718336,0.157398966953232,0.153829616268517,0.333333333333333,0.666666666666667,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","pi_gap","percentage points",3,0.754485859990044,0.774428283737019,0.754485859990044,0.981121423053525,1,1,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","u","percentage points",3,-0.198071213419411,1.93345248124508,1.57050875839775,1.4092023766475,0.333333333333333,1,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","w","normalized units",3,0.0503341777340635,0.13737727741539,0.103735302249881,0.193011278257257,0.666666666666667,1,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","binding","shadow_rate","percentage points",3,-0.0837502249791688,0.170951095105239,0.167565385922424,0.176794732823661,0.333333333333333,1,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","r_star","percentage points",692,0.030397734802445,0.156814035893531,0.111889215207179,0.15607691338014,0.706647398843931,0.966763005780347,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","pi_star","percentage points",692,-0.0346048806253899,0.168125191072891,0.117628338961923,0.151516364883905,0.677745664739884,0.958092485549133,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","m","percentage points",692,9.5182431261573e-05,0.0892906666775084,0.0711603945159225,0.0930341893680567,0.690751445086705,0.965317919075145,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","pi_gap","percentage points",692,-0.0102827820654271,0.935167988029915,0.75439349098631,0.964836860671425,0.673410404624277,0.958092485549133,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","u","percentage points",692,-0.0232999060715642,1.49034589978644,1.19997074030963,1.40988130084537,0.667630057803468,0.94364161849711,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","w","normalized units",692,-0.00410241206779865,0.154967750183269,0.123872843130432,0.15688155632197,0.677745664739884,0.952312138728324,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"UKF","nonbinding","shadow_rate","percentage points",692,-0.0041119633916833,0.0853588109146435,0.067767471428391,0.0901555532702144,0.700867052023121,0.960982658959538,0.00431654676258993,81.627923425688,0.535000000000025,0,2
"EKF","all","r_star","percentage points",695,-0.00391402114077392,0.19007684993932,0.141699913723367,0.168595418980941,0.637410071942446,0.936690647482014,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","all","pi_star","percentage points",695,0.0212045682048417,0.178854287095241,0.123866937030614,0.152898106450074,0.660431654676259,0.933812949640288,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","all","m","percentage points",695,0.0896783709088823,0.314742217252445,0.168380849201836,0.13977839284869,0.597122302158273,0.879136690647482,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","all","pi_gap","percentage points",695,-0.129708388130559,1.04053905370865,0.846820690336744,0.968890255932991,0.615827338129496,0.936690647482014,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","all","u","percentage points",695,-0.00754959644083137,1.37261844946296,1.10550744310346,1.41028574407865,0.692086330935252,0.955395683453237,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","all","w","normalized units",695,-0.0370795833114681,0.276518879693325,0.190238132789395,0.199594624236867,0.602877697841727,0.915107913669065,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","all","shadow_rate","percentage points",695,0.10696891797295,0.361388103574868,0.179099158589659,0.137880432390181,0.6,0.873381294964029,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","r_star","percentage points",154,0.0431947954185504,0.190609811965915,0.146141159730499,0.162361313902968,0.636363636363636,0.909090909090909,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","pi_star","percentage points",154,0.0290001666302685,0.151018956644896,0.11309955704988,0.135802786194267,0.623376623376623,0.928571428571429,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","m","percentage points",154,0.35164545664412,0.615821210883632,0.44008681054153,0.262565284368483,0.383116883116883,0.694805194805195,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","pi_gap","percentage points",154,-0.157242562880591,1.06981250154525,0.86016453078721,0.980065619837135,0.603896103896104,0.935064935064935,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","u","percentage points",154,-0.103071973903966,1.29080819941102,1.05519327472367,1.40999771874876,0.733766233766234,0.961038961038961,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","w","normalized units",154,-0.223818160178419,0.47716787779936,0.349485361919719,0.296420783561492,0.506493506493506,0.779220779220779,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","binding","shadow_rate","percentage points",154,0.423840418692939,0.725443283334684,0.525192025011737,0.302253526791103,0.357142857142857,0.62987012987013,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","nonbinding","r_star","percentage points",541,-0.0173239245606186,0.1899248645546,0.140435677336864,0.17037000711774,0.637707948243993,0.944547134935305,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","nonbinding","pi_star","percentage points",541,0.0189854884312452,0.186017803878294,0.126931958319029,0.15776442681864,0.67097966728281,0.935304990757856,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","nonbinding","m","percentage points",541,0.0151073335646555,0.138957322580777,0.0910375626097602,0.104826116889266,0.658040665434381,0.931608133086876,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","nonbinding","pi_gap","percentage points",541,-0.121870563894875,1.03205432354474,0.843022258859162,0.965709098740314,0.619223659889094,0.937153419593346,0.22158273381295,82.1886859089427,0.068000000000012,0,3
"EKF","nonbinding","u","percentage points",541,0.0196416163675286,1.39502944141383,1.11982977569216,1.41036773280472,0.680221811460259,0.953789279112754,0.22158273381295,82.1886859089427,0.068000000000012,0,3
