"filter","regime","series","unit","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","bias_mc_sd","rmse_mc_sd","mae_mc_sd","average_sd_mc_sd","coverage_68_mc_sd","coverage_95_mc_sd","binding_fraction_mc_sd","loglik_per_month_mc_sd","runtime_seconds_mc_sd","iteration_fraction_mc_sd"
"UKF","binding","m","percentage points",0.0558937558096433,0.454407134228219,0.338046519059916,0.438963476469578,0.711872386307779,0.936516178847346,0.128496402877698,81.8715619730448,0.625794999999999,0,0.127729946344529,0.256933174746228,0.174562032733748,0.195326730972885,0.121688993237027,0.0965098790732351,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","m","percentage points",0.00835106160177153,0.136298589856954,0.0882620670029328,0.0996873873287629,0.662230705085148,0.935550112527281,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0144150403766275,0.0595859574520252,0.020956220826206,0.0109486810271259,0.0281197418083976,0.0197369269254471,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","m","percentage points",-0.000740431872172924,0.103670843844296,0.0796075046096324,0.0982829216451409,0.674704746659288,0.946287463037152,0.128496402877698,81.8428429279712,0.149365000000001,1,0.00759154852952811,0.0189797928500887,0.00894269593058252,0.00859904175907892,0.0209311913119277,0.010609096454674,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","m","percentage points",-0.00899683991009081,0.122364356494077,0.0884094741137479,0.116538596821698,0.696494859808656,0.95452723665794,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0172355815788701,0.0412559911238941,0.0209812735559986,0.0312322235596062,0.0239460502398185,0.0100404020264165,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","all","pi_gap","percentage points",-0.00353354748703862,0.979907655796843,0.781148205465357,0.97341941792634,0.677489208633093,0.948920863309353,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0755456298348073,0.0390040849413183,0.031567364144598,0.00691473176196208,0.0214385589751469,0.0106253574643121,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","pi_gap","percentage points",-0.00408132936504609,0.978586457370869,0.78016545903158,0.973559126561722,0.678143884892086,0.949280575539568,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0753362814085662,0.0387868148375221,0.0312691562109132,0.00700756844257821,0.0213982401719592,0.0106104154523016,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","pi_gap","percentage points",-0.00552564120681811,0.978901618530283,0.780436920790433,0.974513346656163,0.678064748201439,0.949597122302158,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0751852150141655,0.0388541846375173,0.0313690687308389,0.00786125977472949,0.0214136016690989,0.010647765363998,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","pi_gap","percentage points",0.0634496786179802,0.988466372945069,0.80783701403556,0.984134718721626,0.674674266395348,0.939824482093406,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.401551167136526,0.241485418558636,0.221738562615134,0.0337128307300169,0.15431996280476,0.097473355695849,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","pi_gap","percentage points",0.046125625511143,0.982326229717287,0.802575624785562,0.98593533486031,0.672421621120094,0.93896092925521,0.128496402877698,81.8428429279712,0.149365000000001,1,0.401523065180835,0.240647441985185,0.223079194370622,0.0332249249871826,0.152242781636187,0.0979543416405003,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","binding","pi_gap","percentage points",0.0462852162769833,0.985322335650482,0.805004610679658,0.989354143221747,0.67640147135385,0.941415520775421,0.128496402877698,81.8715619730448,0.625794999999999,0,0.402354534564194,0.237510101446379,0.220807386650392,0.0316043762399879,0.149723927670856,0.0971341249194628,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","pi_gap","percentage points",-0.00628874052721179,0.975574125545368,0.777711858769392,0.970814278927501,0.678399209069508,0.949078423868157,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0826942446000982,0.0397625053202914,0.032059453060518,0.00791563233426073,0.0227179878478652,0.0115111183508967,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","pi_gap","percentage points",-0.00492765982171713,0.974351519844393,0.776769431984496,0.970745918805512,0.678843095243606,0.949626027203288,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0823324967356394,0.0397164305621147,0.0319883795210205,0.00788272705475467,0.023065173810518,0.011501130865155,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","pi_gap","percentage points",-0.00624427939214932,0.974714922542166,0.777048990164714,0.971499889918607,0.678580258667009,0.949725210308828,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0817468889845442,0.0396569159281802,0.0320231428357167,0.00815500037273213,0.0230037550735362,0.0115968571082923,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","all","pi_star","percentage points",-0.000302457918299809,0.192725728128632,0.124543846721535,0.155629009201167,0.677402877697842,0.949345323741007,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0212038460732626,0.0288105405066587,0.00922510749162804,0.00268824469685415,0.0236687784974871,0.0100748316080119,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","pi_star","percentage points",-0.000152326594200587,0.191874520333764,0.124145967971384,0.155684772197775,0.679323741007194,0.950647482014389,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0211300918569077,0.0276972734546958,0.00912647349653765,0.00271700333082288,0.0238081483695241,0.0102434945124184,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","pi_star","percentage points",-0.00170015087445538,0.191930289945563,0.124148813981891,0.156233213552549,0.680877697841727,0.951158273381295,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0207962385246369,0.0276514236936199,0.00904579281318994,0.0030447862519783,0.0236930694697066,0.0102720924009836,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","pi_star","percentage points",0.0226856346263133,0.187524542145047,0.143488477732267,0.168670843690665,0.646874905318033,0.935486684652247,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.127580734937733,0.123409313188044,0.10437871053222,0.110801206182045,0.135423588548522,0.0685317217001364,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","pi_star","percentage points",0.0136121461597227,0.184060330100435,0.14150724939025,0.169668462402399,0.65714075909004,0.944254676429396,0.128496402877698,81.8428429279712,0.149365000000001,1,0.125481878423636,0.119044924880542,0.101519514735384,0.110844148959084,0.12879818433427,0.0647369253354652,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","binding","pi_star","percentage points",0.00661292255450108,0.183440796505357,0.140761043596251,0.171339540324799,0.668444900610081,0.94589808731734,0.128496402877698,81.8715619730448,0.625794999999999,0,0.125616365537866,0.120805152614947,0.102405130836063,0.114071849620749,0.138963568431299,0.0667595138814372,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","pi_star","percentage points",-0.00128214961103095,0.191057305293601,0.123553995947339,0.155070773809119,0.67965515490899,0.950749548336597,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0219630861129148,0.0362735995799968,0.0148364448766818,0.0145962393702598,0.0249758594310933,0.0105812476737417,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","pi_star","percentage points",-0.000545964729970525,0.190542096526414,0.123302889954184,0.155029464207728,0.680691931785937,0.951466979255245,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0219480240731662,0.0349499890413755,0.0148521345053064,0.0145977111350792,0.0250391982305776,0.0109910233143472,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","pi_star","percentage points",-0.00108062145455286,0.190931578384409,0.123440126301986,0.155538008473784,0.681462961079971,0.951533166786141,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0220561034337094,0.0358896039893247,0.0149268185497221,0.0146467086443751,0.0250825877220045,0.0106808066895497,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","all","r_star","percentage points",0.00902398742556093,0.174651216783476,0.121300597837566,0.148122159090547,0.670489208633094,0.944604316546763,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0203414809803711,0.0313855410821715,0.0175346272962442,0.0156115212579954,0.0261284304550479,0.0123984415343015,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","r_star","percentage points",0.00398533847973606,0.172080245633008,0.120084388922078,0.148301796918108,0.674877697841727,0.94731654676259,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0188515214774393,0.0272681381438494,0.0160619495775026,0.0158412769648071,0.0245115609188078,0.0105355627958231,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","r_star","percentage points",0.00097386005708186,0.172372704213873,0.120154958702859,0.150603366062264,0.680812949640288,0.950568345323741,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0180522292513669,0.0268322186537101,0.0157688671984021,0.0192170801846496,0.0235773880735224,0.00941020825765125,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","r_star","percentage points",0.0389001000173272,0.194729310811085,0.152834027712996,0.171887776187307,0.649157963963822,0.922998031705342,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.112464091347772,0.106294436903287,0.0853963487838833,0.0822099681705591,0.138717532041918,0.065750067458766,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","r_star","percentage points",0.0145950552783021,0.185673321507796,0.146397153710985,0.173906305201819,0.672676504665135,0.941634623219987,0.128496402877698,81.8428429279712,0.149365000000001,1,0.112114668190605,0.104804522220855,0.0871752747471963,0.0823263284426086,0.155393610355905,0.0621370188633004,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","binding","r_star","percentage points",0.00153824405583082,0.188353483972925,0.148448326886525,0.179103199101058,0.683972060630725,0.94898512346945,0.128496402877698,81.8715619730448,0.625794999999999,0,0.125501948323878,0.118555798056933,0.100589811683637,0.0837135269742155,0.158099947148955,0.0545869793412207,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","r_star","percentage points",0.00301659225092365,0.166194753472672,0.115789829490333,0.143498682451912,0.674576871717584,0.947999005989988,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0178775821128436,0.0257364190660132,0.0122881506398822,0.0115022965267986,0.0264875216013982,0.0108225596736837,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","r_star","percentage points",0.000742542205112057,0.165436988288171,0.115311978073133,0.143418237900065,0.677023966422886,0.948728004371512,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0181072923935672,0.0250829530534756,0.012044320116342,0.0114587918427395,0.0261921005277404,0.0104845984619648,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","r_star","percentage points",-0.00115878541320114,0.166150245720407,0.115624891032022,0.144929292985441,0.680951817624701,0.951249326527095,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0184766185394688,0.0263068915632958,0.0123901095190134,0.0122646356701037,0.0258948744529481,0.0103279948465515,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","all","shadow_rate","percentage points",0.0591756222825145,0.257273983528903,0.146545574212001,0.147363515181642,0.646510791366906,0.916273381294964,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0923075092520873,0.23092545112789,0.129869239043444,0.122655051305472,0.0376664115852953,0.0353936171454446,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","shadow_rate","percentage points",0.0355439199046363,0.216869956548221,0.129547483855284,0.149878352594852,0.67010071942446,0.941805755395683,0.128496402877698,81.8428429279712,0.149365000000001,1,0.090244638198551,0.228647851477461,0.12255169390595,0.122875014251472,0.0242848514070695,0.015451629202709,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","shadow_rate","percentage points",0.000653835832610879,0.222264148630826,0.136134403018327,0.176390991668896,0.693503597122302,0.953071942446043,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0412277346324254,0.198137335634659,0.112853791825509,0.141370312103762,0.0227000601525325,0.00941549129989368,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","shadow_rate","percentage points",0.363067240302547,0.631742008615663,0.475775773420116,0.336271010117793,0.40324437087091,0.643366441855835,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.168398446046419,0.300073981710559,0.212923720693756,0.224991139359501,0.167531873511152,0.16476856698923,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","shadow_rate","percentage points",0.169413756014778,0.487849956589993,0.35788511551454,0.384183732899,0.60133436844971,0.884082403172189,0.128496402877698,81.8428429279712,0.149365000000001,1,0.200229145162482,0.325109274731204,0.221188790160857,0.210918313033719,0.143120365649189,0.0779380945443384,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","binding","shadow_rate","percentage points",0.0640449224199752,0.497242081541748,0.372081831730527,0.487899520880953,0.712492140891575,0.935986739645428,0.128496402877698,81.8715619730448,0.625794999999999,0,0.145614537049134,0.260619454604079,0.177737469942842,0.195633216274343,0.127178496132178,0.0952858504759674,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","shadow_rate","percentage points",0.0100855042416642,0.129992944525382,0.0795482284801114,0.090437564279935,0.66935938919081,0.940798745459869,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0163000190256773,0.0611295466207328,0.0161675212164523,0.00656977994475084,0.0237584197149363,0.0157364527097694,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","shadow_rate","percentage points",-0.000543854397031385,0.090154549249326,0.0705696732659156,0.0882451071886322,0.67963357849523,0.950475267375366,0.128496402877698,81.8428429279712,0.149365000000001,1,0.00432055928658687,0.0150673824151925,0.00382680950597398,0.00279456745546027,0.019084340377607,0.00951905756338688,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","shadow_rate","percentage points",-0.0112362467778448,0.118221164193921,0.0828723896877641,0.110598404598906,0.69483985379027,0.955221143024009,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0170498135041196,0.0442608967848606,0.0202699813794433,0.0306522001286566,0.0247554916828435,0.0100356106617782,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","all","u","percentage points",-0.00190710383656891,1.41068734393772,1.1249948235683,1.41451489803595,0.682568345323741,0.950273381294964,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0597456194839027,0.0376395851471261,0.0314602716228788,0.000793490938544351,0.0171365640998973,0.0084647186364025,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","u","percentage points",-0.00176474917688592,1.41050932478788,1.12486335166806,1.41453209692165,0.682589928057554,0.950359712230216,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0596433317057524,0.0375224767467251,0.031439045686532,0.000805805670294847,0.0170533866000999,0.00839233848064241,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","u","percentage points",-0.000623527665465076,1.41051824457404,1.12488305368404,1.41465785446817,0.682553956834532,0.950374100719424,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0594295331872369,0.0375269453279066,0.0314905568847683,0.000907983560229967,0.017017622943501,0.00845285011346759,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","u","percentage points",-0.058861360027021,1.39093691008511,1.1283567765206,1.41636099479715,0.682326313449591,0.953294588902764,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.4609126785181,0.249779448625559,0.234909223363796,0.0073446680999675,0.128309014244299,0.0562151353253207,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","u","percentage points",-0.0489347441525972,1.38971089702472,1.12705479722823,1.41656661959576,0.683835954181327,0.954636397726045,0.128496402877698,81.8428429279712,0.149365000000001,1,0.46283336064597,0.251404675610601,0.236710888928384,0.00733261333929619,0.131055040919625,0.0521894013485283,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","binding","u","percentage points",-0.0464201462536234,1.38959871434003,1.12683429037129,1.4170494831249,0.68294699211281,0.954825712896747,0.128496402877698,81.8715619730448,0.625794999999999,0,0.46192494753381,0.251662608259397,0.235289740803243,0.00750455335521193,0.129366799206402,0.0517591240839639,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","u","percentage points",0.00374940082611599,1.41147703480982,1.12523938463466,1.41417137521795,0.68255766174248,0.950082666481095,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0648069181617437,0.0438020856481028,0.0362089117734459,0.00105841341579505,0.0185460467822732,0.00977788148061283,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","u","percentage points",0.00294826301221273,1.4113951349124,1.12521450327097,1.41416415361175,0.68256198870159,0.950079936589827,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0649597771584446,0.0437401189972858,0.036321798596322,0.00105616015758243,0.0185127165943219,0.00981025859079893,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","u","percentage points",0.00365814751899288,1.4114855757496,1.12527704989827,1.41426299830087,0.682461924803714,0.950115366544377,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0649299612162331,0.0438287297574794,0.0363997231563321,0.0010762265659927,0.0184415809799553,0.00978149328908158,0.171891815072829,0.643827678220904,0.0564942561673262,0
