"regime","series","unit","filter_ekf","bias_ekf","rmse_ekf","mae_ekf","average_sd_ekf","coverage_68_ekf","coverage_95_ekf","binding_fraction_ekf","loglik_per_month_ekf","runtime_seconds_ekf","iteration_fraction_ekf","bias_mc_sd_ekf","rmse_mc_sd_ekf","mae_mc_sd_ekf","average_sd_mc_sd_ekf","coverage_68_mc_sd_ekf","coverage_95_mc_sd_ekf","binding_fraction_mc_sd_ekf","loglik_per_month_mc_sd_ekf","runtime_seconds_mc_sd_ekf","iteration_fraction_mc_sd_ekf","filter_ukf","bias_ukf","rmse_ukf","mae_ukf","average_sd_ukf","coverage_68_ukf","coverage_95_ukf","binding_fraction_ukf","loglik_per_month_ukf","runtime_seconds_ukf","iteration_fraction_ukf","bias_mc_sd_ukf","rmse_mc_sd_ukf","mae_mc_sd_ukf","average_sd_mc_sd_ukf","coverage_68_mc_sd_ukf","coverage_95_mc_sd_ukf","binding_fraction_mc_sd_ukf","loglik_per_month_mc_sd_ukf","runtime_seconds_mc_sd_ukf","iteration_fraction_mc_sd_ukf","rmse_ratio_ukf_to_ekf","coverage_95_difference","loglik_difference_per_month"
"binding","r_star","percentage points","EKF",0.0389001000173272,0.194729310811085,0.152834027712996,0.171887776187307,0.649157963963822,0.922998031705342,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.112464091347772,0.106294436903287,0.0853963487838833,0.0822099681705591,0.138717532041918,0.065750067458766,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.00153824405583082,0.188353483972925,0.148448326886525,0.179103199101058,0.683972060630725,0.94898512346945,0.128496402877698,81.8715619730448,0.625794999999999,0,0.125501948323878,0.118555798056933,0.100589811683637,0.0837135269742155,0.158099947148955,0.0545869793412207,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.967258001316785,0.0259870917641079,0.0312440726996925
"binding","shadow_rate","percentage points","EKF",0.363067240302547,0.631742008615663,0.475775773420116,0.336271010117793,0.40324437087091,0.643366441855835,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.168398446046419,0.300073981710559,0.212923720693756,0.224991139359501,0.167531873511152,0.16476856698923,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.0640449224199752,0.497242081541748,0.372081831730527,0.487899520880953,0.712492140891575,0.935986739645428,0.128496402877698,81.8715619730448,0.625794999999999,0,0.145614537049134,0.260619454604079,0.177737469942842,0.195633216274343,0.127178496132178,0.0952858504759674,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.78709674955977,0.292620297789592,0.0312440726996925
"binding","u","percentage points","EKF",-0.058861360027021,1.39093691008511,1.1283567765206,1.41636099479715,0.682326313449591,0.953294588902764,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.4609126785181,0.249779448625559,0.234909223363796,0.0073446680999675,0.128309014244299,0.0562151353253207,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.0464201462536234,1.38959871434003,1.12683429037129,1.4170494831249,0.68294699211281,0.954825712896747,0.128496402877698,81.8715619730448,0.625794999999999,0,0.46192494753381,0.251662608259397,0.235289740803243,0.00750455335521193,0.129366799206402,0.0517591240839639,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.999037917726264,0.00153112399398225,0.0312440726996925
"binding","w","normalized units","EKF",-0.164608180098852,0.391572998720866,0.307810696004583,0.287605130927702,0.53855327988627,0.835965325393431,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.116645861932493,0.13883483556698,0.101219455422451,0.0956718157387793,0.13914715021462,0.120838336217282,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.0277303507933256,0.341560431833006,0.269097168853334,0.333359560105641,0.677572730278302,0.94708632986618,0.128496402877698,81.8715619730448,0.625794999999999,0,0.120538870999766,0.124920380013861,0.0918452099274161,0.0868275841431373,0.129901074320402,0.0665846185287657,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.872277794814162,0.11112100447275,0.0312440726996925
"nonbinding","m","percentage points","EKF",0.00835106160177153,0.136298589856954,0.0882620670029328,0.0996873873287629,0.662230705085148,0.935550112527281,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0144150403766275,0.0595859574520252,0.020956220826206,0.0109486810271259,0.0281197418083976,0.0197369269254471,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.00899683991009081,0.122364356494077,0.0884094741137479,0.116538596821698,0.696494859808656,0.95452723665794,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0172355815788701,0.0412559911238941,0.0209812735559986,0.0312322235596062,0.0239460502398185,0.0100404020264165,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.897766856007083,0.0189771241306588,0.0312440726996925
"nonbinding","pi_gap","percentage points","EKF",-0.00628874052721179,0.975574125545368,0.777711858769392,0.970814278927501,0.678399209069508,0.949078423868157,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0826942446000982,0.0397625053202914,0.032059453060518,0.00791563233426073,0.0227179878478652,0.0115111183508967,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.00624427939214932,0.974714922542166,0.777048990164714,0.971499889918607,0.678580258667009,0.949725210308828,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0817468889845442,0.0396569159281802,0.0320231428357167,0.00815500037273213,0.0230037550735362,0.0115968571082923,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.999119284756838,0.00064678644067051,0.0312440726996925
"nonbinding","pi_star","percentage points","EKF",-0.00128214961103095,0.191057305293601,0.123553995947339,0.155070773809119,0.67965515490899,0.950749548336597,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0219630861129148,0.0362735995799968,0.0148364448766818,0.0145962393702598,0.0249758594310933,0.0105812476737417,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.00108062145455286,0.190931578384409,0.123440126301986,0.155538008473784,0.681462961079971,0.951533166786141,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0220561034337094,0.0358896039893247,0.0149268185497221,0.0146467086443751,0.0250825877220045,0.0106808066895497,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.999341941366758,0.000783618449544443,0.0312440726996925
"nonbinding","r_star","percentage points","EKF",0.00301659225092365,0.166194753472672,0.115789829490333,0.143498682451912,0.674576871717584,0.947999005989988,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0178775821128436,0.0257364190660132,0.0122881506398822,0.0115022965267986,0.0264875216013982,0.0108225596736837,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.00115878541320114,0.166150245720407,0.115624891032022,0.144929292985441,0.680951817624701,0.951249326527095,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0184766185394688,0.0263068915632958,0.0123901095190134,0.0122646356701037,0.0258948744529481,0.0103279948465515,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.999732195202705,0.0032503205371075,0.0312440726996925
"nonbinding","shadow_rate","percentage points","EKF",0.0100855042416642,0.129992944525382,0.0795482284801114,0.090437564279935,0.66935938919081,0.940798745459869,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0163000190256773,0.0611295466207328,0.0161675212164523,0.00656977994475084,0.0237584197149363,0.0157364527097694,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.0112362467778448,0.118221164193921,0.0828723896877641,0.110598404598906,0.69483985379027,0.955221143024009,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0170498135041196,0.0442608967848606,0.0202699813794433,0.0306522001286566,0.0247554916828435,0.0100356106617782,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.909442928810932,0.0144223975641402,0.0312440726996925
"nonbinding","u","percentage points","EKF",0.00374940082611599,1.41147703480982,1.12523938463466,1.41417137521795,0.68255766174248,0.950082666481095,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0648069181617437,0.0438020856481028,0.0362089117734459,0.00105841341579505,0.0185460467822732,0.00977788148061283,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.00365814751899288,1.4114855757496,1.12527704989827,1.41426299830087,0.682461924803714,0.950115366544377,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0649299612162331,0.0438287297574794,0.0363997231563321,0.0010762265659927,0.0184415809799553,0.00978149328908158,0.171891815072829,0.643827678220904,0.0564942561673262,0,1.00000605106535,3.27000632821539e-05,0.0312440726996925
"nonbinding","w","normalized units","EKF",0.00406196416124037,0.167954098492876,0.130295674583455,0.157444828770525,0.670032808992842,0.942856712198226,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0120122646744661,0.0244472029478283,0.0154834516560652,0.0122089176417382,0.0244818598939676,0.0123262355370915,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.00669328389216186,0.165780053533069,0.129853705259375,0.164711019275134,0.685846256231891,0.951228621287324,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0127889472381964,0.0232145399468641,0.01503178147977,0.0201399673186306,0.0206944804922451,0.00955938654474223,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.987055719513154,0.0083719090890978,0.0312440726996925
